group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1000x1000000 random elements,,,52636836.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,55784920.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,51446342.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,54427827.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,65247972.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,52031339.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,54695825.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,51252743.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,55046224.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,54400927.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,64550476.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,55499322.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,60372397.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,57479611.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,53292032.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,54467927.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,53812630.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,54198427.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,55049224.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,55143123.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,55616220.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,56617815.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,57095613.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,58043608.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,53088534.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,57326312.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,53842630.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,66663765.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,55352022.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,57720311.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,62253287.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,56632716.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,56727816.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,59619200.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,64212676.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,70268045.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,55208821.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,55930118.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,53925327.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,55381721.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,60691793.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,62314586.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,55555219.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,54340825.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,59083401.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,57126811.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,52801334.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,56865213.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,53582829.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,52466035.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,51902238.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,56621214.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,51962138.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,53153431.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,54518424.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,52621034.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,53326931.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,53918128.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,56472215.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,54874922.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,59257101.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,55628618.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,54758224.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,53662129.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,54960522.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,56174216.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,55234821.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,53797528.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,54769823.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,56387215.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,54793023.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,57890408.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,56985412.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,76488713.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,65995066.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,64560474.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,56312715.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,56955512.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,53489630.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,54783523.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,63921177.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,59098301.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,54690423.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,55088222.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,61889288.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,55395520.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,54526625.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,54393125.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,55023822.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,54457025.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,52175437.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,54175926.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,54540724.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,57672908.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,52664134.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,54702624.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,53281130.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,52826433.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,54794123.0,ns,13
logs-gets,SQLite,1000x1000000 random elements,,,53488430.0,ns,13
