group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1000x1000000 random elements,,,54691924.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,53447037.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,44976726.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,48712187.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,50173871.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,52368948.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,51065562.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,45581920.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,45109125.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,53407038.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,54662224.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,46570009.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,54633624.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,54223529.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,49641777.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,47835396.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,48789486.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,50864264.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,55358817.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,45347322.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,52641345.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,47241102.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,53344238.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,58553383.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,53653234.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,45681219.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,45198724.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,46020015.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,49490678.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,48407990.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,49245181.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,48162192.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,54809422.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,56477305.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,56259807.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,49868674.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,49115483.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,46004715.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,55262518.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,43862138.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,51164161.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,55701814.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,49036983.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,45631919.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,45741618.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,48843786.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,54991121.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,53852632.0,ns,10
