group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53138006.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53521009.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52943504.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53310007.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51836696.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,58177544.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54992220.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54503816.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49787280.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49898081.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54622417.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51129490.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52132298.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,57017935.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53509209.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,59000250.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52895904.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53701110.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52801403.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,56866935.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,55480623.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50922689.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49659879.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51906096.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50569386.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54660918.0,ns,16
