group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48607037.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47767837.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50578139.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53721341.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,57978044.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,61563548.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,55276042.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53291041.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51016139.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54229042.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53641641.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54219041.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53481041.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47388737.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51529939.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53850141.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52732241.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51601840.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53629941.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,55666342.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,58391945.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,55561943.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52359940.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51958440.0,ns,17
