group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51394879.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50572682.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47519095.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48973788.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49334287.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47816094.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47220796.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51712377.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49188488.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51183313.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50674002.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49539225.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52988356.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,63856842.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,57932359.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52533665.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51319089.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53662343.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47346268.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,46955975.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,46563583.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47415266.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51461286.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52240071.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,56004497.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52365968.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50777900.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52607164.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52158072.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49622923.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50643202.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50526605.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49129132.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53862339.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49626023.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,46004194.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47698260.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,46385386.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48011455.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49403227.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48839138.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47658161.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,45224009.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47410566.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,60957500.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,56905180.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49128232.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52784560.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51230191.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,55183113.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54942318.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54205332.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,55737102.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53625044.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53643643.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52664663.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52112873.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54963518.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51794349.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,57347563.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,55694172.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,55264275.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,56049171.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,56056571.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54530280.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53903983.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54285081.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53427586.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50285604.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49296211.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49068111.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,46306228.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47655220.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49045112.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48208016.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52391392.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,55492874.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49688908.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52547191.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52865389.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52665291.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51821695.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,55907572.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53454485.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52599391.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49423610.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50744501.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51944495.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48658114.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,45795631.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48707414.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,45359133.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,44940936.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,46067729.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,44689237.0,ns,16
