group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51051910.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,44605642.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51313429.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53694602.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,55100304.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52370406.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,55515634.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48160800.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48870952.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,46677992.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47962285.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47903581.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50975604.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,45119779.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49233278.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,46810801.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52627625.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49348186.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50070739.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,46407772.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50660882.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48500325.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48685838.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48151699.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47014416.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49981532.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52404608.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,44502234.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50217249.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,45679819.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48105196.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49636307.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47191329.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,55467930.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,46880006.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50658982.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,45338294.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47355241.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,44889062.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47010716.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,46499179.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,58416445.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50887598.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52737632.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,46983214.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50303755.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47080222.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,57447874.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,44815756.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47255934.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,44831457.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48094095.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,46893007.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,45844032.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,44556038.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,45068175.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51862169.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,45145581.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49274380.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51437637.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51767861.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48741542.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50309956.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,45551010.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52313202.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,44331721.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50137444.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,57395071.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48921255.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,45224887.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48194502.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48372015.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48310511.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,46435075.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50310056.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,46512680.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47050919.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,45560011.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49609805.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49814420.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48359815.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,45321093.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,45874734.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50453166.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47335939.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51549746.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51810665.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,56293491.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47892980.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51812465.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48464522.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,56898635.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,57700593.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53286172.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,56324793.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48671337.0,ns,18
