group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53352479.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50145970.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50202374.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49763845.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50702706.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51039929.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49616135.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50946722.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52199904.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51287945.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50032663.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50813413.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50754610.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49906155.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50414387.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50245276.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51012227.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50191673.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52322912.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50100567.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52636332.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51886684.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51095532.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51471256.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50196773.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50752010.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50521294.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49659738.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50185473.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50448790.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51412952.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50396386.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50787012.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50436889.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49451424.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49159606.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50894919.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50738508.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50277079.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49241411.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50344582.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49682339.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50858117.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51632066.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50533995.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49994860.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49873952.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49423423.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50476991.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51618566.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52116599.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50311680.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50346382.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49561831.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51389551.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51040228.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50407086.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50911219.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51169337.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49273313.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49346818.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50025262.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48619970.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48972194.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50902719.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49855851.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51762175.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50750710.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52284109.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53396882.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52754040.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54651664.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50630401.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49947657.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50440389.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49266813.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51302245.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51370950.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51578963.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51174736.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50621800.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51707271.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51215540.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50144370.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51487257.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50722208.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50052363.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48297749.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50249276.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49702340.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50170471.0,ns,20
