group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,2KiB,2048,bytes,739351.0,ns,7
save_documents,bonsaidb-local,2KiB,2048,bytes,2991306.0,ns,14
save_documents,bonsaidb-local,2KiB,2048,bytes,2645582.0,ns,21
save_documents,bonsaidb-local,2KiB,2048,bytes,3432037.0,ns,28
save_documents,bonsaidb-local,2KiB,2048,bytes,4199789.0,ns,35
save_documents,bonsaidb-local,2KiB,2048,bytes,5236661.0,ns,42
save_documents,bonsaidb-local,2KiB,2048,bytes,8930516.0,ns,49
save_documents,bonsaidb-local,2KiB,2048,bytes,9507055.0,ns,56
save_documents,bonsaidb-local,2KiB,2048,bytes,7398910.0,ns,63
save_documents,bonsaidb-local,2KiB,2048,bytes,8302172.0,ns,70
save_documents,bonsaidb-local,2KiB,2048,bytes,8798207.0,ns,77
save_documents,bonsaidb-local,2KiB,2048,bytes,10002689.0,ns,84
save_documents,bonsaidb-local,2KiB,2048,bytes,11269377.0,ns,91
save_documents,bonsaidb-local,2KiB,2048,bytes,11435388.0,ns,98
save_documents,bonsaidb-local,2KiB,2048,bytes,12547365.0,ns,105
save_documents,bonsaidb-local,2KiB,2048,bytes,14944030.0,ns,112
save_documents,bonsaidb-local,2KiB,2048,bytes,13882057.0,ns,119
save_documents,bonsaidb-local,2KiB,2048,bytes,15548271.0,ns,126
save_documents,bonsaidb-local,2KiB,2048,bytes,15548972.0,ns,133
save_documents,bonsaidb-local,2KiB,2048,bytes,37265068.0,ns,140
save_documents,bonsaidb-local,2KiB,2048,bytes,17176284.0,ns,147
save_documents,bonsaidb-local,2KiB,2048,bytes,18002441.0,ns,154
save_documents,bonsaidb-local,2KiB,2048,bytes,18848499.0,ns,161
save_documents,bonsaidb-local,2KiB,2048,bytes,19934474.0,ns,168
save_documents,bonsaidb-local,2KiB,2048,bytes,20627421.0,ns,175
save_documents,bonsaidb-local,2KiB,2048,bytes,21040050.0,ns,182
save_documents,bonsaidb-local,2KiB,2048,bytes,28240046.0,ns,189
save_documents,bonsaidb-local,2KiB,2048,bytes,25510758.0,ns,196
save_documents,bonsaidb-local,2KiB,2048,bytes,24278973.0,ns,203
save_documents,bonsaidb-local,2KiB,2048,bytes,25752374.0,ns,210
save_documents,bonsaidb-local,2KiB,2048,bytes,37180363.0,ns,217
save_documents,bonsaidb-local,2KiB,2048,bytes,28390357.0,ns,224
save_documents,bonsaidb-local,2KiB,2048,bytes,32330228.0,ns,231
save_documents,bonsaidb-local,2KiB,2048,bytes,37409478.0,ns,238
save_documents,bonsaidb-local,2KiB,2048,bytes,33849833.0,ns,245
save_documents,bonsaidb-local,2KiB,2048,bytes,37196964.0,ns,252
save_documents,bonsaidb-local,2KiB,2048,bytes,42007295.0,ns,259
save_documents,bonsaidb-local,2KiB,2048,bytes,33672821.0,ns,266
save_documents,bonsaidb-local,2KiB,2048,bytes,35443743.0,ns,273
save_documents,bonsaidb-local,2KiB,2048,bytes,36155192.0,ns,280
save_documents,bonsaidb-local,2KiB,2048,bytes,36825338.0,ns,287
save_documents,bonsaidb-local,2KiB,2048,bytes,36543219.0,ns,294
save_documents,bonsaidb-local,2KiB,2048,bytes,38872979.0,ns,301
save_documents,bonsaidb-local,2KiB,2048,bytes,47758891.0,ns,308
save_documents,bonsaidb-local,2KiB,2048,bytes,41170437.0,ns,315
save_documents,bonsaidb-local,2KiB,2048,bytes,45488935.0,ns,322
save_documents,bonsaidb-local,2KiB,2048,bytes,45180413.0,ns,329
save_documents,bonsaidb-local,2KiB,2048,bytes,48769461.0,ns,336
save_documents,bonsaidb-local,2KiB,2048,bytes,41886386.0,ns,343
save_documents,bonsaidb-local,2KiB,2048,bytes,48863167.0,ns,350
save_documents,bonsaidb-local,2KiB,2048,bytes,44315054.0,ns,357
save_documents,bonsaidb-local,2KiB,2048,bytes,44182845.0,ns,364
save_documents,bonsaidb-local,2KiB,2048,bytes,46677717.0,ns,371
save_documents,bonsaidb-local,2KiB,2048,bytes,46807426.0,ns,378
save_documents,bonsaidb-local,2KiB,2048,bytes,47089445.0,ns,385
save_documents,bonsaidb-local,2KiB,2048,bytes,49688225.0,ns,392
save_documents,bonsaidb-local,2KiB,2048,bytes,48681255.0,ns,399
save_documents,bonsaidb-local,2KiB,2048,bytes,52631227.0,ns,406
save_documents,bonsaidb-local,2KiB,2048,bytes,58768850.0,ns,413
save_documents,bonsaidb-local,2KiB,2048,bytes,51862974.0,ns,420
save_documents,bonsaidb-local,2KiB,2048,bytes,52711632.0,ns,427
save_documents,bonsaidb-local,2KiB,2048,bytes,53693601.0,ns,434
save_documents,bonsaidb-local,2KiB,2048,bytes,54922085.0,ns,441
save_documents,bonsaidb-local,2KiB,2048,bytes,60243651.0,ns,448
save_documents,bonsaidb-local,2KiB,2048,bytes,56409587.0,ns,455
save_documents,bonsaidb-local,2KiB,2048,bytes,56888021.0,ns,462
save_documents,bonsaidb-local,2KiB,2048,bytes,58248614.0,ns,469
save_documents,bonsaidb-local,2KiB,2048,bytes,58221912.0,ns,476
save_documents,bonsaidb-local,2KiB,2048,bytes,63278261.0,ns,483
save_documents,bonsaidb-local,2KiB,2048,bytes,61842662.0,ns,490
save_documents,bonsaidb-local,2KiB,2048,bytes,71234410.0,ns,497
save_documents,bonsaidb-local,2KiB,2048,bytes,62945038.0,ns,504
save_documents,bonsaidb-local,2KiB,2048,bytes,71733243.0,ns,511
save_documents,bonsaidb-local,2KiB,2048,bytes,67773371.0,ns,518
save_documents,bonsaidb-local,2KiB,2048,bytes,68348211.0,ns,525
save_documents,bonsaidb-local,2KiB,2048,bytes,68114495.0,ns,532
save_documents,bonsaidb-local,2KiB,2048,bytes,69354280.0,ns,539
save_documents,bonsaidb-local,2KiB,2048,bytes,67984785.0,ns,546
save_documents,bonsaidb-local,2KiB,2048,bytes,69088962.0,ns,553
save_documents,bonsaidb-local,2KiB,2048,bytes,69920318.0,ns,560
save_documents,bonsaidb-local,2KiB,2048,bytes,69991024.0,ns,567
save_documents,bonsaidb-local,2KiB,2048,bytes,84660634.0,ns,574
save_documents,bonsaidb-local,2KiB,2048,bytes,72393289.0,ns,581
save_documents,bonsaidb-local,2KiB,2048,bytes,74339623.0,ns,588
save_documents,bonsaidb-local,2KiB,2048,bytes,73408459.0,ns,595
save_documents,bonsaidb-local,2KiB,2048,bytes,76192651.0,ns,602
save_documents,bonsaidb-local,2KiB,2048,bytes,91250788.0,ns,609
save_documents,bonsaidb-local,2KiB,2048,bytes,78296096.0,ns,616
save_documents,bonsaidb-local,2KiB,2048,bytes,83872880.0,ns,623
save_documents,bonsaidb-local,2KiB,2048,bytes,78318098.0,ns,630
save_documents,bonsaidb-local,2KiB,2048,bytes,97515221.0,ns,637
save_documents,bonsaidb-local,2KiB,2048,bytes,85090965.0,ns,644
save_documents,bonsaidb-local,2KiB,2048,bytes,81077088.0,ns,651
save_documents,bonsaidb-local,2KiB,2048,bytes,84397916.0,ns,658
save_documents,bonsaidb-local,2KiB,2048,bytes,82535089.0,ns,665
save_documents,bonsaidb-local,2KiB,2048,bytes,86684174.0,ns,672
save_documents,bonsaidb-local,2KiB,2048,bytes,85723808.0,ns,679
save_documents,bonsaidb-local,2KiB,2048,bytes,84414918.0,ns,686
save_documents,bonsaidb-local,2KiB,2048,bytes,87469529.0,ns,693
save_documents,bonsaidb-local,2KiB,2048,bytes,90716154.0,ns,700
