group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,2KiB,2048,bytes,1203284.0,ns,9
save_documents,bonsaidb-local,2KiB,2048,bytes,1761277.0,ns,18
save_documents,bonsaidb-local,2KiB,2048,bytes,2876662.0,ns,27
save_documents,bonsaidb-local,2KiB,2048,bytes,3588552.0,ns,36
save_documents,bonsaidb-local,2KiB,2048,bytes,4465440.0,ns,45
save_documents,bonsaidb-local,2KiB,2048,bytes,5226730.0,ns,54
save_documents,bonsaidb-local,2KiB,2048,bytes,6140718.0,ns,63
save_documents,bonsaidb-local,2KiB,2048,bytes,6949407.0,ns,72
save_documents,bonsaidb-local,2KiB,2048,bytes,7830695.0,ns,81
save_documents,bonsaidb-local,2KiB,2048,bytes,8761383.0,ns,90
save_documents,bonsaidb-local,2KiB,2048,bytes,9749269.0,ns,99
save_documents,bonsaidb-local,2KiB,2048,bytes,10516859.0,ns,108
save_documents,bonsaidb-local,2KiB,2048,bytes,11248049.0,ns,117
save_documents,bonsaidb-local,2KiB,2048,bytes,12324735.0,ns,126
save_documents,bonsaidb-local,2KiB,2048,bytes,13217023.0,ns,135
save_documents,bonsaidb-local,2KiB,2048,bytes,14042512.0,ns,144
save_documents,bonsaidb-local,2KiB,2048,bytes,14825701.0,ns,153
save_documents,bonsaidb-local,2KiB,2048,bytes,15942087.0,ns,162
save_documents,bonsaidb-local,2KiB,2048,bytes,16819475.0,ns,171
save_documents,bonsaidb-local,2KiB,2048,bytes,17552465.0,ns,180
save_documents,bonsaidb-local,2KiB,2048,bytes,18833248.0,ns,189
save_documents,bonsaidb-local,2KiB,2048,bytes,19640537.0,ns,198
save_documents,bonsaidb-local,2KiB,2048,bytes,20313028.0,ns,207
save_documents,bonsaidb-local,2KiB,2048,bytes,21937506.0,ns,216
save_documents,bonsaidb-local,2KiB,2048,bytes,22379800.0,ns,225
save_documents,bonsaidb-local,2KiB,2048,bytes,23419687.0,ns,234
save_documents,bonsaidb-local,2KiB,2048,bytes,24036278.0,ns,243
save_documents,bonsaidb-local,2KiB,2048,bytes,25770555.0,ns,252
save_documents,bonsaidb-local,2KiB,2048,bytes,26042751.0,ns,261
save_documents,bonsaidb-local,2KiB,2048,bytes,26732342.0,ns,270
save_documents,bonsaidb-local,2KiB,2048,bytes,28556817.0,ns,279
save_documents,bonsaidb-local,2KiB,2048,bytes,29257408.0,ns,288
save_documents,bonsaidb-local,2KiB,2048,bytes,29417506.0,ns,297
save_documents,bonsaidb-local,2KiB,2048,bytes,30617591.0,ns,306
save_documents,bonsaidb-local,2KiB,2048,bytes,31891673.0,ns,315
save_documents,bonsaidb-local,2KiB,2048,bytes,32603564.0,ns,324
save_documents,bonsaidb-local,2KiB,2048,bytes,33875646.0,ns,333
save_documents,bonsaidb-local,2KiB,2048,bytes,35119829.0,ns,342
save_documents,bonsaidb-local,2KiB,2048,bytes,35825921.0,ns,351
save_documents,bonsaidb-local,2KiB,2048,bytes,37211602.0,ns,360
save_documents,bonsaidb-local,2KiB,2048,bytes,37140003.0,ns,369
save_documents,bonsaidb-local,2KiB,2048,bytes,40493958.0,ns,378
save_documents,bonsaidb-local,2KiB,2048,bytes,40900353.0,ns,387
save_documents,bonsaidb-local,2KiB,2048,bytes,40830753.0,ns,396
save_documents,bonsaidb-local,2KiB,2048,bytes,41716641.0,ns,405
save_documents,bonsaidb-local,2KiB,2048,bytes,42867726.0,ns,414
save_documents,bonsaidb-local,2KiB,2048,bytes,43217222.0,ns,423
save_documents,bonsaidb-local,2KiB,2048,bytes,52257500.0,ns,432
save_documents,bonsaidb-local,2KiB,2048,bytes,64217840.0,ns,441
save_documents,bonsaidb-local,2KiB,2048,bytes,53793280.0,ns,450
save_documents,bonsaidb-local,2KiB,2048,bytes,50098130.0,ns,459
save_documents,bonsaidb-local,2KiB,2048,bytes,53359386.0,ns,468
save_documents,bonsaidb-local,2KiB,2048,bytes,54463971.0,ns,477
save_documents,bonsaidb-local,2KiB,2048,bytes,60481090.0,ns,486
save_documents,bonsaidb-local,2KiB,2048,bytes,56025250.0,ns,495
save_documents,bonsaidb-local,2KiB,2048,bytes,54626669.0,ns,504
save_documents,bonsaidb-local,2KiB,2048,bytes,53919979.0,ns,513
save_documents,bonsaidb-local,2KiB,2048,bytes,54555869.0,ns,522
save_documents,bonsaidb-local,2KiB,2048,bytes,55286760.0,ns,531
save_documents,bonsaidb-local,2KiB,2048,bytes,56542043.0,ns,540
save_documents,bonsaidb-local,2KiB,2048,bytes,57341632.0,ns,549
save_documents,bonsaidb-local,2KiB,2048,bytes,57876926.0,ns,558
save_documents,bonsaidb-local,2KiB,2048,bytes,58713014.0,ns,567
save_documents,bonsaidb-local,2KiB,2048,bytes,59600102.0,ns,576
save_documents,bonsaidb-local,2KiB,2048,bytes,60811386.0,ns,585
save_documents,bonsaidb-local,2KiB,2048,bytes,62182468.0,ns,594
save_documents,bonsaidb-local,2KiB,2048,bytes,62955457.0,ns,603
save_documents,bonsaidb-local,2KiB,2048,bytes,64923831.0,ns,612
save_documents,bonsaidb-local,2KiB,2048,bytes,64269639.0,ns,621
save_documents,bonsaidb-local,2KiB,2048,bytes,66517310.0,ns,630
save_documents,bonsaidb-local,2KiB,2048,bytes,66832605.0,ns,639
save_documents,bonsaidb-local,2KiB,2048,bytes,66957504.0,ns,648
save_documents,bonsaidb-local,2KiB,2048,bytes,68638682.0,ns,657
save_documents,bonsaidb-local,2KiB,2048,bytes,70063662.0,ns,666
save_documents,bonsaidb-local,2KiB,2048,bytes,71485043.0,ns,675
save_documents,bonsaidb-local,2KiB,2048,bytes,71472443.0,ns,684
save_documents,bonsaidb-local,2KiB,2048,bytes,72231233.0,ns,693
save_documents,bonsaidb-local,2KiB,2048,bytes,73609315.0,ns,702
save_documents,bonsaidb-local,2KiB,2048,bytes,75660788.0,ns,711
save_documents,bonsaidb-local,2KiB,2048,bytes,77764159.0,ns,720
save_documents,bonsaidb-local,2KiB,2048,bytes,78846045.0,ns,729
save_documents,bonsaidb-local,2KiB,2048,bytes,77480063.0,ns,738
save_documents,bonsaidb-local,2KiB,2048,bytes,82028502.0,ns,747
save_documents,bonsaidb-local,2KiB,2048,bytes,79792532.0,ns,756
save_documents,bonsaidb-local,2KiB,2048,bytes,80356424.0,ns,765
save_documents,bonsaidb-local,2KiB,2048,bytes,82276398.0,ns,774
save_documents,bonsaidb-local,2KiB,2048,bytes,82671993.0,ns,783
save_documents,bonsaidb-local,2KiB,2048,bytes,83496182.0,ns,792
save_documents,bonsaidb-local,2KiB,2048,bytes,85779252.0,ns,801
save_documents,bonsaidb-local,2KiB,2048,bytes,86188342.0,ns,810
save_documents,bonsaidb-local,2KiB,2048,bytes,87310921.0,ns,819
save_documents,bonsaidb-local,2KiB,2048,bytes,88449306.0,ns,828
save_documents,bonsaidb-local,2KiB,2048,bytes,89458393.0,ns,837
save_documents,bonsaidb-local,2KiB,2048,bytes,90783875.0,ns,846
save_documents,bonsaidb-local,2KiB,2048,bytes,89295795.0,ns,855
save_documents,bonsaidb-local,2KiB,2048,bytes,93391340.0,ns,864
save_documents,bonsaidb-local,2KiB,2048,bytes,92368854.0,ns,873
save_documents,bonsaidb-local,2KiB,2048,bytes,97115590.0,ns,882
save_documents,bonsaidb-local,2KiB,2048,bytes,94430625.0,ns,891
save_documents,bonsaidb-local,2KiB,2048,bytes,99024464.0,ns,900
