group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,64B,64,bytes,1639988.0,ns,10
get-bytes,redis,64B,64,bytes,2331024.0,ns,20
get-bytes,redis,64B,64,bytes,3005960.0,ns,30
get-bytes,redis,64B,64,bytes,3817203.0,ns,40
get-bytes,redis,64B,64,bytes,5066769.0,ns,50
get-bytes,redis,64B,64,bytes,5794208.0,ns,60
get-bytes,redis,64B,64,bytes,6704357.0,ns,70
get-bytes,redis,64B,64,bytes,7613505.0,ns,80
get-bytes,redis,64B,64,bytes,8619359.0,ns,90
get-bytes,redis,64B,64,bytes,9296894.0,ns,100
get-bytes,redis,64B,64,bytes,10259146.0,ns,110
get-bytes,redis,64B,64,bytes,12753407.0,ns,120
get-bytes,redis,64B,64,bytes,12624615.0,ns,130
get-bytes,redis,64B,64,bytes,12978435.0,ns,140
get-bytes,redis,64B,64,bytes,15301367.0,ns,150
get-bytes,redis,64B,64,bytes,16559439.0,ns,160
get-bytes,redis,64B,64,bytes,17217875.0,ns,170
get-bytes,redis,64B,64,bytes,16954561.0,ns,180
get-bytes,redis,64B,64,bytes,19179787.0,ns,190
get-bytes,redis,64B,64,bytes,18742161.0,ns,200
get-bytes,redis,64B,64,bytes,19680015.0,ns,210
get-bytes,redis,64B,64,bytes,20791678.0,ns,220
get-bytes,redis,64B,64,bytes,23707243.0,ns,230
get-bytes,redis,64B,64,bytes,24131067.0,ns,240
get-bytes,redis,64B,64,bytes,24199171.0,ns,250
get-bytes,redis,64B,64,bytes,25337736.0,ns,260
get-bytes,redis,64B,64,bytes,26160882.0,ns,270
get-bytes,redis,64B,64,bytes,26836721.0,ns,280
get-bytes,redis,64B,64,bytes,29306160.0,ns,290
get-bytes,redis,64B,64,bytes,28713526.0,ns,300
get-bytes,redis,64B,64,bytes,31919509.0,ns,310
get-bytes,redis,64B,64,bytes,30559732.0,ns,320
get-bytes,redis,64B,64,bytes,42997436.0,ns,330
get-bytes,redis,64B,64,bytes,33574902.0,ns,340
get-bytes,redis,64B,64,bytes,34453352.0,ns,350
get-bytes,redis,64B,64,bytes,36530370.0,ns,360
get-bytes,redis,64B,64,bytes,36291657.0,ns,370
get-bytes,redis,64B,64,bytes,36644576.0,ns,380
get-bytes,redis,64B,64,bytes,40121173.0,ns,390
get-bytes,redis,64B,64,bytes,37819043.0,ns,400
get-bytes,redis,64B,64,bytes,41862072.0,ns,410
get-bytes,redis,64B,64,bytes,40858415.0,ns,420
get-bytes,redis,64B,64,bytes,44507922.0,ns,430
get-bytes,redis,64B,64,bytes,46183917.0,ns,440
get-bytes,redis,64B,64,bytes,44295910.0,ns,450
get-bytes,redis,64B,64,bytes,43214748.0,ns,460
get-bytes,redis,64B,64,bytes,46903158.0,ns,470
get-bytes,redis,64B,64,bytes,46593840.0,ns,480
get-bytes,redis,64B,64,bytes,48384241.0,ns,490
get-bytes,redis,64B,64,bytes,47927216.0,ns,500
get-bytes,redis,64B,64,bytes,47949317.0,ns,510
get-bytes,redis,64B,64,bytes,50490661.0,ns,520
get-bytes,redis,64B,64,bytes,50460059.0,ns,530
get-bytes,redis,64B,64,bytes,54175769.0,ns,540
get-bytes,redis,64B,64,bytes,52655484.0,ns,550
get-bytes,redis,64B,64,bytes,55923268.0,ns,560
get-bytes,redis,64B,64,bytes,59123750.0,ns,570
get-bytes,redis,64B,64,bytes,59501472.0,ns,580
get-bytes,redis,64B,64,bytes,60155708.0,ns,590
get-bytes,redis,64B,64,bytes,70034068.0,ns,600
get-bytes,redis,64B,64,bytes,57772773.0,ns,610
get-bytes,redis,64B,64,bytes,66767583.0,ns,620
get-bytes,redis,64B,64,bytes,63690109.0,ns,630
get-bytes,redis,64B,64,bytes,65103589.0,ns,640
get-bytes,redis,64B,64,bytes,65361503.0,ns,650
get-bytes,redis,64B,64,bytes,64241540.0,ns,660
get-bytes,redis,64B,64,bytes,64055229.0,ns,670
get-bytes,redis,64B,64,bytes,65881333.0,ns,680
get-bytes,redis,64B,64,bytes,69970065.0,ns,690
get-bytes,redis,64B,64,bytes,67799741.0,ns,700
get-bytes,redis,64B,64,bytes,68504482.0,ns,710
get-bytes,redis,64B,64,bytes,74005093.0,ns,720
get-bytes,redis,64B,64,bytes,71797368.0,ns,730
get-bytes,redis,64B,64,bytes,73330555.0,ns,740
get-bytes,redis,64B,64,bytes,84363580.0,ns,750
get-bytes,redis,64B,64,bytes,76497034.0,ns,760
get-bytes,redis,64B,64,bytes,77012164.0,ns,770
get-bytes,redis,64B,64,bytes,87998986.0,ns,780
get-bytes,redis,64B,64,bytes,86332792.0,ns,790
get-bytes,redis,64B,64,bytes,83281418.0,ns,800
get-bytes,redis,64B,64,bytes,85578049.0,ns,810
get-bytes,redis,64B,64,bytes,82454372.0,ns,820
get-bytes,redis,64B,64,bytes,82155455.0,ns,830
get-bytes,redis,64B,64,bytes,80885783.0,ns,840
get-bytes,redis,64B,64,bytes,87197841.0,ns,850
get-bytes,redis,64B,64,bytes,88273101.0,ns,860
get-bytes,redis,64B,64,bytes,88874036.0,ns,870
get-bytes,redis,64B,64,bytes,84871609.0,ns,880
get-bytes,redis,64B,64,bytes,84903211.0,ns,890
get-bytes,redis,64B,64,bytes,89200054.0,ns,900
get-bytes,redis,64B,64,bytes,89217355.0,ns,910
get-bytes,redis,64B,64,bytes,91026757.0,ns,920
get-bytes,redis,64B,64,bytes,90495728.0,ns,930
get-bytes,redis,64B,64,bytes,97637232.0,ns,940
get-bytes,redis,64B,64,bytes,100011467.0,ns,950
get-bytes,redis,64B,64,bytes,99661947.0,ns,960
get-bytes,redis,64B,64,bytes,99983465.0,ns,970
get-bytes,redis,64B,64,bytes,95076787.0,ns,980
get-bytes,redis,64B,64,bytes,96695079.0,ns,990
get-bytes,redis,64B,64,bytes,98012353.0,ns,1000
