group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,64B,64,bytes,1477118.0,ns,8
get-bytes,redis,64B,64,bytes,2107827.0,ns,16
get-bytes,redis,64B,64,bytes,3113740.0,ns,24
get-bytes,redis,64B,64,bytes,5226866.0,ns,32
get-bytes,redis,64B,64,bytes,5429969.0,ns,40
get-bytes,redis,64B,64,bytes,6303580.0,ns,48
get-bytes,redis,64B,64,bytes,7276292.0,ns,56
get-bytes,redis,64B,64,bytes,8030602.0,ns,64
get-bytes,redis,64B,64,bytes,9370819.0,ns,72
get-bytes,redis,64B,64,bytes,10336831.0,ns,80
get-bytes,redis,64B,64,bytes,11325444.0,ns,88
get-bytes,redis,64B,64,bytes,15752200.0,ns,96
get-bytes,redis,64B,64,bytes,16590011.0,ns,104
get-bytes,redis,64B,64,bytes,16465208.0,ns,112
get-bytes,redis,64B,64,bytes,14924690.0,ns,120
get-bytes,redis,64B,64,bytes,15489196.0,ns,128
get-bytes,redis,64B,64,bytes,17092517.0,ns,136
get-bytes,redis,64B,64,bytes,17522323.0,ns,144
get-bytes,redis,64B,64,bytes,20024354.0,ns,152
get-bytes,redis,64B,64,bytes,20350258.0,ns,160
get-bytes,redis,64B,64,bytes,21916378.0,ns,168
get-bytes,redis,64B,64,bytes,21858378.0,ns,176
get-bytes,redis,64B,64,bytes,21991479.0,ns,184
get-bytes,redis,64B,64,bytes,27388447.0,ns,192
get-bytes,redis,64B,64,bytes,23412097.0,ns,200
get-bytes,redis,64B,64,bytes,25322222.0,ns,208
get-bytes,redis,64B,64,bytes,24704913.0,ns,216
get-bytes,redis,64B,64,bytes,33383324.0,ns,224
get-bytes,redis,64B,64,bytes,27957855.0,ns,232
get-bytes,redis,64B,64,bytes,29330172.0,ns,240
get-bytes,redis,64B,64,bytes,30000781.0,ns,248
get-bytes,redis,64B,64,bytes,29322472.0,ns,256
get-bytes,redis,64B,64,bytes,32422411.0,ns,264
get-bytes,redis,64B,64,bytes,31921405.0,ns,272
get-bytes,redis,64B,64,bytes,38973595.0,ns,280
get-bytes,redis,64B,64,bytes,37513176.0,ns,288
get-bytes,redis,64B,64,bytes,37432675.0,ns,296
get-bytes,redis,64B,64,bytes,37147372.0,ns,304
get-bytes,redis,64B,64,bytes,44082259.0,ns,312
get-bytes,redis,64B,64,bytes,49346026.0,ns,320
get-bytes,redis,64B,64,bytes,44782569.0,ns,328
get-bytes,redis,64B,64,bytes,44329062.0,ns,336
get-bytes,redis,64B,64,bytes,43976358.0,ns,344
get-bytes,redis,64B,64,bytes,46220687.0,ns,352
get-bytes,redis,64B,64,bytes,51443753.0,ns,360
get-bytes,redis,64B,64,bytes,43710254.0,ns,368
get-bytes,redis,64B,64,bytes,44267262.0,ns,376
get-bytes,redis,64B,64,bytes,48635017.0,ns,384
get-bytes,redis,64B,64,bytes,52797170.0,ns,392
get-bytes,redis,64B,64,bytes,51141350.0,ns,400
get-bytes,redis,64B,64,bytes,51220150.0,ns,408
get-bytes,redis,64B,64,bytes,51965459.0,ns,416
get-bytes,redis,64B,64,bytes,59220252.0,ns,424
get-bytes,redis,64B,64,bytes,59356153.0,ns,432
get-bytes,redis,64B,64,bytes,58483142.0,ns,440
get-bytes,redis,64B,64,bytes,61144976.0,ns,448
get-bytes,redis,64B,64,bytes,61252977.0,ns,456
get-bytes,redis,64B,64,bytes,60153564.0,ns,464
get-bytes,redis,64B,64,bytes,65498631.0,ns,472
get-bytes,redis,64B,64,bytes,62606294.0,ns,480
get-bytes,redis,64B,64,bytes,65698834.0,ns,488
get-bytes,redis,64B,64,bytes,66819948.0,ns,496
get-bytes,redis,64B,64,bytes,64225915.0,ns,504
get-bytes,redis,64B,64,bytes,68594471.0,ns,512
get-bytes,redis,64B,64,bytes,70622396.0,ns,520
get-bytes,redis,64B,64,bytes,67919262.0,ns,528
get-bytes,redis,64B,64,bytes,68210466.0,ns,536
get-bytes,redis,64B,64,bytes,69494282.0,ns,544
get-bytes,redis,64B,64,bytes,70942100.0,ns,552
get-bytes,redis,64B,64,bytes,71090202.0,ns,560
get-bytes,redis,64B,64,bytes,78211793.0,ns,568
get-bytes,redis,64B,64,bytes,74381344.0,ns,576
get-bytes,redis,64B,64,bytes,86308295.0,ns,584
get-bytes,redis,64B,64,bytes,78574397.0,ns,592
get-bytes,redis,64B,64,bytes,82278844.0,ns,600
get-bytes,redis,64B,64,bytes,102538902.0,ns,608
get-bytes,redis,64B,64,bytes,85443484.0,ns,616
get-bytes,redis,64B,64,bytes,80875026.0,ns,624
get-bytes,redis,64B,64,bytes,78859801.0,ns,632
get-bytes,redis,64B,64,bytes,85207881.0,ns,640
get-bytes,redis,64B,64,bytes,87854415.0,ns,648
get-bytes,redis,64B,64,bytes,92047168.0,ns,656
get-bytes,redis,64B,64,bytes,93272585.0,ns,664
get-bytes,redis,64B,64,bytes,84632276.0,ns,672
get-bytes,redis,64B,64,bytes,100104771.0,ns,680
get-bytes,redis,64B,64,bytes,90310748.0,ns,688
get-bytes,redis,64B,64,bytes,88585825.0,ns,696
get-bytes,redis,64B,64,bytes,88331622.0,ns,704
get-bytes,redis,64B,64,bytes,91909768.0,ns,712
get-bytes,redis,64B,64,bytes,90083145.0,ns,720
get-bytes,redis,64B,64,bytes,86719501.0,ns,728
get-bytes,redis,64B,64,bytes,86188895.0,ns,736
get-bytes,redis,64B,64,bytes,88015619.0,ns,744
get-bytes,redis,64B,64,bytes,88957930.0,ns,752
get-bytes,redis,64B,64,bytes,93533688.0,ns,760
get-bytes,redis,64B,64,bytes,94738504.0,ns,768
get-bytes,redis,64B,64,bytes,101446089.0,ns,776
get-bytes,redis,64B,64,bytes,111917122.0,ns,784
get-bytes,redis,64B,64,bytes,103146110.0,ns,792
get-bytes,redis,64B,64,bytes,107757069.0,ns,800
