group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,64B,64,bytes,1566511.0,ns,13
get-bytes,redis,64B,64,bytes,2066415.0,ns,26
get-bytes,redis,64B,64,bytes,3059122.0,ns,39
get-bytes,redis,64B,64,bytes,4134029.0,ns,52
get-bytes,redis,64B,64,bytes,5218938.0,ns,65
get-bytes,redis,64B,64,bytes,6043843.0,ns,78
get-bytes,redis,64B,64,bytes,7669555.0,ns,91
get-bytes,redis,64B,64,bytes,7961457.0,ns,104
get-bytes,redis,64B,64,bytes,9273066.0,ns,117
get-bytes,redis,64B,64,bytes,10401075.0,ns,130
get-bytes,redis,64B,64,bytes,11308381.0,ns,143
get-bytes,redis,64B,64,bytes,12417888.0,ns,156
get-bytes,redis,64B,64,bytes,13564598.0,ns,169
get-bytes,redis,64B,64,bytes,14435803.0,ns,182
get-bytes,redis,64B,64,bytes,15406410.0,ns,195
get-bytes,redis,64B,64,bytes,16364517.0,ns,208
get-bytes,redis,64B,64,bytes,17587826.0,ns,221
get-bytes,redis,64B,64,bytes,18512833.0,ns,234
get-bytes,redis,64B,64,bytes,19974743.0,ns,247
get-bytes,redis,64B,64,bytes,20568447.0,ns,260
get-bytes,redis,64B,64,bytes,21385353.0,ns,273
get-bytes,redis,64B,64,bytes,22797563.0,ns,286
get-bytes,redis,64B,64,bytes,23808871.0,ns,299
get-bytes,redis,64B,64,bytes,25262581.0,ns,312
get-bytes,redis,64B,64,bytes,26726391.0,ns,325
get-bytes,redis,64B,64,bytes,27537397.0,ns,338
get-bytes,redis,64B,64,bytes,28089901.0,ns,351
get-bytes,redis,64B,64,bytes,29130009.0,ns,364
get-bytes,redis,64B,64,bytes,31094322.0,ns,377
get-bytes,redis,64B,64,bytes,30639420.0,ns,390
get-bytes,redis,64B,64,bytes,32190430.0,ns,403
get-bytes,redis,64B,64,bytes,32767835.0,ns,416
get-bytes,redis,64B,64,bytes,34261145.0,ns,429
get-bytes,redis,64B,64,bytes,35177152.0,ns,442
get-bytes,redis,64B,64,bytes,35966257.0,ns,455
get-bytes,redis,64B,64,bytes,37293367.0,ns,468
get-bytes,redis,64B,64,bytes,38388875.0,ns,481
get-bytes,redis,64B,64,bytes,39155580.0,ns,494
get-bytes,redis,64B,64,bytes,40468990.0,ns,507
get-bytes,redis,64B,64,bytes,41908700.0,ns,520
get-bytes,redis,64B,64,bytes,42559005.0,ns,533
get-bytes,redis,64B,64,bytes,44001215.0,ns,546
get-bytes,redis,64B,64,bytes,44709320.0,ns,559
get-bytes,redis,64B,64,bytes,45642327.0,ns,572
get-bytes,redis,64B,64,bytes,46660834.0,ns,585
get-bytes,redis,64B,64,bytes,47515040.0,ns,598
get-bytes,redis,64B,64,bytes,48822749.0,ns,611
get-bytes,redis,64B,64,bytes,49430054.0,ns,624
get-bytes,redis,64B,64,bytes,51037866.0,ns,637
get-bytes,redis,64B,64,bytes,51788870.0,ns,650
get-bytes,redis,64B,64,bytes,52793678.0,ns,663
get-bytes,redis,64B,64,bytes,53945087.0,ns,676
get-bytes,redis,64B,64,bytes,54460189.0,ns,689
get-bytes,redis,64B,64,bytes,55962301.0,ns,702
get-bytes,redis,64B,64,bytes,57130409.0,ns,715
get-bytes,redis,64B,64,bytes,58146116.0,ns,728
get-bytes,redis,64B,64,bytes,58864422.0,ns,741
get-bytes,redis,64B,64,bytes,59951529.0,ns,754
get-bytes,redis,64B,64,bytes,60846036.0,ns,767
get-bytes,redis,64B,64,bytes,62631048.0,ns,780
get-bytes,redis,64B,64,bytes,63418354.0,ns,793
get-bytes,redis,64B,64,bytes,64002758.0,ns,806
get-bytes,redis,64B,64,bytes,64895865.0,ns,819
get-bytes,redis,64B,64,bytes,66082173.0,ns,832
get-bytes,redis,64B,64,bytes,67104880.0,ns,845
get-bytes,redis,64B,64,bytes,67903086.0,ns,858
get-bytes,redis,64B,64,bytes,70070102.0,ns,871
get-bytes,redis,64B,64,bytes,70375804.0,ns,884
get-bytes,redis,64B,64,bytes,70870307.0,ns,897
get-bytes,redis,64B,64,bytes,72761321.0,ns,910
get-bytes,redis,64B,64,bytes,72986422.0,ns,923
get-bytes,redis,64B,64,bytes,75076538.0,ns,936
get-bytes,redis,64B,64,bytes,76092045.0,ns,949
get-bytes,redis,64B,64,bytes,76139145.0,ns,962
get-bytes,redis,64B,64,bytes,77971658.0,ns,975
get-bytes,redis,64B,64,bytes,78480162.0,ns,988
get-bytes,redis,64B,64,bytes,79213067.0,ns,1001
get-bytes,redis,64B,64,bytes,80684777.0,ns,1014
get-bytes,redis,64B,64,bytes,81147181.0,ns,1027
get-bytes,redis,64B,64,bytes,82906194.0,ns,1040
get-bytes,redis,64B,64,bytes,84455505.0,ns,1053
get-bytes,redis,64B,64,bytes,85381311.0,ns,1066
get-bytes,redis,64B,64,bytes,85907715.0,ns,1079
get-bytes,redis,64B,64,bytes,87484926.0,ns,1092
get-bytes,redis,64B,64,bytes,88168031.0,ns,1105
get-bytes,redis,64B,64,bytes,88707135.0,ns,1118
get-bytes,redis,64B,64,bytes,89983944.0,ns,1131
get-bytes,redis,64B,64,bytes,90469347.0,ns,1144
get-bytes,redis,64B,64,bytes,92137360.0,ns,1157
get-bytes,redis,64B,64,bytes,93000066.0,ns,1170
get-bytes,redis,64B,64,bytes,94391475.0,ns,1183
get-bytes,redis,64B,64,bytes,95078581.0,ns,1196
get-bytes,redis,64B,64,bytes,96081688.0,ns,1209
get-bytes,redis,64B,64,bytes,97788800.0,ns,1222
get-bytes,redis,64B,64,bytes,101924530.0,ns,1235
get-bytes,redis,64B,64,bytes,99761214.0,ns,1248
get-bytes,redis,64B,64,bytes,100803921.0,ns,1261
get-bytes,redis,64B,64,bytes,102238832.0,ns,1274
get-bytes,redis,64B,64,bytes,102756536.0,ns,1287
get-bytes,redis,64B,64,bytes,104080445.0,ns,1300
