group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,86666660.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,86364256.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,92422324.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,101571024.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,98614392.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,92198621.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,85114043.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,91473713.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,93946140.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,86115953.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,108656104.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,102081930.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,96147564.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,83619926.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,83948730.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,82949018.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,82656616.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,90934407.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,78496869.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,83889129.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,85686448.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,88020775.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,81825406.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,80813595.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,79995586.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,89869495.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,88476680.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,92054719.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,86706060.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,86023253.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,88746382.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,80801395.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,81336201.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,88041075.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,92180020.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,91717316.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,88783783.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,90481002.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,91770216.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,110809127.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,83358023.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,92011419.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,94063541.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,85143443.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,131120252.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,157622545.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,131174453.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,96028263.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,99729704.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,80375390.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,89043186.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,84270233.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,81689505.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,85269044.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,91830017.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,88670182.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,86920362.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,83428847.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,88283142.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,82524669.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,80436741.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,88960251.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,89206655.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,79788533.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,84320292.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,85280604.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,80969148.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,78129311.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,84610895.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,79194825.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,83493680.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,82211565.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,94811927.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,79937235.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,91147779.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,123254194.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,83622181.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,85619107.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,87666834.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,88657347.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,81113649.0,ns,2
