group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64008258.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62452247.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63034651.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63765356.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64774964.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65099066.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63428553.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63750956.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61027936.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60995437.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62279652.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61570463.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62895772.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63679279.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63413877.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63830479.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62632870.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61857665.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61434462.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65128390.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61459361.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63338777.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63708978.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62579171.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62474269.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62406769.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63793080.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64396684.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63815080.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63404176.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63456577.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63680179.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61043359.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64780187.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63828679.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63395677.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62909873.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62456569.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63420077.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61266660.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62792372.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62317769.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73050349.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64641386.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65421891.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63648579.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63323476.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61795664.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61267361.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,58901743.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62823572.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69667923.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61402862.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62699371.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64158782.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60909058.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63112575.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60726756.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62764472.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63013773.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61750165.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65440992.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63636378.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64290283.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63284476.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61541562.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63550078.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63607278.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63586478.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67172805.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66173997.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63996981.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62071667.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63776479.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61136260.0,ns,2
