group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,76292918.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,77080729.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,79422260.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69388726.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,77832239.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,75459207.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69758531.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73999988.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71366452.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,77452134.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74268791.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,83168011.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,85952047.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,77221930.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,81419387.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70891846.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70841946.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73314278.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73775985.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69235524.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,75158203.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68284712.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73626782.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,77352433.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74456094.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72564068.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73862286.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,75594909.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74103889.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71711557.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73931187.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,76734224.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,85362639.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,85374840.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,79812165.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73354079.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74225391.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,87262465.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74716497.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,86703457.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,76386520.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74802098.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,84669930.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74717697.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,76292219.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73020074.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73163477.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74135289.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,78349846.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71524355.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71846259.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72896873.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,84585029.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,83214510.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,76942327.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,77606936.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73272278.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,76686524.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72333365.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74794898.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72629670.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70744444.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66526088.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70123236.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,76437220.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,80171570.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,82687404.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74638596.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73735084.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71205250.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66561989.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,76722224.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,129438127.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,76571922.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,84581229.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73892487.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74259191.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,77261931.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71318751.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,76181117.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,77520334.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71963361.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74617995.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73436080.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73869486.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74168990.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,77554435.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,75484507.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72245564.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,78130143.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,78749351.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,80228570.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,79421460.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70155636.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68652916.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71794058.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74476894.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,79386160.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72748470.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,79519562.0,ns,2
