group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,139365981.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,137555217.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,139362181.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,141973574.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,138135238.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,145433998.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,147816983.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,140547424.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,141199746.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,153003968.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,138325944.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,130783875.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,131132987.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,140213111.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,135293035.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,134801718.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,137578318.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,137444312.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,133375168.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,140364016.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,133135059.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,135725051.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,148559210.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,142880307.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,135227033.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,132330830.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,142478593.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,143830141.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,140708329.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,137558817.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,140073206.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,133572274.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,136174267.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,133190460.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,144549666.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,139433082.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,146486235.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,134668013.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,143236919.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,142071677.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,139504085.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,136097664.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,145466298.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,136573181.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,135479241.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,135569845.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,143824240.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,148301200.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,140335115.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,136763087.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,138763759.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,141015239.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,136216668.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,157054313.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,141662762.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,136501778.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,142589396.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,144272556.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,168332115.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,150290771.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,147455070.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,144172752.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,141687063.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,147095257.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,144921279.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,144432061.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,146355930.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,148754416.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,141352252.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,140888835.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,143393124.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,141187946.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,144858576.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,148496807.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,154578224.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,148417904.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,150346473.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,144491863.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,140918836.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,141779867.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,153738094.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,141113143.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,139355480.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,131393195.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,138238141.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,139304778.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,144716071.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,131060784.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,143199317.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,143832140.0,ns,1
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,140627625.0,ns,1
