group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61075720.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66758460.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,59209807.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62768232.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60348115.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60006513.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62070428.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62034527.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62660131.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61361822.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66437658.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61235821.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63290036.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64782346.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60824918.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64163142.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61216521.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,87963306.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,75626420.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60519017.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62987233.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62785332.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61460323.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64058640.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,59388808.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,59538108.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61983926.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61963825.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60682316.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,59902111.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60469415.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60075413.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62381128.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62195226.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64211641.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65545250.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62528329.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63043132.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65465350.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61804724.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62538329.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,58072298.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60869618.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61538822.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60192513.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61236721.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61576622.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61418622.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62388328.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63042132.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69437877.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,59831610.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67372663.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61589622.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,58523102.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,59078105.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,58930705.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60406214.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,59148906.0,ns,2
