group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,64B,64,bytes,1351709.0,ns,9
get-bytes,bonsaidb-ws,64B,64,bytes,2170416.0,ns,18
get-bytes,bonsaidb-ws,64B,64,bytes,3059723.0,ns,27
get-bytes,bonsaidb-ws,64B,64,bytes,3447225.0,ns,36
get-bytes,bonsaidb-ws,64B,64,bytes,5282439.0,ns,45
get-bytes,bonsaidb-ws,64B,64,bytes,6505347.0,ns,54
get-bytes,bonsaidb-ws,64B,64,bytes,7380854.0,ns,63
get-bytes,bonsaidb-ws,64B,64,bytes,8462862.0,ns,72
get-bytes,bonsaidb-ws,64B,64,bytes,9847372.0,ns,81
get-bytes,bonsaidb-ws,64B,64,bytes,10436076.0,ns,90
get-bytes,bonsaidb-ws,64B,64,bytes,11636786.0,ns,99
get-bytes,bonsaidb-ws,64B,64,bytes,12401490.0,ns,108
get-bytes,bonsaidb-ws,64B,64,bytes,13212797.0,ns,117
get-bytes,bonsaidb-ws,64B,64,bytes,14176504.0,ns,126
get-bytes,bonsaidb-ws,64B,64,bytes,15510113.0,ns,135
get-bytes,bonsaidb-ws,64B,64,bytes,18498135.0,ns,144
get-bytes,bonsaidb-ws,64B,64,bytes,18229834.0,ns,153
get-bytes,bonsaidb-ws,64B,64,bytes,20363049.0,ns,162
get-bytes,bonsaidb-ws,64B,64,bytes,19640843.0,ns,171
get-bytes,bonsaidb-ws,64B,64,bytes,19542643.0,ns,180
get-bytes,bonsaidb-ws,64B,64,bytes,23590073.0,ns,189
get-bytes,bonsaidb-ws,64B,64,bytes,23908275.0,ns,198
get-bytes,bonsaidb-ws,64B,64,bytes,24500179.0,ns,207
get-bytes,bonsaidb-ws,64B,64,bytes,25445186.0,ns,216
get-bytes,bonsaidb-ws,64B,64,bytes,26944197.0,ns,225
get-bytes,bonsaidb-ws,64B,64,bytes,29713418.0,ns,234
get-bytes,bonsaidb-ws,64B,64,bytes,28760910.0,ns,243
get-bytes,bonsaidb-ws,64B,64,bytes,28891611.0,ns,252
get-bytes,bonsaidb-ws,64B,64,bytes,35290259.0,ns,261
get-bytes,bonsaidb-ws,64B,64,bytes,31780432.0,ns,270
get-bytes,bonsaidb-ws,64B,64,bytes,33154243.0,ns,279
get-bytes,bonsaidb-ws,64B,64,bytes,35246757.0,ns,288
get-bytes,bonsaidb-ws,64B,64,bytes,36275566.0,ns,297
get-bytes,bonsaidb-ws,64B,64,bytes,34743554.0,ns,306
get-bytes,bonsaidb-ws,64B,64,bytes,38053078.0,ns,315
get-bytes,bonsaidb-ws,64B,64,bytes,38622683.0,ns,324
get-bytes,bonsaidb-ws,64B,64,bytes,40888699.0,ns,333
get-bytes,bonsaidb-ws,64B,64,bytes,43367217.0,ns,342
get-bytes,bonsaidb-ws,64B,64,bytes,43334417.0,ns,351
get-bytes,bonsaidb-ws,64B,64,bytes,44735427.0,ns,360
get-bytes,bonsaidb-ws,64B,64,bytes,42423611.0,ns,369
get-bytes,bonsaidb-ws,64B,64,bytes,44877728.0,ns,378
get-bytes,bonsaidb-ws,64B,64,bytes,48152352.0,ns,387
get-bytes,bonsaidb-ws,64B,64,bytes,49306761.0,ns,396
get-bytes,bonsaidb-ws,64B,64,bytes,48157552.0,ns,405
get-bytes,bonsaidb-ws,64B,64,bytes,51456977.0,ns,414
get-bytes,bonsaidb-ws,64B,64,bytes,48648556.0,ns,423
get-bytes,bonsaidb-ws,64B,64,bytes,56352712.0,ns,432
get-bytes,bonsaidb-ws,64B,64,bytes,57331919.0,ns,441
get-bytes,bonsaidb-ws,64B,64,bytes,59896038.0,ns,450
get-bytes,bonsaidb-ws,64B,64,bytes,53536892.0,ns,459
get-bytes,bonsaidb-ws,64B,64,bytes,59351634.0,ns,468
get-bytes,bonsaidb-ws,64B,64,bytes,57324319.0,ns,477
get-bytes,bonsaidb-ws,64B,64,bytes,56395013.0,ns,486
get-bytes,bonsaidb-ws,64B,64,bytes,57660222.0,ns,495
get-bytes,bonsaidb-ws,64B,64,bytes,61248748.0,ns,504
get-bytes,bonsaidb-ws,64B,64,bytes,62481157.0,ns,513
get-bytes,bonsaidb-ws,64B,64,bytes,61799152.0,ns,522
get-bytes,bonsaidb-ws,64B,64,bytes,61414549.0,ns,531
get-bytes,bonsaidb-ws,64B,64,bytes,66445186.0,ns,540
get-bytes,bonsaidb-ws,64B,64,bytes,62621058.0,ns,549
get-bytes,bonsaidb-ws,64B,64,bytes,65458579.0,ns,558
get-bytes,bonsaidb-ws,64B,64,bytes,72093328.0,ns,567
get-bytes,bonsaidb-ws,64B,64,bytes,69352507.0,ns,576
get-bytes,bonsaidb-ws,64B,64,bytes,68799003.0,ns,585
get-bytes,bonsaidb-ws,64B,64,bytes,73126235.0,ns,594
get-bytes,bonsaidb-ws,64B,64,bytes,70757418.0,ns,603
get-bytes,bonsaidb-ws,64B,64,bytes,71477523.0,ns,612
get-bytes,bonsaidb-ws,64B,64,bytes,72573130.0,ns,621
get-bytes,bonsaidb-ws,64B,64,bytes,74300744.0,ns,630
get-bytes,bonsaidb-ws,64B,64,bytes,77399366.0,ns,639
get-bytes,bonsaidb-ws,64B,64,bytes,78625575.0,ns,648
get-bytes,bonsaidb-ws,64B,64,bytes,76333659.0,ns,657
get-bytes,bonsaidb-ws,64B,64,bytes,80454588.0,ns,666
get-bytes,bonsaidb-ws,64B,64,bytes,80667990.0,ns,675
get-bytes,bonsaidb-ws,64B,64,bytes,82994707.0,ns,684
get-bytes,bonsaidb-ws,64B,64,bytes,86113030.0,ns,693
get-bytes,bonsaidb-ws,64B,64,bytes,83020508.0,ns,702
get-bytes,bonsaidb-ws,64B,64,bytes,90280160.0,ns,711
get-bytes,bonsaidb-ws,64B,64,bytes,85930829.0,ns,720
get-bytes,bonsaidb-ws,64B,64,bytes,86016229.0,ns,729
get-bytes,bonsaidb-ws,64B,64,bytes,85340224.0,ns,738
get-bytes,bonsaidb-ws,64B,64,bytes,92354676.0,ns,747
get-bytes,bonsaidb-ws,64B,64,bytes,92252975.0,ns,756
get-bytes,bonsaidb-ws,64B,64,bytes,90354264.0,ns,765
get-bytes,bonsaidb-ws,64B,64,bytes,90276273.0,ns,774
get-bytes,bonsaidb-ws,64B,64,bytes,93342895.0,ns,783
get-bytes,bonsaidb-ws,64B,64,bytes,96268916.0,ns,792
get-bytes,bonsaidb-ws,64B,64,bytes,99990845.0,ns,801
get-bytes,bonsaidb-ws,64B,64,bytes,96516019.0,ns,810
get-bytes,bonsaidb-ws,64B,64,bytes,100682549.0,ns,819
get-bytes,bonsaidb-ws,64B,64,bytes,97577327.0,ns,828
get-bytes,bonsaidb-ws,64B,64,bytes,100102345.0,ns,837
get-bytes,bonsaidb-ws,64B,64,bytes,104342277.0,ns,846
get-bytes,bonsaidb-ws,64B,64,bytes,100890651.0,ns,855
get-bytes,bonsaidb-ws,64B,64,bytes,103379270.0,ns,864
get-bytes,bonsaidb-ws,64B,64,bytes,102829466.0,ns,873
get-bytes,bonsaidb-ws,64B,64,bytes,104502278.0,ns,882
get-bytes,bonsaidb-ws,64B,64,bytes,108843410.0,ns,891
get-bytes,bonsaidb-ws,64B,64,bytes,109260914.0,ns,900
