group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,64B,64,bytes,1508301.0,ns,6
get-bytes,bonsaidb-ws,64B,64,bytes,2112602.0,ns,12
get-bytes,bonsaidb-ws,64B,64,bytes,3229802.0,ns,18
get-bytes,bonsaidb-ws,64B,64,bytes,3914903.0,ns,24
get-bytes,bonsaidb-ws,64B,64,bytes,6179905.0,ns,30
get-bytes,bonsaidb-ws,64B,64,bytes,6410206.0,ns,36
get-bytes,bonsaidb-ws,64B,64,bytes,6547905.0,ns,42
get-bytes,bonsaidb-ws,64B,64,bytes,9171907.0,ns,48
get-bytes,bonsaidb-ws,64B,64,bytes,10180609.0,ns,54
get-bytes,bonsaidb-ws,64B,64,bytes,10393308.0,ns,60
get-bytes,bonsaidb-ws,64B,64,bytes,11172609.0,ns,66
get-bytes,bonsaidb-ws,64B,64,bytes,13457611.0,ns,72
get-bytes,bonsaidb-ws,64B,64,bytes,14775812.0,ns,78
get-bytes,bonsaidb-ws,64B,64,bytes,15344712.0,ns,84
get-bytes,bonsaidb-ws,64B,64,bytes,18428915.0,ns,90
get-bytes,bonsaidb-ws,64B,64,bytes,19127816.0,ns,96
get-bytes,bonsaidb-ws,64B,64,bytes,20498816.0,ns,102
get-bytes,bonsaidb-ws,64B,64,bytes,20583617.0,ns,108
get-bytes,bonsaidb-ws,64B,64,bytes,23571819.0,ns,114
get-bytes,bonsaidb-ws,64B,64,bytes,23651219.0,ns,120
get-bytes,bonsaidb-ws,64B,64,bytes,23042519.0,ns,126
get-bytes,bonsaidb-ws,64B,64,bytes,24390320.0,ns,132
get-bytes,bonsaidb-ws,64B,64,bytes,26783421.0,ns,138
get-bytes,bonsaidb-ws,64B,64,bytes,28054823.0,ns,144
get-bytes,bonsaidb-ws,64B,64,bytes,26910522.0,ns,150
get-bytes,bonsaidb-ws,64B,64,bytes,31020625.0,ns,156
get-bytes,bonsaidb-ws,64B,64,bytes,29389424.0,ns,162
get-bytes,bonsaidb-ws,64B,64,bytes,30276424.0,ns,168
get-bytes,bonsaidb-ws,64B,64,bytes,33296627.0,ns,174
get-bytes,bonsaidb-ws,64B,64,bytes,32853427.0,ns,180
get-bytes,bonsaidb-ws,64B,64,bytes,32775627.0,ns,186
get-bytes,bonsaidb-ws,64B,64,bytes,32295526.0,ns,192
