group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1KiB,1024,bytes,1313217.0,ns,6
get-bytes,bonsaidb-ws,1KiB,1024,bytes,2092827.0,ns,12
get-bytes,bonsaidb-ws,1KiB,1024,bytes,2997338.0,ns,18
get-bytes,bonsaidb-ws,1KiB,1024,bytes,3969150.0,ns,24
get-bytes,bonsaidb-ws,1KiB,1024,bytes,5708973.0,ns,30
get-bytes,bonsaidb-ws,1KiB,1024,bytes,5986376.0,ns,36
get-bytes,bonsaidb-ws,1KiB,1024,bytes,6920088.0,ns,42
get-bytes,bonsaidb-ws,1KiB,1024,bytes,7918000.0,ns,48
get-bytes,bonsaidb-ws,1KiB,1024,bytes,9197517.0,ns,54
get-bytes,bonsaidb-ws,1KiB,1024,bytes,15606699.0,ns,60
get-bytes,bonsaidb-ws,1KiB,1024,bytes,10946739.0,ns,66
get-bytes,bonsaidb-ws,1KiB,1024,bytes,12171554.0,ns,72
get-bytes,bonsaidb-ws,1KiB,1024,bytes,13703375.0,ns,78
get-bytes,bonsaidb-ws,1KiB,1024,bytes,12939964.0,ns,84
get-bytes,bonsaidb-ws,1KiB,1024,bytes,15858402.0,ns,90
get-bytes,bonsaidb-ws,1KiB,1024,bytes,16983415.0,ns,96
get-bytes,bonsaidb-ws,1KiB,1024,bytes,21412873.0,ns,102
get-bytes,bonsaidb-ws,1KiB,1024,bytes,18689837.0,ns,108
get-bytes,bonsaidb-ws,1KiB,1024,bytes,19600249.0,ns,114
get-bytes,bonsaidb-ws,1KiB,1024,bytes,30027982.0,ns,120
get-bytes,bonsaidb-ws,1KiB,1024,bytes,23271096.0,ns,126
get-bytes,bonsaidb-ws,1KiB,1024,bytes,21303870.0,ns,132
get-bytes,bonsaidb-ws,1KiB,1024,bytes,22903191.0,ns,138
get-bytes,bonsaidb-ws,1KiB,1024,bytes,24436911.0,ns,144
get-bytes,bonsaidb-ws,1KiB,1024,bytes,24687614.0,ns,150
get-bytes,bonsaidb-ws,1KiB,1024,bytes,30104383.0,ns,156
get-bytes,bonsaidb-ws,1KiB,1024,bytes,26353034.0,ns,162
get-bytes,bonsaidb-ws,1KiB,1024,bytes,29831680.0,ns,168
get-bytes,bonsaidb-ws,1KiB,1024,bytes,28670764.0,ns,174
get-bytes,bonsaidb-ws,1KiB,1024,bytes,41277625.0,ns,180
get-bytes,bonsaidb-ws,1KiB,1024,bytes,32274610.0,ns,186
get-bytes,bonsaidb-ws,1KiB,1024,bytes,31584501.0,ns,192
get-bytes,bonsaidb-ws,1KiB,1024,bytes,36065859.0,ns,198
get-bytes,bonsaidb-ws,1KiB,1024,bytes,34606339.0,ns,204
get-bytes,bonsaidb-ws,1KiB,1024,bytes,35415050.0,ns,210
get-bytes,bonsaidb-ws,1KiB,1024,bytes,35664254.0,ns,216
get-bytes,bonsaidb-ws,1KiB,1024,bytes,37139772.0,ns,222
get-bytes,bonsaidb-ws,1KiB,1024,bytes,45602079.0,ns,228
get-bytes,bonsaidb-ws,1KiB,1024,bytes,37441476.0,ns,234
get-bytes,bonsaidb-ws,1KiB,1024,bytes,38496489.0,ns,240
get-bytes,bonsaidb-ws,1KiB,1024,bytes,42581642.0,ns,246
get-bytes,bonsaidb-ws,1KiB,1024,bytes,42225836.0,ns,252
get-bytes,bonsaidb-ws,1KiB,1024,bytes,40738118.0,ns,258
get-bytes,bonsaidb-ws,1KiB,1024,bytes,42125335.0,ns,264
get-bytes,bonsaidb-ws,1KiB,1024,bytes,46321889.0,ns,270
get-bytes,bonsaidb-ws,1KiB,1024,bytes,43521353.0,ns,276
get-bytes,bonsaidb-ws,1KiB,1024,bytes,44541266.0,ns,282
get-bytes,bonsaidb-ws,1KiB,1024,bytes,56560819.0,ns,288
get-bytes,bonsaidb-ws,1KiB,1024,bytes,54478393.0,ns,294
get-bytes,bonsaidb-ws,1KiB,1024,bytes,53509480.0,ns,300
get-bytes,bonsaidb-ws,1KiB,1024,bytes,48775520.0,ns,306
get-bytes,bonsaidb-ws,1KiB,1024,bytes,50545942.0,ns,312
get-bytes,bonsaidb-ws,1KiB,1024,bytes,50824046.0,ns,318
get-bytes,bonsaidb-ws,1KiB,1024,bytes,50105637.0,ns,324
get-bytes,bonsaidb-ws,1KiB,1024,bytes,54226189.0,ns,330
get-bytes,bonsaidb-ws,1KiB,1024,bytes,65243929.0,ns,336
get-bytes,bonsaidb-ws,1KiB,1024,bytes,81969642.0,ns,342
get-bytes,bonsaidb-ws,1KiB,1024,bytes,69037877.0,ns,348
get-bytes,bonsaidb-ws,1KiB,1024,bytes,59946462.0,ns,354
get-bytes,bonsaidb-ws,1KiB,1024,bytes,60332167.0,ns,360
get-bytes,bonsaidb-ws,1KiB,1024,bytes,58887948.0,ns,366
get-bytes,bonsaidb-ws,1KiB,1024,bytes,60670171.0,ns,372
get-bytes,bonsaidb-ws,1KiB,1024,bytes,61895087.0,ns,378
get-bytes,bonsaidb-ws,1KiB,1024,bytes,76057866.0,ns,384
get-bytes,bonsaidb-ws,1KiB,1024,bytes,74663449.0,ns,390
get-bytes,bonsaidb-ws,1KiB,1024,bytes,77688988.0,ns,396
get-bytes,bonsaidb-ws,1KiB,1024,bytes,68402869.0,ns,402
get-bytes,bonsaidb-ws,1KiB,1024,bytes,75806563.0,ns,408
get-bytes,bonsaidb-ws,1KiB,1024,bytes,74389345.0,ns,414
get-bytes,bonsaidb-ws,1KiB,1024,bytes,69769587.0,ns,420
get-bytes,bonsaidb-ws,1KiB,1024,bytes,66373444.0,ns,426
get-bytes,bonsaidb-ws,1KiB,1024,bytes,68827774.0,ns,432
get-bytes,bonsaidb-ws,1KiB,1024,bytes,71901014.0,ns,438
get-bytes,bonsaidb-ws,1KiB,1024,bytes,74830951.0,ns,444
get-bytes,bonsaidb-ws,1KiB,1024,bytes,72176117.0,ns,450
get-bytes,bonsaidb-ws,1KiB,1024,bytes,74828851.0,ns,456
get-bytes,bonsaidb-ws,1KiB,1024,bytes,78712000.0,ns,462
get-bytes,bonsaidb-ws,1KiB,1024,bytes,75186756.0,ns,468
get-bytes,bonsaidb-ws,1KiB,1024,bytes,77232381.0,ns,474
get-bytes,bonsaidb-ws,1KiB,1024,bytes,100491477.0,ns,480
get-bytes,bonsaidb-ws,1KiB,1024,bytes,94540502.0,ns,486
get-bytes,bonsaidb-ws,1KiB,1024,bytes,83393360.0,ns,492
get-bytes,bonsaidb-ws,1KiB,1024,bytes,83723063.0,ns,498
get-bytes,bonsaidb-ws,1KiB,1024,bytes,81203132.0,ns,504
get-bytes,bonsaidb-ws,1KiB,1024,bytes,87479812.0,ns,510
get-bytes,bonsaidb-ws,1KiB,1024,bytes,84370572.0,ns,516
get-bytes,bonsaidb-ws,1KiB,1024,bytes,90139246.0,ns,522
get-bytes,bonsaidb-ws,1KiB,1024,bytes,87345610.0,ns,528
get-bytes,bonsaidb-ws,1KiB,1024,bytes,104412927.0,ns,534
get-bytes,bonsaidb-ws,1KiB,1024,bytes,100512377.0,ns,540
get-bytes,bonsaidb-ws,1KiB,1024,bytes,102623004.0,ns,546
get-bytes,bonsaidb-ws,1KiB,1024,bytes,91619964.0,ns,552
get-bytes,bonsaidb-ws,1KiB,1024,bytes,89114733.0,ns,558
get-bytes,bonsaidb-ws,1KiB,1024,bytes,94658603.0,ns,564
get-bytes,bonsaidb-ws,1KiB,1024,bytes,94557401.0,ns,570
get-bytes,bonsaidb-ws,1KiB,1024,bytes,89625539.0,ns,576
get-bytes,bonsaidb-ws,1KiB,1024,bytes,92327174.0,ns,582
get-bytes,bonsaidb-ws,1KiB,1024,bytes,103619916.0,ns,588
get-bytes,bonsaidb-ws,1KiB,1024,bytes,94213098.0,ns,594
get-bytes,bonsaidb-ws,1KiB,1024,bytes,96514826.0,ns,600
