group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,10x1000 sequential elements,,,1708192.0,ns,25
logs-gets,SQLite,10x1000 sequential elements,,,2005389.0,ns,50
logs-gets,SQLite,10x1000 sequential elements,,,3127884.0,ns,75
logs-gets,SQLite,10x1000 sequential elements,,,3686281.0,ns,100
logs-gets,SQLite,10x1000 sequential elements,,,5106873.0,ns,125
logs-gets,SQLite,10x1000 sequential elements,,,6096168.0,ns,150
logs-gets,SQLite,10x1000 sequential elements,,,7417861.0,ns,175
logs-gets,SQLite,10x1000 sequential elements,,,8379756.0,ns,200
logs-gets,SQLite,10x1000 sequential elements,,,9355351.0,ns,225
logs-gets,SQLite,10x1000 sequential elements,,,10942943.0,ns,250
logs-gets,SQLite,10x1000 sequential elements,,,11706239.0,ns,275
logs-gets,SQLite,10x1000 sequential elements,,,12899532.0,ns,300
logs-gets,SQLite,10x1000 sequential elements,,,13356130.0,ns,325
logs-gets,SQLite,10x1000 sequential elements,,,14350325.0,ns,350
logs-gets,SQLite,10x1000 sequential elements,,,17167611.0,ns,375
logs-gets,SQLite,10x1000 sequential elements,,,17719807.0,ns,400
logs-gets,SQLite,10x1000 sequential elements,,,17893607.0,ns,425
logs-gets,SQLite,10x1000 sequential elements,,,20511493.0,ns,450
logs-gets,SQLite,10x1000 sequential elements,,,19775397.0,ns,475
logs-gets,SQLite,10x1000 sequential elements,,,19867496.0,ns,500
logs-gets,SQLite,10x1000 sequential elements,,,25008369.0,ns,525
logs-gets,SQLite,10x1000 sequential elements,,,22687581.0,ns,550
logs-gets,SQLite,10x1000 sequential elements,,,24207274.0,ns,575
logs-gets,SQLite,10x1000 sequential elements,,,25001469.0,ns,600
logs-gets,SQLite,10x1000 sequential elements,,,26134963.0,ns,625
logs-gets,SQLite,10x1000 sequential elements,,,26933459.0,ns,650
logs-gets,SQLite,10x1000 sequential elements,,,28772750.0,ns,675
logs-gets,SQLite,10x1000 sequential elements,,,27250457.0,ns,700
logs-gets,SQLite,10x1000 sequential elements,,,29972843.0,ns,725
logs-gets,SQLite,10x1000 sequential elements,,,28516350.0,ns,750
logs-gets,SQLite,10x1000 sequential elements,,,31628434.0,ns,775
logs-gets,SQLite,10x1000 sequential elements,,,34659419.0,ns,800
logs-gets,SQLite,10x1000 sequential elements,,,37143405.0,ns,825
logs-gets,SQLite,10x1000 sequential elements,,,33270326.0,ns,850
logs-gets,SQLite,10x1000 sequential elements,,,38339699.0,ns,875
logs-gets,SQLite,10x1000 sequential elements,,,40285489.0,ns,900
logs-gets,SQLite,10x1000 sequential elements,,,37931302.0,ns,925
logs-gets,SQLite,10x1000 sequential elements,,,41025985.0,ns,950
logs-gets,SQLite,10x1000 sequential elements,,,38325799.0,ns,975
logs-gets,SQLite,10x1000 sequential elements,,,36909906.0,ns,1000
logs-gets,SQLite,10x1000 sequential elements,,,38970996.0,ns,1025
logs-gets,SQLite,10x1000 sequential elements,,,39537793.0,ns,1050
logs-gets,SQLite,10x1000 sequential elements,,,43345673.0,ns,1075
logs-gets,SQLite,10x1000 sequential elements,,,45998259.0,ns,1100
logs-gets,SQLite,10x1000 sequential elements,,,46317058.0,ns,1125
logs-gets,SQLite,10x1000 sequential elements,,,48091449.0,ns,1150
logs-gets,SQLite,10x1000 sequential elements,,,46788455.0,ns,1175
logs-gets,SQLite,10x1000 sequential elements,,,47958049.0,ns,1200
logs-gets,SQLite,10x1000 sequential elements,,,49979638.0,ns,1225
logs-gets,SQLite,10x1000 sequential elements,,,50728535.0,ns,1250
logs-gets,SQLite,10x1000 sequential elements,,,49673240.0,ns,1275
logs-gets,SQLite,10x1000 sequential elements,,,50838033.0,ns,1300
logs-gets,SQLite,10x1000 sequential elements,,,53933018.0,ns,1325
logs-gets,SQLite,10x1000 sequential elements,,,51553930.0,ns,1350
logs-gets,SQLite,10x1000 sequential elements,,,52134727.0,ns,1375
logs-gets,SQLite,10x1000 sequential elements,,,53868818.0,ns,1400
logs-gets,SQLite,10x1000 sequential elements,,,57450000.0,ns,1425
logs-gets,SQLite,10x1000 sequential elements,,,58693693.0,ns,1450
logs-gets,SQLite,10x1000 sequential elements,,,60115586.0,ns,1475
logs-gets,SQLite,10x1000 sequential elements,,,59606188.0,ns,1500
logs-gets,SQLite,10x1000 sequential elements,,,60072385.0,ns,1525
logs-gets,SQLite,10x1000 sequential elements,,,57033802.0,ns,1550
logs-gets,SQLite,10x1000 sequential elements,,,57916497.0,ns,1575
logs-gets,SQLite,10x1000 sequential elements,,,64061064.0,ns,1600
logs-gets,SQLite,10x1000 sequential elements,,,61302279.0,ns,1625
logs-gets,SQLite,10x1000 sequential elements,,,64784061.0,ns,1650
logs-gets,SQLite,10x1000 sequential elements,,,64672161.0,ns,1675
logs-gets,SQLite,10x1000 sequential elements,,,66152553.0,ns,1700
logs-gets,SQLite,10x1000 sequential elements,,,68495441.0,ns,1725
logs-gets,SQLite,10x1000 sequential elements,,,66493352.0,ns,1750
logs-gets,SQLite,10x1000 sequential elements,,,66351352.0,ns,1775
logs-gets,SQLite,10x1000 sequential elements,,,67355347.0,ns,1800
logs-gets,SQLite,10x1000 sequential elements,,,68976539.0,ns,1825
logs-gets,SQLite,10x1000 sequential elements,,,73098617.0,ns,1850
logs-gets,SQLite,10x1000 sequential elements,,,71205127.0,ns,1875
logs-gets,SQLite,10x1000 sequential elements,,,70350732.0,ns,1900
logs-gets,SQLite,10x1000 sequential elements,,,70693730.0,ns,1925
logs-gets,SQLite,10x1000 sequential elements,,,74548510.0,ns,1950
logs-gets,SQLite,10x1000 sequential elements,,,79513384.0,ns,1975
logs-gets,SQLite,10x1000 sequential elements,,,76429600.0,ns,2000
logs-gets,SQLite,10x1000 sequential elements,,,78824287.0,ns,2025
logs-gets,SQLite,10x1000 sequential elements,,,76358300.0,ns,2050
logs-gets,SQLite,10x1000 sequential elements,,,79211985.0,ns,2075
logs-gets,SQLite,10x1000 sequential elements,,,81878872.0,ns,2100
logs-gets,SQLite,10x1000 sequential elements,,,86214849.0,ns,2125
logs-gets,SQLite,10x1000 sequential elements,,,85955150.0,ns,2150
logs-gets,SQLite,10x1000 sequential elements,,,84296359.0,ns,2175
logs-gets,SQLite,10x1000 sequential elements,,,84106960.0,ns,2200
logs-gets,SQLite,10x1000 sequential elements,,,86978944.0,ns,2225
logs-gets,SQLite,10x1000 sequential elements,,,92264317.0,ns,2250
logs-gets,SQLite,10x1000 sequential elements,,,92679515.0,ns,2275
logs-gets,SQLite,10x1000 sequential elements,,,89219333.0,ns,2300
logs-gets,SQLite,10x1000 sequential elements,,,95659599.0,ns,2325
logs-gets,SQLite,10x1000 sequential elements,,,97696389.0,ns,2350
logs-gets,SQLite,10x1000 sequential elements,,,93307112.0,ns,2375
logs-gets,SQLite,10x1000 sequential elements,,,95876798.0,ns,2400
logs-gets,SQLite,10x1000 sequential elements,,,97982987.0,ns,2425
logs-gets,SQLite,10x1000 sequential elements,,,97925687.0,ns,2450
logs-gets,SQLite,10x1000 sequential elements,,,109465027.0,ns,2475
logs-gets,SQLite,10x1000 sequential elements,,,101000371.0,ns,2500
