group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,10x1000 sequential elements,,,1461512.0,ns,26
logs-gets,SQLite,10x1000 sequential elements,,,2296820.0,ns,52
logs-gets,SQLite,10x1000 sequential elements,,,3308329.0,ns,78
logs-gets,SQLite,10x1000 sequential elements,,,4039434.0,ns,104
logs-gets,SQLite,10x1000 sequential elements,,,4986343.0,ns,130
logs-gets,SQLite,10x1000 sequential elements,,,6404155.0,ns,156
logs-gets,SQLite,10x1000 sequential elements,,,7271762.0,ns,182
logs-gets,SQLite,10x1000 sequential elements,,,8816775.0,ns,208
logs-gets,SQLite,10x1000 sequential elements,,,9438981.0,ns,234
logs-gets,SQLite,10x1000 sequential elements,,,9993886.0,ns,260
logs-gets,SQLite,10x1000 sequential elements,,,10970995.0,ns,286
logs-gets,SQLite,10x1000 sequential elements,,,11085596.0,ns,312
logs-gets,SQLite,10x1000 sequential elements,,,13443415.0,ns,338
logs-gets,SQLite,10x1000 sequential elements,,,16093738.0,ns,364
logs-gets,SQLite,10x1000 sequential elements,,,16731544.0,ns,390
logs-gets,SQLite,10x1000 sequential elements,,,16656343.0,ns,416
logs-gets,SQLite,10x1000 sequential elements,,,16825445.0,ns,442
logs-gets,SQLite,10x1000 sequential elements,,,17930054.0,ns,468
logs-gets,SQLite,10x1000 sequential elements,,,18462259.0,ns,494
logs-gets,SQLite,10x1000 sequential elements,,,21090481.0,ns,520
logs-gets,SQLite,10x1000 sequential elements,,,22592594.0,ns,546
logs-gets,SQLite,10x1000 sequential elements,,,24120707.0,ns,572
logs-gets,SQLite,10x1000 sequential elements,,,24372409.0,ns,598
logs-gets,SQLite,10x1000 sequential elements,,,26464728.0,ns,624
logs-gets,SQLite,10x1000 sequential elements,,,27082533.0,ns,650
logs-gets,SQLite,10x1000 sequential elements,,,28971549.0,ns,676
logs-gets,SQLite,10x1000 sequential elements,,,29970557.0,ns,702
logs-gets,SQLite,10x1000 sequential elements,,,31191969.0,ns,728
logs-gets,SQLite,10x1000 sequential elements,,,31878174.0,ns,754
logs-gets,SQLite,10x1000 sequential elements,,,33404087.0,ns,780
logs-gets,SQLite,10x1000 sequential elements,,,34705898.0,ns,806
logs-gets,SQLite,10x1000 sequential elements,,,35749208.0,ns,832
logs-gets,SQLite,10x1000 sequential elements,,,36664215.0,ns,858
logs-gets,SQLite,10x1000 sequential elements,,,35662506.0,ns,884
logs-gets,SQLite,10x1000 sequential elements,,,35754607.0,ns,910
logs-gets,SQLite,10x1000 sequential elements,,,38036227.0,ns,936
logs-gets,SQLite,10x1000 sequential elements,,,37604824.0,ns,962
logs-gets,SQLite,10x1000 sequential elements,,,42362164.0,ns,988
logs-gets,SQLite,10x1000 sequential elements,,,48283015.0,ns,1014
logs-gets,SQLite,10x1000 sequential elements,,,44971387.0,ns,1040
logs-gets,SQLite,10x1000 sequential elements,,,49297424.0,ns,1066
logs-gets,SQLite,10x1000 sequential elements,,,47429708.0,ns,1092
logs-gets,SQLite,10x1000 sequential elements,,,47977412.0,ns,1118
logs-gets,SQLite,10x1000 sequential elements,,,46680301.0,ns,1144
logs-gets,SQLite,10x1000 sequential elements,,,48743919.0,ns,1170
logs-gets,SQLite,10x1000 sequential elements,,,50670136.0,ns,1196
logs-gets,SQLite,10x1000 sequential elements,,,47944412.0,ns,1222
logs-gets,SQLite,10x1000 sequential elements,,,47763010.0,ns,1248
logs-gets,SQLite,10x1000 sequential elements,,,48893720.0,ns,1274
logs-gets,SQLite,10x1000 sequential elements,,,53769062.0,ns,1300
logs-gets,SQLite,10x1000 sequential elements,,,54060565.0,ns,1326
logs-gets,SQLite,10x1000 sequential elements,,,54975172.0,ns,1352
logs-gets,SQLite,10x1000 sequential elements,,,58062199.0,ns,1378
logs-gets,SQLite,10x1000 sequential elements,,,57758496.0,ns,1404
logs-gets,SQLite,10x1000 sequential elements,,,57291192.0,ns,1430
logs-gets,SQLite,10x1000 sequential elements,,,58537503.0,ns,1456
logs-gets,SQLite,10x1000 sequential elements,,,60515520.0,ns,1482
logs-gets,SQLite,10x1000 sequential elements,,,60683722.0,ns,1508
logs-gets,SQLite,10x1000 sequential elements,,,60498820.0,ns,1534
logs-gets,SQLite,10x1000 sequential elements,,,64392953.0,ns,1560
logs-gets,SQLite,10x1000 sequential elements,,,61927233.0,ns,1586
logs-gets,SQLite,10x1000 sequential elements,,,63380945.0,ns,1612
logs-gets,SQLite,10x1000 sequential elements,,,67933884.0,ns,1638
logs-gets,SQLite,10x1000 sequential elements,,,63772148.0,ns,1664
logs-gets,SQLite,10x1000 sequential elements,,,69799600.0,ns,1690
logs-gets,SQLite,10x1000 sequential elements,,,67740882.0,ns,1716
logs-gets,SQLite,10x1000 sequential elements,,,69896000.0,ns,1742
logs-gets,SQLite,10x1000 sequential elements,,,67661682.0,ns,1768
logs-gets,SQLite,10x1000 sequential elements,,,71546715.0,ns,1794
logs-gets,SQLite,10x1000 sequential elements,,,75627250.0,ns,1820
logs-gets,SQLite,10x1000 sequential elements,,,75242647.0,ns,1846
logs-gets,SQLite,10x1000 sequential elements,,,79331782.0,ns,1872
logs-gets,SQLite,10x1000 sequential elements,,,84169523.0,ns,1898
logs-gets,SQLite,10x1000 sequential elements,,,80502091.0,ns,1924
