group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,10x1000 sequential elements,,,2798178.0,ns,25
logs-gets,SQLite,10x1000 sequential elements,,,2691179.0,ns,50
logs-gets,SQLite,10x1000 sequential elements,,,3213875.0,ns,75
logs-gets,SQLite,10x1000 sequential elements,,,4649564.0,ns,100
logs-gets,SQLite,10x1000 sequential elements,,,5182560.0,ns,125
logs-gets,SQLite,10x1000 sequential elements,,,6439050.0,ns,150
logs-gets,SQLite,10x1000 sequential elements,,,7817139.0,ns,175
logs-gets,SQLite,10x1000 sequential elements,,,8386036.0,ns,200
logs-gets,SQLite,10x1000 sequential elements,,,9567826.0,ns,225
logs-gets,SQLite,10x1000 sequential elements,,,10511619.0,ns,250
logs-gets,SQLite,10x1000 sequential elements,,,11766509.0,ns,275
logs-gets,SQLite,10x1000 sequential elements,,,11817509.0,ns,300
logs-gets,SQLite,10x1000 sequential elements,,,13090599.0,ns,325
logs-gets,SQLite,10x1000 sequential elements,,,13791194.0,ns,350
logs-gets,SQLite,10x1000 sequential elements,,,14690487.0,ns,375
logs-gets,SQLite,10x1000 sequential elements,,,15982977.0,ns,400
logs-gets,SQLite,10x1000 sequential elements,,,17523565.0,ns,425
logs-gets,SQLite,10x1000 sequential elements,,,20155644.0,ns,450
logs-gets,SQLite,10x1000 sequential elements,,,19019754.0,ns,475
logs-gets,SQLite,10x1000 sequential elements,,,20283844.0,ns,500
logs-gets,SQLite,10x1000 sequential elements,,,20925339.0,ns,525
logs-gets,SQLite,10x1000 sequential elements,,,23038822.0,ns,550
logs-gets,SQLite,10x1000 sequential elements,,,23082722.0,ns,575
logs-gets,SQLite,10x1000 sequential elements,,,24765409.0,ns,600
logs-gets,SQLite,10x1000 sequential elements,,,26394096.0,ns,625
logs-gets,SQLite,10x1000 sequential elements,,,27955484.0,ns,650
logs-gets,SQLite,10x1000 sequential elements,,,29439773.0,ns,675
logs-gets,SQLite,10x1000 sequential elements,,,28256882.0,ns,700
logs-gets,SQLite,10x1000 sequential elements,,,30096368.0,ns,725
logs-gets,SQLite,10x1000 sequential elements,,,30356566.0,ns,750
logs-gets,SQLite,10x1000 sequential elements,,,33049445.0,ns,775
logs-gets,SQLite,10x1000 sequential elements,,,34312835.0,ns,800
