group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,100000 random elements,,,3389417.0,ns,78
logs-gets,Roots,100000 random elements,,,3727318.0,ns,156
logs-gets,Roots,100000 random elements,,,4753924.0,ns,234
logs-gets,Roots,100000 random elements,,,5532327.0,ns,312
logs-gets,Roots,100000 random elements,,,6338732.0,ns,390
logs-gets,Roots,100000 random elements,,,7310737.0,ns,468
logs-gets,Roots,100000 random elements,,,8224842.0,ns,546
logs-gets,Roots,100000 random elements,,,9992950.0,ns,624
logs-gets,Roots,100000 random elements,,,10882455.0,ns,702
logs-gets,Roots,100000 random elements,,,11053656.0,ns,780
logs-gets,Roots,100000 random elements,,,12942965.0,ns,858
logs-gets,Roots,100000 random elements,,,13022265.0,ns,936
logs-gets,Roots,100000 random elements,,,19790099.0,ns,1014
logs-gets,Roots,100000 random elements,,,16503183.0,ns,1092
logs-gets,Roots,100000 random elements,,,15941580.0,ns,1170
logs-gets,Roots,100000 random elements,,,17154086.0,ns,1248
logs-gets,Roots,100000 random elements,,,19076296.0,ns,1326
logs-gets,Roots,100000 random elements,,,20191202.0,ns,1404
logs-gets,Roots,100000 random elements,,,19937000.0,ns,1482
logs-gets,Roots,100000 random elements,,,20365202.0,ns,1560
logs-gets,Roots,100000 random elements,,,22256712.0,ns,1638
logs-gets,Roots,100000 random elements,,,25810530.0,ns,1716
logs-gets,Roots,100000 random elements,,,22956015.0,ns,1794
logs-gets,Roots,100000 random elements,,,23365617.0,ns,1872
logs-gets,Roots,100000 random elements,,,24147722.0,ns,1950
logs-gets,Roots,100000 random elements,,,25617729.0,ns,2028
logs-gets,Roots,100000 random elements,,,27429237.0,ns,2106
logs-gets,Roots,100000 random elements,,,27624239.0,ns,2184
logs-gets,Roots,100000 random elements,,,28215741.0,ns,2262
logs-gets,Roots,100000 random elements,,,29589348.0,ns,2340
logs-gets,Roots,100000 random elements,,,31222457.0,ns,2418
logs-gets,Roots,100000 random elements,,,32363462.0,ns,2496
