group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,100000 random elements,,,2702318.0,ns,105
logs-gets,Roots,100000 random elements,,,3284222.0,ns,210
logs-gets,Roots,100000 random elements,,,4344128.0,ns,315
logs-gets,Roots,100000 random elements,,,5469936.0,ns,420
logs-gets,Roots,100000 random elements,,,6232341.0,ns,525
logs-gets,Roots,100000 random elements,,,7272449.0,ns,630
logs-gets,Roots,100000 random elements,,,8203454.0,ns,735
logs-gets,Roots,100000 random elements,,,9286461.0,ns,840
logs-gets,Roots,100000 random elements,,,11189574.0,ns,945
logs-gets,Roots,100000 random elements,,,10900772.0,ns,1050
logs-gets,Roots,100000 random elements,,,13087487.0,ns,1155
logs-gets,Roots,100000 random elements,,,13282888.0,ns,1260
logs-gets,Roots,100000 random elements,,,13339788.0,ns,1365
logs-gets,Roots,100000 random elements,,,14798298.0,ns,1470
logs-gets,Roots,100000 random elements,,,15681404.0,ns,1575
logs-gets,Roots,100000 random elements,,,16958913.0,ns,1680
logs-gets,Roots,100000 random elements,,,17693717.0,ns,1785
logs-gets,Roots,100000 random elements,,,18101220.0,ns,1890
logs-gets,Roots,100000 random elements,,,20504036.0,ns,1995
logs-gets,Roots,100000 random elements,,,20142233.0,ns,2100
logs-gets,Roots,100000 random elements,,,20470235.0,ns,2205
logs-gets,Roots,100000 random elements,,,22327548.0,ns,2310
logs-gets,Roots,100000 random elements,,,23621857.0,ns,2415
logs-gets,Roots,100000 random elements,,,25584369.0,ns,2520
logs-gets,Roots,100000 random elements,,,26383675.0,ns,2625
logs-gets,Roots,100000 random elements,,,28483389.0,ns,2730
logs-gets,Roots,100000 random elements,,,28864091.0,ns,2835
logs-gets,Roots,100000 random elements,,,29717997.0,ns,2940
logs-gets,Roots,100000 random elements,,,31003405.0,ns,3045
logs-gets,Roots,100000 random elements,,,31703210.0,ns,3150
logs-gets,Roots,100000 random elements,,,33629923.0,ns,3255
logs-gets,Roots,100000 random elements,,,31904112.0,ns,3360
logs-gets,Roots,100000 random elements,,,32724017.0,ns,3465
logs-gets,Roots,100000 random elements,,,33467621.0,ns,3570
logs-gets,Roots,100000 random elements,,,34386727.0,ns,3675
logs-gets,Roots,100000 random elements,,,35712436.0,ns,3780
logs-gets,Roots,100000 random elements,,,38262953.0,ns,3885
logs-gets,Roots,100000 random elements,,,41673976.0,ns,3990
logs-gets,Roots,100000 random elements,,,38970358.0,ns,4095
logs-gets,Roots,100000 random elements,,,37695849.0,ns,4200
logs-gets,Roots,100000 random elements,,,41481174.0,ns,4305
logs-gets,Roots,100000 random elements,,,47083012.0,ns,4410
logs-gets,Roots,100000 random elements,,,46245006.0,ns,4515
logs-gets,Roots,100000 random elements,,,46211206.0,ns,4620
logs-gets,Roots,100000 random elements,,,47406214.0,ns,4725
logs-gets,Roots,100000 random elements,,,48629922.0,ns,4830
logs-gets,Roots,100000 random elements,,,44330094.0,ns,4935
logs-gets,Roots,100000 random elements,,,46629409.0,ns,5040
logs-gets,Roots,100000 random elements,,,46176206.0,ns,5145
logs-gets,Roots,100000 random elements,,,52676748.0,ns,5250
logs-gets,Roots,100000 random elements,,,50559835.0,ns,5355
logs-gets,Roots,100000 random elements,,,56664675.0,ns,5460
logs-gets,Roots,100000 random elements,,,55597768.0,ns,5565
logs-gets,Roots,100000 random elements,,,56968678.0,ns,5670
logs-gets,Roots,100000 random elements,,,62315413.0,ns,5775
logs-gets,Roots,100000 random elements,,,60609202.0,ns,5880
logs-gets,Roots,100000 random elements,,,59311693.0,ns,5985
logs-gets,Roots,100000 random elements,,,64812930.0,ns,6090
logs-gets,Roots,100000 random elements,,,66701542.0,ns,6195
logs-gets,Roots,100000 random elements,,,69501060.0,ns,6300
logs-gets,Roots,100000 random elements,,,66393139.0,ns,6405
logs-gets,Roots,100000 random elements,,,68901256.0,ns,6510
logs-gets,Roots,100000 random elements,,,69787062.0,ns,6615
logs-gets,Roots,100000 random elements,,,67993451.0,ns,6720
logs-gets,Roots,100000 random elements,,,70167165.0,ns,6825
logs-gets,Roots,100000 random elements,,,67187045.0,ns,6930
logs-gets,Roots,100000 random elements,,,73201485.0,ns,7035
logs-gets,Roots,100000 random elements,,,76043704.0,ns,7140
logs-gets,Roots,100000 random elements,,,77121411.0,ns,7245
logs-gets,Roots,100000 random elements,,,77976516.0,ns,7350
logs-gets,Roots,100000 random elements,,,83613753.0,ns,7455
logs-gets,Roots,100000 random elements,,,83293751.0,ns,7560
logs-gets,Roots,100000 random elements,,,81845742.0,ns,7665
logs-gets,Roots,100000 random elements,,,80412332.0,ns,7770
logs-gets,Roots,100000 random elements,,,80104830.0,ns,7875
logs-gets,Roots,100000 random elements,,,88040283.0,ns,7980
logs-gets,Roots,100000 random elements,,,87247878.0,ns,8085
logs-gets,Roots,100000 random elements,,,80250331.0,ns,8190
logs-gets,Roots,100000 random elements,,,82963865.0,ns,8295
logs-gets,Roots,100000 random elements,,,86017660.0,ns,8400
logs-gets,Roots,100000 random elements,,,79977114.0,ns,8505
