group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,8MiB,8388608,bytes,48423799.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,50946394.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,58524679.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,57271180.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,52156692.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,52858090.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,69332556.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53920588.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,51143193.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,65556764.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,71143852.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,61613272.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,46164704.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,43145710.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,52686791.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,61137372.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,49104198.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,47371202.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,48885598.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54401787.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,68135858.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,71436052.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,75474143.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,80836732.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,84616524.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,79545534.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,61156973.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,59325177.0,ns,9
