group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,8MiB,8388608,bytes,1163315.0,ns,1
set-bytes,bonsaidb-local,8MiB,8388608,bytes,2280329.0,ns,2
set-bytes,bonsaidb-local,8MiB,8388608,bytes,3565946.0,ns,3
set-bytes,bonsaidb-local,8MiB,8388608,bytes,5079665.0,ns,4
set-bytes,bonsaidb-local,8MiB,8388608,bytes,6587485.0,ns,5
set-bytes,bonsaidb-local,8MiB,8388608,bytes,7450695.0,ns,6
set-bytes,bonsaidb-local,8MiB,8388608,bytes,8806313.0,ns,7
set-bytes,bonsaidb-local,8MiB,8388608,bytes,10766139.0,ns,8
set-bytes,bonsaidb-local,8MiB,8388608,bytes,11065742.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,12362858.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,13263571.0,ns,11
set-bytes,bonsaidb-local,8MiB,8388608,bytes,13499573.0,ns,12
set-bytes,bonsaidb-local,8MiB,8388608,bytes,15866904.0,ns,13
set-bytes,bonsaidb-local,8MiB,8388608,bytes,17961730.0,ns,14
set-bytes,bonsaidb-local,8MiB,8388608,bytes,18957543.0,ns,15
set-bytes,bonsaidb-local,8MiB,8388608,bytes,20385961.0,ns,16
set-bytes,bonsaidb-local,8MiB,8388608,bytes,20523264.0,ns,17
set-bytes,bonsaidb-local,8MiB,8388608,bytes,21209572.0,ns,18
set-bytes,bonsaidb-local,8MiB,8388608,bytes,22627390.0,ns,19
set-bytes,bonsaidb-local,8MiB,8388608,bytes,24057409.0,ns,20
set-bytes,bonsaidb-local,8MiB,8388608,bytes,26016434.0,ns,21
set-bytes,bonsaidb-local,8MiB,8388608,bytes,28136161.0,ns,22
set-bytes,bonsaidb-local,8MiB,8388608,bytes,27687355.0,ns,23
set-bytes,bonsaidb-local,8MiB,8388608,bytes,27169049.0,ns,24
set-bytes,bonsaidb-local,8MiB,8388608,bytes,30126487.0,ns,25
