group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,8MiB,8388608,bytes,1619189.0,ns,2
set-bytes,bonsaidb-local,8MiB,8388608,bytes,3178576.0,ns,4
set-bytes,bonsaidb-local,8MiB,8388608,bytes,5026679.0,ns,6
set-bytes,bonsaidb-local,8MiB,8388608,bytes,6910182.0,ns,8
set-bytes,bonsaidb-local,8MiB,8388608,bytes,8543273.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,9785042.0,ns,12
set-bytes,bonsaidb-local,8MiB,8388608,bytes,10825299.0,ns,14
set-bytes,bonsaidb-local,8MiB,8388608,bytes,13188030.0,ns,16
set-bytes,bonsaidb-local,8MiB,8388608,bytes,19348571.0,ns,18
set-bytes,bonsaidb-local,8MiB,8388608,bytes,19741193.0,ns,20
set-bytes,bonsaidb-local,8MiB,8388608,bytes,19559083.0,ns,22
set-bytes,bonsaidb-local,8MiB,8388608,bytes,20554238.0,ns,24
set-bytes,bonsaidb-local,8MiB,8388608,bytes,26385560.0,ns,26
set-bytes,bonsaidb-local,8MiB,8388608,bytes,22426241.0,ns,28
set-bytes,bonsaidb-local,8MiB,8388608,bytes,29904255.0,ns,30
set-bytes,bonsaidb-local,8MiB,8388608,bytes,27657731.0,ns,32
set-bytes,bonsaidb-local,8MiB,8388608,bytes,31788959.0,ns,34
set-bytes,bonsaidb-local,8MiB,8388608,bytes,32319589.0,ns,36
set-bytes,bonsaidb-local,8MiB,8388608,bytes,41842916.0,ns,38
set-bytes,bonsaidb-local,8MiB,8388608,bytes,40335033.0,ns,40
set-bytes,bonsaidb-local,8MiB,8388608,bytes,41077773.0,ns,42
set-bytes,bonsaidb-local,8MiB,8388608,bytes,43571712.0,ns,44
set-bytes,bonsaidb-local,8MiB,8388608,bytes,46994801.0,ns,46
set-bytes,bonsaidb-local,8MiB,8388608,bytes,58835157.0,ns,48
set-bytes,bonsaidb-local,8MiB,8388608,bytes,48722396.0,ns,50
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54153497.0,ns,52
set-bytes,bonsaidb-local,8MiB,8388608,bytes,52585510.0,ns,54
set-bytes,bonsaidb-local,8MiB,8388608,bytes,50389889.0,ns,56
set-bytes,bonsaidb-local,8MiB,8388608,bytes,50450793.0,ns,58
set-bytes,bonsaidb-local,8MiB,8388608,bytes,57218767.0,ns,60
set-bytes,bonsaidb-local,8MiB,8388608,bytes,52422401.0,ns,62
set-bytes,bonsaidb-local,8MiB,8388608,bytes,59409689.0,ns,64
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54576620.0,ns,66
