group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,8MiB,8388608,bytes,51437265.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,51526865.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,51162762.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,51578067.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,49208344.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,49642849.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,50631257.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,49058944.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,48808941.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,52170371.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,51009261.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,50002452.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,49261245.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,49933651.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,49817952.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,50322758.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,48977445.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,49904954.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,65609496.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,63581578.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,46959227.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,47278230.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,49834553.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,48335540.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,51465768.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,51719870.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,51265766.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,51525169.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,49856953.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,49687052.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,48590341.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,46791026.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,47910135.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,47504931.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,47656734.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,47902335.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,48307439.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,48589641.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,48994546.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,48560141.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,48597742.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,49294148.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,47320131.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,50011154.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,49885054.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,48402440.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,46282421.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,48122637.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,47278430.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,49628351.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,48018237.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,47559132.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,47647934.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,47900235.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,47408931.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,46795226.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,47967236.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,50417658.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,49988055.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,47576532.0,ns,10
