group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55529780.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54670631.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53437160.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54402416.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55018951.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,56887057.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53653372.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53903287.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53695475.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53637272.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54342612.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53936289.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,52521908.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54469919.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53503964.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54589126.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53889586.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54090098.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,52300495.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53716376.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,56169517.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,56538038.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54356713.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53821182.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54044795.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,56817054.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54787837.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53374756.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53788281.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,51906572.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54221005.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,57177075.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54467019.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53590169.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54980949.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55463776.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,57257779.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55984306.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55377372.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,52733120.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53415059.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,52864727.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,58087527.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54831140.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54609527.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54865642.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,57150573.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,56204619.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55128657.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,56253522.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55835798.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,57137772.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,56580140.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,56099913.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54630928.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54427416.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54116700.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54567925.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,52065281.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55252665.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53879485.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54026994.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53100441.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54427417.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53656973.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55092155.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,58320440.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,57528895.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54832040.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53782280.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55609585.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54256407.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55113156.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,56756351.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55353170.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,56510736.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54157301.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55147558.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,56087012.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,57571197.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55428074.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,57647101.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,57731806.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,56483834.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54626328.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,56301124.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,56156516.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,57403288.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,58209333.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,56941561.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55846698.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54607227.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53692075.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54480320.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,57532795.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,56145915.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,57647401.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54505122.0,ns,9
