group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,8MiB,8388608,bytes,52403112.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53859407.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,58025378.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53640992.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55418609.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,56572584.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,57301931.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,57471142.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,57130920.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55101288.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54662759.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54196828.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,56352169.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55066685.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,57096417.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,52887843.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,56978410.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,52176497.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55472412.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,56060950.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53757600.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53014152.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,52295405.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53401677.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55296501.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,50351778.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,52458015.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54965179.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53531986.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,52936847.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,52839841.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,65696077.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,62288955.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54241131.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55931141.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55985245.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,56329068.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54755965.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54639858.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,52810739.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53960214.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,51353643.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,52850741.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,56458376.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,56809899.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53162361.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54265034.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54458046.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,56197959.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55790233.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54560752.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55014982.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53945412.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,51683965.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53601490.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53333673.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54266133.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54738364.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,51886278.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54000417.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53338873.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55780332.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53878408.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54069521.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54613056.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54455946.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53474482.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55389207.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,51660964.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,51031022.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54610355.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,52902144.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55142191.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,56699792.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53266168.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,52797138.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,56110054.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,56149856.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53934812.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,56101353.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55132490.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55098988.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,51898979.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53678095.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54559253.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53048354.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54467947.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55084087.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54283734.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,52420014.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54877873.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55356605.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55457511.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55557817.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54799069.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55748430.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55252298.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,50874113.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,52011086.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54621756.0,ns,9
