group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-local,,,,738500.0,ns,1770
increment,bonsaidb-local,,,,1713799.0,ns,3540
increment,bonsaidb-local,,,,2598899.0,ns,5310
increment,bonsaidb-local,,,,4269399.0,ns,7080
increment,bonsaidb-local,,,,4768698.0,ns,8850
increment,bonsaidb-local,,,,6122597.0,ns,10620
increment,bonsaidb-local,,,,6855397.0,ns,12390
increment,bonsaidb-local,,,,7363498.0,ns,14160
increment,bonsaidb-local,,,,8089496.0,ns,15930
increment,bonsaidb-local,,,,8726297.0,ns,17700
increment,bonsaidb-local,,,,9670696.0,ns,19470
increment,bonsaidb-local,,,,10786795.0,ns,21240
increment,bonsaidb-local,,,,11675096.0,ns,23010
increment,bonsaidb-local,,,,12921794.0,ns,24780
increment,bonsaidb-local,,,,13889095.0,ns,26550
increment,bonsaidb-local,,,,14697594.0,ns,28320
increment,bonsaidb-local,,,,15369094.0,ns,30090
increment,bonsaidb-local,,,,16243093.0,ns,31860
increment,bonsaidb-local,,,,17618593.0,ns,33630
increment,bonsaidb-local,,,,18261093.0,ns,35400
increment,bonsaidb-local,,,,18834092.0,ns,37170
increment,bonsaidb-local,,,,21378191.0,ns,38940
increment,bonsaidb-local,,,,20957392.0,ns,40710
increment,bonsaidb-local,,,,23348990.0,ns,42480
increment,bonsaidb-local,,,,22501891.0,ns,44250
increment,bonsaidb-local,,,,23469191.0,ns,46020
increment,bonsaidb-local,,,,24375290.0,ns,47790
increment,bonsaidb-local,,,,25278790.0,ns,49560
increment,bonsaidb-local,,,,26302489.0,ns,51330
increment,bonsaidb-local,,,,30144188.0,ns,53100
increment,bonsaidb-local,,,,28810988.0,ns,54870
increment,bonsaidb-local,,,,30453788.0,ns,56640
increment,bonsaidb-local,,,,36693485.0,ns,58410
increment,bonsaidb-local,,,,34158586.0,ns,60180
increment,bonsaidb-local,,,,34963286.0,ns,61950
increment,bonsaidb-local,,,,36848685.0,ns,63720
increment,bonsaidb-local,,,,37016085.0,ns,65490
increment,bonsaidb-local,,,,35770286.0,ns,67260
increment,bonsaidb-local,,,,35855685.0,ns,69030
increment,bonsaidb-local,,,,51534780.0,ns,70800
increment,bonsaidb-local,,,,43590982.0,ns,72570
increment,bonsaidb-local,,,,42202383.0,ns,74340
increment,bonsaidb-local,,,,45118482.0,ns,76110
increment,bonsaidb-local,,,,44423182.0,ns,77880
increment,bonsaidb-local,,,,45159281.0,ns,79650
increment,bonsaidb-local,,,,47387981.0,ns,81420
increment,bonsaidb-local,,,,49382580.0,ns,83190
increment,bonsaidb-local,,,,48958180.0,ns,84960
increment,bonsaidb-local,,,,49118281.0,ns,86730
increment,bonsaidb-local,,,,49549279.0,ns,88500
increment,bonsaidb-local,,,,53606979.0,ns,90270
increment,bonsaidb-local,,,,56126677.0,ns,92040
increment,bonsaidb-local,,,,52963479.0,ns,93810
increment,bonsaidb-local,,,,54731278.0,ns,95580
increment,bonsaidb-local,,,,62769474.0,ns,97350
increment,bonsaidb-local,,,,57006777.0,ns,99120
increment,bonsaidb-local,,,,57162677.0,ns,100890
increment,bonsaidb-local,,,,58978376.0,ns,102660
increment,bonsaidb-local,,,,60219976.0,ns,104430
increment,bonsaidb-local,,,,60014876.0,ns,106200
increment,bonsaidb-local,,,,60087275.0,ns,107970
increment,bonsaidb-local,,,,63635475.0,ns,109740
increment,bonsaidb-local,,,,62812975.0,ns,111510
increment,bonsaidb-local,,,,64771774.0,ns,113280
increment,bonsaidb-local,,,,64378274.0,ns,115050
increment,bonsaidb-local,,,,65863973.0,ns,116820
increment,bonsaidb-local,,,,66701673.0,ns,118590
increment,bonsaidb-local,,,,66876473.0,ns,120360
increment,bonsaidb-local,,,,66924173.0,ns,122130
increment,bonsaidb-local,,,,68886872.0,ns,123900
increment,bonsaidb-local,,,,68246573.0,ns,125670
increment,bonsaidb-local,,,,66655273.0,ns,127440
increment,bonsaidb-local,,,,69049872.0,ns,129210
increment,bonsaidb-local,,,,71902771.0,ns,130980
increment,bonsaidb-local,,,,72813370.0,ns,132750
increment,bonsaidb-local,,,,75280470.0,ns,134520
increment,bonsaidb-local,,,,75684169.0,ns,136290
increment,bonsaidb-local,,,,75858670.0,ns,138060
increment,bonsaidb-local,,,,79678667.0,ns,139830
increment,bonsaidb-local,,,,75476870.0,ns,141600
increment,bonsaidb-local,,,,73828232.0,ns,143370
increment,bonsaidb-local,,,,72305240.0,ns,145140
increment,bonsaidb-local,,,,74820842.0,ns,146910
increment,bonsaidb-local,,,,77049743.0,ns,148680
increment,bonsaidb-local,,,,82342046.0,ns,150450
increment,bonsaidb-local,,,,88915750.0,ns,152220
increment,bonsaidb-local,,,,76996443.0,ns,153990
increment,bonsaidb-local,,,,85233347.0,ns,155760
increment,bonsaidb-local,,,,88403549.0,ns,157530
increment,bonsaidb-local,,,,91013651.0,ns,159300
increment,bonsaidb-local,,,,92477152.0,ns,161070
increment,bonsaidb-local,,,,86797948.0,ns,162840
increment,bonsaidb-local,,,,92033051.0,ns,164610
increment,bonsaidb-local,,,,92627352.0,ns,166380
increment,bonsaidb-local,,,,93222752.0,ns,168150
increment,bonsaidb-local,,,,92902952.0,ns,169920
increment,bonsaidb-local,,,,92497452.0,ns,171690
increment,bonsaidb-local,,,,93076351.0,ns,173460
increment,bonsaidb-local,,,,95136353.0,ns,175230
increment,bonsaidb-local,,,,100513257.0,ns,177000
