group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-local,,,,935498.0,ns,2317
increment,bonsaidb-local,,,,1914301.0,ns,4634
increment,bonsaidb-local,,,,2863400.0,ns,6951
increment,bonsaidb-local,,,,3713590.0,ns,9268
increment,bonsaidb-local,,,,4841907.0,ns,11585
increment,bonsaidb-local,,,,5684296.0,ns,13902
increment,bonsaidb-local,,,,6651597.0,ns,16219
increment,bonsaidb-local,,,,7697708.0,ns,18536
increment,bonsaidb-local,,,,8585200.0,ns,20853
increment,bonsaidb-local,,,,10180668.0,ns,23170
increment,bonsaidb-local,,,,10704523.0,ns,25487
increment,bonsaidb-local,,,,11649221.0,ns,27804
increment,bonsaidb-local,,,,12661528.0,ns,30121
increment,bonsaidb-local,,,,13507917.0,ns,32438
increment,bonsaidb-local,,,,14345104.0,ns,34755
increment,bonsaidb-local,,,,15294404.0,ns,37072
increment,bonsaidb-local,,,,17105894.0,ns,39389
increment,bonsaidb-local,,,,18012489.0,ns,41706
increment,bonsaidb-local,,,,18698461.0,ns,44023
increment,bonsaidb-local,,,,19841881.0,ns,46340
increment,bonsaidb-local,,,,20700471.0,ns,48657
increment,bonsaidb-local,,,,21845791.0,ns,50974
increment,bonsaidb-local,,,,22650175.0,ns,53291
increment,bonsaidb-local,,,,23024315.0,ns,55608
increment,bonsaidb-local,,,,23869303.0,ns,57925
increment,bonsaidb-local,,,,24833305.0,ns,60242
increment,bonsaidb-local,,,,26934925.0,ns,62559
increment,bonsaidb-local,,,,27018633.0,ns,64876
increment,bonsaidb-local,,,,27789015.0,ns,67193
increment,bonsaidb-local,,,,29141356.0,ns,69510
increment,bonsaidb-local,,,,29805726.0,ns,71827
increment,bonsaidb-local,,,,30502899.0,ns,74144
increment,bonsaidb-local,,,,31453799.0,ns,76461
increment,bonsaidb-local,,,,34141981.0,ns,78778
increment,bonsaidb-local,,,,34658935.0,ns,81095
increment,bonsaidb-local,,,,35447617.0,ns,83412
increment,bonsaidb-local,,,,36631442.0,ns,85729
increment,bonsaidb-local,,,,37186400.0,ns,88046
increment,bonsaidb-local,,,,39176109.0,ns,90363
increment,bonsaidb-local,,,,39515244.0,ns,92680
increment,bonsaidb-local,,,,40481446.0,ns,94997
increment,bonsaidb-local,,,,41726376.0,ns,97314
increment,bonsaidb-local,,,,42203826.0,ns,99631
increment,bonsaidb-local,,,,44380454.0,ns,101948
increment,bonsaidb-local,,,,44116127.0,ns,104265
increment,bonsaidb-local,,,,44579476.0,ns,106582
increment,bonsaidb-local,,,,45596082.0,ns,108899
increment,bonsaidb-local,,,,46912220.0,ns,111216
increment,bonsaidb-local,,,,47739807.0,ns,113533
increment,bonsaidb-local,,,,48712308.0,ns,115850
increment,bonsaidb-local,,,,48688007.0,ns,118167
increment,bonsaidb-local,,,,51016350.0,ns,120484
increment,bonsaidb-local,,,,53038399.0,ns,122801
increment,bonsaidb-local,,,,53551346.0,ns,125118
increment,bonsaidb-local,,,,54082448.0,ns,127435
increment,bonsaidb-local,,,,56027362.0,ns,129752
increment,bonsaidb-local,,,,56351863.0,ns,132069
increment,bonsaidb-local,,,,57298370.0,ns,134386
increment,bonsaidb-local,,,,58347476.0,ns,136703
increment,bonsaidb-local,,,,59774186.0,ns,139020
increment,bonsaidb-local,,,,60391390.0,ns,141337
increment,bonsaidb-local,,,,59972787.0,ns,143654
increment,bonsaidb-local,,,,63240508.0,ns,145971
increment,bonsaidb-local,,,,63593210.0,ns,148288
increment,bonsaidb-local,,,,64440715.0,ns,150605
increment,bonsaidb-local,,,,64363716.0,ns,152922
increment,bonsaidb-local,,,,65109220.0,ns,155239
increment,bonsaidb-local,,,,66654630.0,ns,157556
increment,bonsaidb-local,,,,67706336.0,ns,159873
increment,bonsaidb-local,,,,67466936.0,ns,162190
increment,bonsaidb-local,,,,68653843.0,ns,164507
increment,bonsaidb-local,,,,71355260.0,ns,166824
increment,bonsaidb-local,,,,71345960.0,ns,169141
increment,bonsaidb-local,,,,72577068.0,ns,171458
increment,bonsaidb-local,,,,72750170.0,ns,173775
increment,bonsaidb-local,,,,74273779.0,ns,176092
increment,bonsaidb-local,,,,74179278.0,ns,178409
increment,bonsaidb-local,,,,76072991.0,ns,180726
increment,bonsaidb-local,,,,76444493.0,ns,183043
increment,bonsaidb-local,,,,78630507.0,ns,185360
increment,bonsaidb-local,,,,80101517.0,ns,187677
increment,bonsaidb-local,,,,80875122.0,ns,189994
increment,bonsaidb-local,,,,82344331.0,ns,192311
increment,bonsaidb-local,,,,82920035.0,ns,194628
increment,bonsaidb-local,,,,82514332.0,ns,196945
increment,bonsaidb-local,,,,83819841.0,ns,199262
increment,bonsaidb-local,,,,86119656.0,ns,201579
increment,bonsaidb-local,,,,87475564.0,ns,203896
increment,bonsaidb-local,,,,86813060.0,ns,206213
increment,bonsaidb-local,,,,87507464.0,ns,208530
increment,bonsaidb-local,,,,89691879.0,ns,210847
increment,bonsaidb-local,,,,90342683.0,ns,213164
increment,bonsaidb-local,,,,91458590.0,ns,215481
increment,bonsaidb-local,,,,92644098.0,ns,217798
increment,bonsaidb-local,,,,92334095.0,ns,220115
increment,bonsaidb-local,,,,92971300.0,ns,222432
increment,bonsaidb-local,,,,94238108.0,ns,224749
increment,bonsaidb-local,,,,96078620.0,ns,227066
increment,bonsaidb-local,,,,97989332.0,ns,229383
increment,bonsaidb-local,,,,98793237.0,ns,231700
