group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-local,,,,1010986.0,ns,2041
increment,bonsaidb-local,,,,2013173.0,ns,4082
increment,bonsaidb-local,,,,2969360.0,ns,6123
increment,bonsaidb-local,,,,3189656.0,ns,8164
increment,bonsaidb-local,,,,4414440.0,ns,10205
increment,bonsaidb-local,,,,5948519.0,ns,12246
increment,bonsaidb-local,,,,6923906.0,ns,14287
increment,bonsaidb-local,,,,7953992.0,ns,16328
increment,bonsaidb-local,,,,8933479.0,ns,18369
increment,bonsaidb-local,,,,9869765.0,ns,20410
increment,bonsaidb-local,,,,10961151.0,ns,22451
increment,bonsaidb-local,,,,11832540.0,ns,24492
increment,bonsaidb-local,,,,12888324.0,ns,26533
increment,bonsaidb-local,,,,13867412.0,ns,28574
increment,bonsaidb-local,,,,14659501.0,ns,30615
increment,bonsaidb-local,,,,16741172.0,ns,32656
increment,bonsaidb-local,,,,17194066.0,ns,34697
increment,bonsaidb-local,,,,18178453.0,ns,36738
increment,bonsaidb-local,,,,18629747.0,ns,38779
increment,bonsaidb-local,,,,19786231.0,ns,40820
increment,bonsaidb-local,,,,20543420.0,ns,42861
increment,bonsaidb-local,,,,21523708.0,ns,44902
increment,bonsaidb-local,,,,22817690.0,ns,46943
increment,bonsaidb-local,,,,23611979.0,ns,48984
increment,bonsaidb-local,,,,24743463.0,ns,51025
increment,bonsaidb-local,,,,25681251.0,ns,53066
increment,bonsaidb-local,,,,26547439.0,ns,55107
increment,bonsaidb-local,,,,27572825.0,ns,57148
increment,bonsaidb-local,,,,28539512.0,ns,59189
increment,bonsaidb-local,,,,29579498.0,ns,61230
increment,bonsaidb-local,,,,30552485.0,ns,63271
increment,bonsaidb-local,,,,31608470.0,ns,65312
increment,bonsaidb-local,,,,32553258.0,ns,67353
increment,bonsaidb-local,,,,33515244.0,ns,69394
increment,bonsaidb-local,,,,34551730.0,ns,71435
increment,bonsaidb-local,,,,35529317.0,ns,73476
increment,bonsaidb-local,,,,36388906.0,ns,75517
increment,bonsaidb-local,,,,37576389.0,ns,77558
increment,bonsaidb-local,,,,38537176.0,ns,79599
increment,bonsaidb-local,,,,39431764.0,ns,81640
increment,bonsaidb-local,,,,40603248.0,ns,83681
increment,bonsaidb-local,,,,41594534.0,ns,85722
increment,bonsaidb-local,,,,42456223.0,ns,87763
increment,bonsaidb-local,,,,43335311.0,ns,89804
increment,bonsaidb-local,,,,44362197.0,ns,91845
increment,bonsaidb-local,,,,45376283.0,ns,93886
increment,bonsaidb-local,,,,46248071.0,ns,95927
increment,bonsaidb-local,,,,47056361.0,ns,97968
increment,bonsaidb-local,,,,48398942.0,ns,100009
increment,bonsaidb-local,,,,49178131.0,ns,102050
increment,bonsaidb-local,,,,50215118.0,ns,104091
increment,bonsaidb-local,,,,51308402.0,ns,106132
increment,bonsaidb-local,,,,52058692.0,ns,108173
increment,bonsaidb-local,,,,53148778.0,ns,110214
increment,bonsaidb-local,,,,54189663.0,ns,112255
increment,bonsaidb-local,,,,55147350.0,ns,114296
increment,bonsaidb-local,,,,56221936.0,ns,116337
increment,bonsaidb-local,,,,57461219.0,ns,118378
increment,bonsaidb-local,,,,58319007.0,ns,120419
increment,bonsaidb-local,,,,59439592.0,ns,122460
increment,bonsaidb-local,,,,60061184.0,ns,124501
increment,bonsaidb-local,,,,61086269.0,ns,126542
increment,bonsaidb-local,,,,62111456.0,ns,128583
increment,bonsaidb-local,,,,63309739.0,ns,130624
increment,bonsaidb-local,,,,63917231.0,ns,132665
increment,bonsaidb-local,,,,65090617.0,ns,134706
increment,bonsaidb-local,,,,65977304.0,ns,136747
increment,bonsaidb-local,,,,68203175.0,ns,138788
increment,bonsaidb-local,,,,68038676.0,ns,140829
increment,bonsaidb-local,,,,69133862.0,ns,142870
increment,bonsaidb-local,,,,70018250.0,ns,144911
increment,bonsaidb-local,,,,71222233.0,ns,146952
increment,bonsaidb-local,,,,72071522.0,ns,148993
increment,bonsaidb-local,,,,73089808.0,ns,151034
increment,bonsaidb-local,,,,74067995.0,ns,153075
increment,bonsaidb-local,,,,74993282.0,ns,155116
increment,bonsaidb-local,,,,76184266.0,ns,157157
increment,bonsaidb-local,,,,77035755.0,ns,159198
increment,bonsaidb-local,,,,78080440.0,ns,161239
increment,bonsaidb-local,,,,78694632.0,ns,163280
increment,bonsaidb-local,,,,79849717.0,ns,165321
increment,bonsaidb-local,,,,81032800.0,ns,167362
increment,bonsaidb-local,,,,81728091.0,ns,169403
increment,bonsaidb-local,,,,82939274.0,ns,171444
increment,bonsaidb-local,,,,83485867.0,ns,173485
increment,bonsaidb-local,,,,84671451.0,ns,175526
increment,bonsaidb-local,,,,85876735.0,ns,177567
increment,bonsaidb-local,,,,87001619.0,ns,179608
increment,bonsaidb-local,,,,87852608.0,ns,181649
increment,bonsaidb-local,,,,88658997.0,ns,183690
increment,bonsaidb-local,,,,89710282.0,ns,185731
increment,bonsaidb-local,,,,90955366.0,ns,187772
increment,bonsaidb-local,,,,91537857.0,ns,189813
increment,bonsaidb-local,,,,92775341.0,ns,191854
increment,bonsaidb-local,,,,94070924.0,ns,193895
increment,bonsaidb-local,,,,94741114.0,ns,195936
increment,bonsaidb-local,,,,95587703.0,ns,197977
increment,bonsaidb-local,,,,96703887.0,ns,200018
increment,bonsaidb-local,,,,97447678.0,ns,202059
increment,bonsaidb-local,,,,98806359.0,ns,204100
