group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-local,,,,950300.0,ns,1790
increment,bonsaidb-local,,,,2009902.0,ns,3580
increment,bonsaidb-local,,,,3618103.0,ns,5370
increment,bonsaidb-local,,,,3843503.0,ns,7160
increment,bonsaidb-local,,,,4962504.0,ns,8950
increment,bonsaidb-local,,,,10080508.0,ns,10740
increment,bonsaidb-local,,,,7586006.0,ns,12530
increment,bonsaidb-local,,,,9473607.0,ns,14320
increment,bonsaidb-local,,,,17677014.0,ns,16110
increment,bonsaidb-local,,,,8808507.0,ns,17900
increment,bonsaidb-local,,,,12444410.0,ns,19690
increment,bonsaidb-local,,,,11311309.0,ns,21480
increment,bonsaidb-local,,,,12926210.0,ns,23270
increment,bonsaidb-local,,,,13670911.0,ns,25060
increment,bonsaidb-local,,,,14846312.0,ns,26850
increment,bonsaidb-local,,,,15224712.0,ns,28640
increment,bonsaidb-local,,,,17109213.0,ns,30430
increment,bonsaidb-local,,,,19698116.0,ns,32220
increment,bonsaidb-local,,,,18644115.0,ns,34010
increment,bonsaidb-local,,,,19252615.0,ns,35800
increment,bonsaidb-local,,,,19872415.0,ns,37590
increment,bonsaidb-local,,,,22500118.0,ns,39380
increment,bonsaidb-local,,,,23834119.0,ns,41170
increment,bonsaidb-local,,,,23754319.0,ns,42960
increment,bonsaidb-local,,,,24071219.0,ns,44750
increment,bonsaidb-local,,,,25297520.0,ns,46540
increment,bonsaidb-local,,,,30124524.0,ns,48330
increment,bonsaidb-local,,,,28806624.0,ns,50120
increment,bonsaidb-local,,,,29404125.0,ns,51910
increment,bonsaidb-local,,,,29353824.0,ns,53700
increment,bonsaidb-local,,,,31171927.0,ns,55490
increment,bonsaidb-local,,,,30482626.0,ns,57280
increment,bonsaidb-local,,,,33158028.0,ns,59070
increment,bonsaidb-local,,,,31983227.0,ns,60860
increment,bonsaidb-local,,,,33315628.0,ns,62650
increment,bonsaidb-local,,,,34566429.0,ns,64440
increment,bonsaidb-local,,,,35406430.0,ns,66230
increment,bonsaidb-local,,,,34908929.0,ns,68020
increment,bonsaidb-local,,,,36833832.0,ns,69810
increment,bonsaidb-local,,,,37396331.0,ns,71600
increment,bonsaidb-local,,,,37377532.0,ns,73390
increment,bonsaidb-local,,,,39192833.0,ns,75180
increment,bonsaidb-local,,,,39668934.0,ns,76970
increment,bonsaidb-local,,,,53755745.0,ns,78760
increment,bonsaidb-local,,,,45654539.0,ns,80550
increment,bonsaidb-local,,,,51823743.0,ns,82340
increment,bonsaidb-local,,,,43862138.0,ns,84130
increment,bonsaidb-local,,,,45951338.0,ns,85920
increment,bonsaidb-local,,,,47208340.0,ns,87710
increment,bonsaidb-local,,,,48782842.0,ns,89500
increment,bonsaidb-local,,,,50149142.0,ns,91290
increment,bonsaidb-local,,,,54116946.0,ns,93080
increment,bonsaidb-local,,,,51775844.0,ns,94870
increment,bonsaidb-local,,,,54879346.0,ns,96660
increment,bonsaidb-local,,,,51211643.0,ns,98450
increment,bonsaidb-local,,,,57438049.0,ns,100240
increment,bonsaidb-local,,,,53132845.0,ns,102030
increment,bonsaidb-local,,,,55765047.0,ns,103820
increment,bonsaidb-local,,,,55479147.0,ns,105610
increment,bonsaidb-local,,,,56688948.0,ns,107400
increment,bonsaidb-local,,,,61399552.0,ns,109190
increment,bonsaidb-local,,,,70206359.0,ns,110980
increment,bonsaidb-local,,,,70178759.0,ns,112770
increment,bonsaidb-local,,,,66208356.0,ns,114560
increment,bonsaidb-local,,,,61242652.0,ns,116350
increment,bonsaidb-local,,,,65677956.0,ns,118140
increment,bonsaidb-local,,,,66360456.0,ns,119930
increment,bonsaidb-local,,,,65425655.0,ns,121720
increment,bonsaidb-local,,,,70142159.0,ns,123510
increment,bonsaidb-local,,,,71879661.0,ns,125300
increment,bonsaidb-local,,,,68445758.0,ns,127090
increment,bonsaidb-local,,,,73406262.0,ns,128880
increment,bonsaidb-local,,,,77655166.0,ns,130670
increment,bonsaidb-local,,,,70803260.0,ns,132460
increment,bonsaidb-local,,,,80664968.0,ns,134250
increment,bonsaidb-local,,,,77845466.0,ns,136040
increment,bonsaidb-local,,,,83124270.0,ns,137830
increment,bonsaidb-local,,,,85437172.0,ns,139620
increment,bonsaidb-local,,,,81295669.0,ns,141410
increment,bonsaidb-local,,,,82937070.0,ns,143200
increment,bonsaidb-local,,,,84660172.0,ns,144990
increment,bonsaidb-local,,,,85972873.0,ns,146780
increment,bonsaidb-local,,,,91811577.0,ns,148570
increment,bonsaidb-local,,,,84623972.0,ns,150360
increment,bonsaidb-local,,,,85328472.0,ns,152150
increment,bonsaidb-local,,,,80294768.0,ns,153940
increment,bonsaidb-local,,,,83461270.0,ns,155730
increment,bonsaidb-local,,,,88210475.0,ns,157520
increment,bonsaidb-local,,,,87993374.0,ns,159310
increment,bonsaidb-local,,,,86377573.0,ns,161100
increment,bonsaidb-local,,,,86146173.0,ns,162890
increment,bonsaidb-local,,,,95304781.0,ns,164680
increment,bonsaidb-local,,,,93498479.0,ns,166470
increment,bonsaidb-local,,,,87691074.0,ns,168260
increment,bonsaidb-local,,,,91653178.0,ns,170050
increment,bonsaidb-local,,,,97248782.0,ns,171840
increment,bonsaidb-local,,,,102510687.0,ns,173630
increment,bonsaidb-local,,,,96522381.0,ns,175420
increment,bonsaidb-local,,,,102973587.0,ns,177210
increment,bonsaidb-local,,,,99264284.0,ns,179000
