group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-local,,,,945618.0,ns,2059
increment,bonsaidb-local,,,,2112540.0,ns,4118
increment,bonsaidb-local,,,,2999557.0,ns,6177
increment,bonsaidb-local,,,,3889273.0,ns,8236
increment,bonsaidb-local,,,,4849292.0,ns,10295
increment,bonsaidb-local,,,,5904512.0,ns,12354
increment,bonsaidb-local,,,,6799229.0,ns,14413
increment,bonsaidb-local,,,,8049753.0,ns,16472
increment,bonsaidb-local,,,,8800267.0,ns,18531
increment,bonsaidb-local,,,,9749184.0,ns,20590
increment,bonsaidb-local,,,,10937808.0,ns,22649
increment,bonsaidb-local,,,,11943726.0,ns,24708
increment,bonsaidb-local,,,,12872044.0,ns,26767
increment,bonsaidb-local,,,,15309390.0,ns,28826
increment,bonsaidb-local,,,,13556557.0,ns,30885
increment,bonsaidb-local,,,,16659615.0,ns,32944
increment,bonsaidb-local,,,,17274428.0,ns,35003
increment,bonsaidb-local,,,,17824138.0,ns,37062
increment,bonsaidb-local,,,,18723255.0,ns,39121
increment,bonsaidb-local,,,,20473988.0,ns,41180
increment,bonsaidb-local,,,,20217183.0,ns,43239
increment,bonsaidb-local,,,,21808014.0,ns,45298
increment,bonsaidb-local,,,,22854033.0,ns,47357
increment,bonsaidb-local,,,,24210959.0,ns,49416
increment,bonsaidb-local,,,,24599166.0,ns,51475
increment,bonsaidb-local,,,,25115977.0,ns,53534
increment,bonsaidb-local,,,,26279598.0,ns,55593
increment,bonsaidb-local,,,,28497640.0,ns,57652
increment,bonsaidb-local,,,,29542860.0,ns,59711
increment,bonsaidb-local,,,,30047970.0,ns,61770
increment,bonsaidb-local,,,,30693782.0,ns,63829
increment,bonsaidb-local,,,,31907605.0,ns,65888
increment,bonsaidb-local,,,,32116008.0,ns,67947
increment,bonsaidb-local,,,,33522836.0,ns,70006
increment,bonsaidb-local,,,,34766959.0,ns,72065
increment,bonsaidb-local,,,,35395471.0,ns,74124
increment,bonsaidb-local,,,,36919300.0,ns,76183
increment,bonsaidb-local,,,,37813017.0,ns,78242
increment,bonsaidb-local,,,,38588632.0,ns,80301
increment,bonsaidb-local,,,,40199862.0,ns,82360
increment,bonsaidb-local,,,,40065459.0,ns,84419
increment,bonsaidb-local,,,,41871794.0,ns,86478
increment,bonsaidb-local,,,,43155018.0,ns,88537
increment,bonsaidb-local,,,,43160119.0,ns,90596
increment,bonsaidb-local,,,,45204657.0,ns,92655
increment,bonsaidb-local,,,,45147355.0,ns,94714
increment,bonsaidb-local,,,,47019192.0,ns,96773
increment,bonsaidb-local,,,,46985991.0,ns,98832
increment,bonsaidb-local,,,,49164532.0,ns,100891
increment,bonsaidb-local,,,,49832744.0,ns,102950
increment,bonsaidb-local,,,,51407675.0,ns,105009
increment,bonsaidb-local,,,,50438056.0,ns,107068
increment,bonsaidb-local,,,,53236410.0,ns,109127
increment,bonsaidb-local,,,,54746437.0,ns,111186
increment,bonsaidb-local,,,,55085045.0,ns,113245
increment,bonsaidb-local,,,,55193746.0,ns,115304
increment,bonsaidb-local,,,,56774877.0,ns,117363
increment,bonsaidb-local,,,,57739994.0,ns,119422
increment,bonsaidb-local,,,,58453908.0,ns,121481
increment,bonsaidb-local,,,,60262843.0,ns,123540
increment,bonsaidb-local,,,,59330925.0,ns,125599
increment,bonsaidb-local,,,,62000175.0,ns,127658
increment,bonsaidb-local,,,,62339282.0,ns,129717
increment,bonsaidb-local,,,,62797391.0,ns,131776
increment,bonsaidb-local,,,,64679826.0,ns,133835
increment,bonsaidb-local,,,,65201136.0,ns,135894
increment,bonsaidb-local,,,,66844967.0,ns,137953
increment,bonsaidb-local,,,,68328396.0,ns,140012
increment,bonsaidb-local,,,,68269994.0,ns,142071
increment,bonsaidb-local,,,,69900925.0,ns,144130
increment,bonsaidb-local,,,,70962345.0,ns,146189
increment,bonsaidb-local,,,,71688659.0,ns,148248
increment,bonsaidb-local,,,,71390154.0,ns,150307
increment,bonsaidb-local,,,,73844000.0,ns,152366
increment,bonsaidb-local,,,,74217107.0,ns,154425
increment,bonsaidb-local,,,,75494931.0,ns,156484
increment,bonsaidb-local,,,,76095843.0,ns,158543
increment,bonsaidb-local,,,,77352766.0,ns,160602
increment,bonsaidb-local,,,,79200002.0,ns,162661
increment,bonsaidb-local,,,,79638010.0,ns,164720
increment,bonsaidb-local,,,,79921515.0,ns,166779
increment,bonsaidb-local,,,,81207439.0,ns,168838
increment,bonsaidb-local,,,,83803289.0,ns,170897
increment,bonsaidb-local,,,,82889372.0,ns,172956
increment,bonsaidb-local,,,,84455701.0,ns,175015
increment,bonsaidb-local,,,,85638523.0,ns,177074
increment,bonsaidb-local,,,,86072332.0,ns,179133
increment,bonsaidb-local,,,,87005750.0,ns,181192
increment,bonsaidb-local,,,,88399475.0,ns,183251
increment,bonsaidb-local,,,,88768983.0,ns,185310
increment,bonsaidb-local,,,,93220468.0,ns,187369
increment,bonsaidb-local,,,,95344907.0,ns,189428
increment,bonsaidb-local,,,,93549074.0,ns,191487
increment,bonsaidb-local,,,,94921599.0,ns,193546
increment,bonsaidb-local,,,,96607932.0,ns,195605
increment,bonsaidb-local,,,,96597431.0,ns,197664
increment,bonsaidb-local,,,,97408547.0,ns,199723
increment,bonsaidb-local,,,,97951657.0,ns,201782
increment,bonsaidb-local,,,,99350083.0,ns,203841
increment,bonsaidb-local,,,,100229301.0,ns,205900
