group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-local,,,,969412.0,ns,2145
increment,bonsaidb-local,,,,2037326.0,ns,4290
increment,bonsaidb-local,,,,3101940.0,ns,6435
increment,bonsaidb-local,,,,4168853.0,ns,8580
increment,bonsaidb-local,,,,5163166.0,ns,10725
increment,bonsaidb-local,,,,6191280.0,ns,12870
increment,bonsaidb-local,,,,7262693.0,ns,15015
increment,bonsaidb-local,,,,8275106.0,ns,17160
increment,bonsaidb-local,,,,9377520.0,ns,19305
increment,bonsaidb-local,,,,10368733.0,ns,21450
increment,bonsaidb-local,,,,11453046.0,ns,23595
increment,bonsaidb-local,,,,12705863.0,ns,25740
increment,bonsaidb-local,,,,14319684.0,ns,27885
increment,bonsaidb-local,,,,14585086.0,ns,30030
increment,bonsaidb-local,,,,15568700.0,ns,32175
increment,bonsaidb-local,,,,16793115.0,ns,34320
increment,bonsaidb-local,,,,17581925.0,ns,36465
increment,bonsaidb-local,,,,18848141.0,ns,38610
increment,bonsaidb-local,,,,21166672.0,ns,40755
increment,bonsaidb-local,,,,20850567.0,ns,42900
increment,bonsaidb-local,,,,22882593.0,ns,45045
increment,bonsaidb-local,,,,22674990.0,ns,47190
increment,bonsaidb-local,,,,24857318.0,ns,49335
increment,bonsaidb-local,,,,24960520.0,ns,51480
increment,bonsaidb-local,,,,26214536.0,ns,53625
increment,bonsaidb-local,,,,27396451.0,ns,55770
increment,bonsaidb-local,,,,29589179.0,ns,57915
increment,bonsaidb-local,,,,28974771.0,ns,60060
increment,bonsaidb-local,,,,30273388.0,ns,62205
increment,bonsaidb-local,,,,32015410.0,ns,64350
increment,bonsaidb-local,,,,32374914.0,ns,66495
increment,bonsaidb-local,,,,33322427.0,ns,68640
increment,bonsaidb-local,,,,34953748.0,ns,70785
increment,bonsaidb-local,,,,35828159.0,ns,72930
increment,bonsaidb-local,,,,36386166.0,ns,75075
increment,bonsaidb-local,,,,38643195.0,ns,77220
increment,bonsaidb-local,,,,38998899.0,ns,79365
increment,bonsaidb-local,,,,39457606.0,ns,81510
increment,bonsaidb-local,,,,41591632.0,ns,83655
increment,bonsaidb-local,,,,41762835.0,ns,85800
increment,bonsaidb-local,,,,43623559.0,ns,87945
increment,bonsaidb-local,,,,43679159.0,ns,90090
increment,bonsaidb-local,,,,46362494.0,ns,92235
increment,bonsaidb-local,,,,45855387.0,ns,94380
increment,bonsaidb-local,,,,47557010.0,ns,96525
increment,bonsaidb-local,,,,48234317.0,ns,98670
increment,bonsaidb-local,,,,49154630.0,ns,100815
increment,bonsaidb-local,,,,50168742.0,ns,102960
increment,bonsaidb-local,,,,51156255.0,ns,105105
increment,bonsaidb-local,,,,52580473.0,ns,107250
increment,bonsaidb-local,,,,55022305.0,ns,109395
increment,bonsaidb-local,,,,54015592.0,ns,111540
increment,bonsaidb-local,,,,56819227.0,ns,113685
increment,bonsaidb-local,,,,55160207.0,ns,115830
increment,bonsaidb-local,,,,58631451.0,ns,117975
increment,bonsaidb-local,,,,58528649.0,ns,120120
increment,bonsaidb-local,,,,60299273.0,ns,122265
increment,bonsaidb-local,,,,61249584.0,ns,124410
increment,bonsaidb-local,,,,61574489.0,ns,126555
increment,bonsaidb-local,,,,63659515.0,ns,128700
increment,bonsaidb-local,,,,64144122.0,ns,130845
increment,bonsaidb-local,,,,64611027.0,ns,132990
increment,bonsaidb-local,,,,66772856.0,ns,135135
increment,bonsaidb-local,,,,67176660.0,ns,137280
increment,bonsaidb-local,,,,68210574.0,ns,139425
increment,bonsaidb-local,,,,69882595.0,ns,141570
increment,bonsaidb-local,,,,71675718.0,ns,143715
increment,bonsaidb-local,,,,70285900.0,ns,145860
increment,bonsaidb-local,,,,72930734.0,ns,148005
increment,bonsaidb-local,,,,74070749.0,ns,150150
increment,bonsaidb-local,,,,74485354.0,ns,152295
increment,bonsaidb-local,,,,75166362.0,ns,154440
increment,bonsaidb-local,,,,77348891.0,ns,156585
increment,bonsaidb-local,,,,79590220.0,ns,158730
increment,bonsaidb-local,,,,79641620.0,ns,160875
increment,bonsaidb-local,,,,78950911.0,ns,163020
increment,bonsaidb-local,,,,81951649.0,ns,165165
increment,bonsaidb-local,,,,82324755.0,ns,167310
increment,bonsaidb-local,,,,83450269.0,ns,169455
increment,bonsaidb-local,,,,84946688.0,ns,171600
increment,bonsaidb-local,,,,85625496.0,ns,173745
increment,bonsaidb-local,,,,85749699.0,ns,175890
increment,bonsaidb-local,,,,87373319.0,ns,178035
increment,bonsaidb-local,,,,88362031.0,ns,180180
increment,bonsaidb-local,,,,89638748.0,ns,182325
increment,bonsaidb-local,,,,91187368.0,ns,184470
increment,bonsaidb-local,,,,92506985.0,ns,186615
increment,bonsaidb-local,,,,93875603.0,ns,188760
increment,bonsaidb-local,,,,93929602.0,ns,190905
increment,bonsaidb-local,,,,95069318.0,ns,193050
increment,bonsaidb-local,,,,97054543.0,ns,195195
increment,bonsaidb-local,,,,96015330.0,ns,197340
increment,bonsaidb-local,,,,98430160.0,ns,199485
increment,bonsaidb-local,,,,99484074.0,ns,201630
increment,bonsaidb-local,,,,100391786.0,ns,203775
increment,bonsaidb-local,,,,100829291.0,ns,205920
increment,bonsaidb-local,,,,102217409.0,ns,208065
increment,bonsaidb-local,,,,102722316.0,ns,210210
increment,bonsaidb-local,,,,104062333.0,ns,212355
increment,bonsaidb-local,,,,105616852.0,ns,214500
