group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-local,,,,1019106.0,ns,1727
increment,bonsaidb-local,,,,1859813.0,ns,3454
increment,bonsaidb-local,,,,2962120.0,ns,5181
increment,bonsaidb-local,,,,3805225.0,ns,6908
increment,bonsaidb-local,,,,5438936.0,ns,8635
increment,bonsaidb-local,,,,12392883.0,ns,10362
increment,bonsaidb-local,,,,7553750.0,ns,12089
increment,bonsaidb-local,,,,16577411.0,ns,13816
increment,bonsaidb-local,,,,8269255.0,ns,15543
increment,bonsaidb-local,,,,9830565.0,ns,17270
increment,bonsaidb-local,,,,10660271.0,ns,18997
increment,bonsaidb-local,,,,12207582.0,ns,20724
increment,bonsaidb-local,,,,13142887.0,ns,22451
increment,bonsaidb-local,,,,16089408.0,ns,24178
increment,bonsaidb-local,,,,14270495.0,ns,25905
increment,bonsaidb-local,,,,16558810.0,ns,27632
increment,bonsaidb-local,,,,15801505.0,ns,29359
increment,bonsaidb-local,,,,17812619.0,ns,31086
increment,bonsaidb-local,,,,18213722.0,ns,32813
increment,bonsaidb-local,,,,20981739.0,ns,34540
increment,bonsaidb-local,,,,19828733.0,ns,36267
increment,bonsaidb-local,,,,20293235.0,ns,37994
increment,bonsaidb-local,,,,22551950.0,ns,39721
increment,bonsaidb-local,,,,22380149.0,ns,41448
increment,bonsaidb-local,,,,23959660.0,ns,43175
increment,bonsaidb-local,,,,25324069.0,ns,44902
increment,bonsaidb-local,,,,27872786.0,ns,46629
increment,bonsaidb-local,,,,27420883.0,ns,48356
increment,bonsaidb-local,,,,27571683.0,ns,50083
increment,bonsaidb-local,,,,28830992.0,ns,51810
increment,bonsaidb-local,,,,28135687.0,ns,53537
increment,bonsaidb-local,,,,30549904.0,ns,55264
increment,bonsaidb-local,,,,30674204.0,ns,56991
increment,bonsaidb-local,,,,30495603.0,ns,58718
increment,bonsaidb-local,,,,32610618.0,ns,60445
increment,bonsaidb-local,,,,36071940.0,ns,62172
increment,bonsaidb-local,,,,35705838.0,ns,63899
increment,bonsaidb-local,,,,36809846.0,ns,65626
increment,bonsaidb-local,,,,37525650.0,ns,67353
increment,bonsaidb-local,,,,38608257.0,ns,69080
increment,bonsaidb-local,,,,38462257.0,ns,70807
increment,bonsaidb-local,,,,37640350.0,ns,72534
increment,bonsaidb-local,,,,40626671.0,ns,74261
increment,bonsaidb-local,,,,41530477.0,ns,75988
increment,bonsaidb-local,,,,42186481.0,ns,77715
increment,bonsaidb-local,,,,43706392.0,ns,79442
increment,bonsaidb-local,,,,45443003.0,ns,81169
increment,bonsaidb-local,,,,46331808.0,ns,82896
increment,bonsaidb-local,,,,49943533.0,ns,84623
increment,bonsaidb-local,,,,50150335.0,ns,86350
increment,bonsaidb-local,,,,47399516.0,ns,88077
increment,bonsaidb-local,,,,46380109.0,ns,89804
increment,bonsaidb-local,,,,53860859.0,ns,91531
increment,bonsaidb-local,,,,54194861.0,ns,93258
increment,bonsaidb-local,,,,56883379.0,ns,94985
increment,bonsaidb-local,,,,57826386.0,ns,96712
increment,bonsaidb-local,,,,59897499.0,ns,98439
increment,bonsaidb-local,,,,71781178.0,ns,100166
increment,bonsaidb-local,,,,63902026.0,ns,101893
increment,bonsaidb-local,,,,59558197.0,ns,103620
increment,bonsaidb-local,,,,62160215.0,ns,105347
increment,bonsaidb-local,,,,60233201.0,ns,107074
increment,bonsaidb-local,,,,68293555.0,ns,108801
increment,bonsaidb-local,,,,67611351.0,ns,110528
increment,bonsaidb-local,,,,65223035.0,ns,112255
increment,bonsaidb-local,,,,65061334.0,ns,113982
increment,bonsaidb-local,,,,69395662.0,ns,115709
increment,bonsaidb-local,,,,68336856.0,ns,117436
increment,bonsaidb-local,,,,65865339.0,ns,119163
increment,bonsaidb-local,,,,66652144.0,ns,120890
increment,bonsaidb-local,,,,68660058.0,ns,122617
increment,bonsaidb-local,,,,68497256.0,ns,124344
increment,bonsaidb-local,,,,75849806.0,ns,126071
increment,bonsaidb-local,,,,74287095.0,ns,127798
increment,bonsaidb-local,,,,72905286.0,ns,129525
increment,bonsaidb-local,,,,71065574.0,ns,131252
increment,bonsaidb-local,,,,75716704.0,ns,132979
increment,bonsaidb-local,,,,76691212.0,ns,134706
increment,bonsaidb-local,,,,77165814.0,ns,136433
increment,bonsaidb-local,,,,78585424.0,ns,138160
increment,bonsaidb-local,,,,81566644.0,ns,139887
increment,bonsaidb-local,,,,82039046.0,ns,141614
increment,bonsaidb-local,,,,81523444.0,ns,143341
increment,bonsaidb-local,,,,80824339.0,ns,145068
increment,bonsaidb-local,,,,82846752.0,ns,146795
increment,bonsaidb-local,,,,83755458.0,ns,148522
increment,bonsaidb-local,,,,84748365.0,ns,150249
increment,bonsaidb-local,,,,87131181.0,ns,151976
increment,bonsaidb-local,,,,85251768.0,ns,153703
increment,bonsaidb-local,,,,87326082.0,ns,155430
increment,bonsaidb-local,,,,85920673.0,ns,157157
increment,bonsaidb-local,,,,90107701.0,ns,158884
increment,bonsaidb-local,,,,87791885.0,ns,160611
increment,bonsaidb-local,,,,90639404.0,ns,162338
increment,bonsaidb-local,,,,90193401.0,ns,164065
increment,bonsaidb-local,,,,96571744.0,ns,165792
increment,bonsaidb-local,,,,90470903.0,ns,167519
increment,bonsaidb-local,,,,90074800.0,ns,169246
increment,bonsaidb-local,,,,101139375.0,ns,170973
increment,bonsaidb-local,,,,99781065.0,ns,172700
