group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-local,,,,841611.0,ns,2037
increment,bonsaidb-local,,,,1924825.0,ns,4074
increment,bonsaidb-local,,,,2956739.0,ns,6111
increment,bonsaidb-local,,,,3931251.0,ns,8148
increment,bonsaidb-local,,,,4852564.0,ns,10185
increment,bonsaidb-local,,,,5929577.0,ns,12222
increment,bonsaidb-local,,,,6930191.0,ns,14259
increment,bonsaidb-local,,,,7816303.0,ns,16296
increment,bonsaidb-local,,,,8905016.0,ns,18333
increment,bonsaidb-local,,,,10278935.0,ns,20370
increment,bonsaidb-local,,,,10819242.0,ns,22407
increment,bonsaidb-local,,,,11759354.0,ns,24444
increment,bonsaidb-local,,,,12801267.0,ns,26481
increment,bonsaidb-local,,,,13696180.0,ns,28518
increment,bonsaidb-local,,,,14601891.0,ns,30555
increment,bonsaidb-local,,,,15577304.0,ns,32592
increment,bonsaidb-local,,,,17104624.0,ns,34629
increment,bonsaidb-local,,,,17897034.0,ns,36666
increment,bonsaidb-local,,,,18649545.0,ns,38703
increment,bonsaidb-local,,,,19688257.0,ns,40740
increment,bonsaidb-local,,,,20665771.0,ns,42777
increment,bonsaidb-local,,,,21960788.0,ns,44814
increment,bonsaidb-local,,,,23090602.0,ns,46851
increment,bonsaidb-local,,,,23328506.0,ns,48888
increment,bonsaidb-local,,,,24598922.0,ns,50925
increment,bonsaidb-local,,,,25688836.0,ns,52962
increment,bonsaidb-local,,,,27011454.0,ns,54999
increment,bonsaidb-local,,,,27504560.0,ns,57036
increment,bonsaidb-local,,,,29321784.0,ns,59073
increment,bonsaidb-local,,,,29796191.0,ns,61110
increment,bonsaidb-local,,,,30124394.0,ns,63147
increment,bonsaidb-local,,,,31218209.0,ns,65184
increment,bonsaidb-local,,,,32647628.0,ns,67221
increment,bonsaidb-local,,,,33572739.0,ns,69258
increment,bonsaidb-local,,,,34323150.0,ns,71295
increment,bonsaidb-local,,,,35942770.0,ns,73332
increment,bonsaidb-local,,,,36263675.0,ns,75369
increment,bonsaidb-local,,,,37272089.0,ns,77406
increment,bonsaidb-local,,,,38785207.0,ns,79443
increment,bonsaidb-local,,,,39459617.0,ns,81480
increment,bonsaidb-local,,,,40501731.0,ns,83517
increment,bonsaidb-local,,,,41406542.0,ns,85554
increment,bonsaidb-local,,,,42065351.0,ns,87591
increment,bonsaidb-local,,,,43739773.0,ns,89628
increment,bonsaidb-local,,,,44062977.0,ns,91665
increment,bonsaidb-local,,,,45684498.0,ns,93702
increment,bonsaidb-local,,,,45835000.0,ns,95739
increment,bonsaidb-local,,,,47794626.0,ns,97776
increment,bonsaidb-local,,,,44140579.0,ns,99813
increment,bonsaidb-local,,,,44669885.0,ns,101850
increment,bonsaidb-local,,,,45474095.0,ns,103887
increment,bonsaidb-local,,,,46585610.0,ns,105924
increment,bonsaidb-local,,,,49349347.0,ns,107961
increment,bonsaidb-local,,,,53305298.0,ns,109998
increment,bonsaidb-local,,,,53121096.0,ns,112035
increment,bonsaidb-local,,,,55086621.0,ns,114072
increment,bonsaidb-local,,,,55631729.0,ns,116109
increment,bonsaidb-local,,,,57030247.0,ns,118146
increment,bonsaidb-local,,,,58169661.0,ns,120183
increment,bonsaidb-local,,,,59475979.0,ns,122220
increment,bonsaidb-local,,,,59969386.0,ns,124257
increment,bonsaidb-local,,,,60981898.0,ns,126294
increment,bonsaidb-local,,,,62144814.0,ns,128331
increment,bonsaidb-local,,,,62314016.0,ns,130368
increment,bonsaidb-local,,,,64327743.0,ns,132405
increment,bonsaidb-local,,,,64616246.0,ns,134442
increment,bonsaidb-local,,,,65632460.0,ns,136479
increment,bonsaidb-local,,,,67272181.0,ns,138516
increment,bonsaidb-local,,,,67521284.0,ns,140553
increment,bonsaidb-local,,,,68758001.0,ns,142590
increment,bonsaidb-local,,,,71015530.0,ns,144627
increment,bonsaidb-local,,,,71474336.0,ns,146664
increment,bonsaidb-local,,,,71309134.0,ns,148701
increment,bonsaidb-local,,,,73290860.0,ns,150738
increment,bonsaidb-local,,,,73826266.0,ns,152775
increment,bonsaidb-local,,,,75038883.0,ns,154812
increment,bonsaidb-local,,,,75246686.0,ns,156849
increment,bonsaidb-local,,,,77192711.0,ns,158886
increment,bonsaidb-local,,,,78105223.0,ns,160923
increment,bonsaidb-local,,,,78238024.0,ns,162960
increment,bonsaidb-local,,,,79092336.0,ns,164997
increment,bonsaidb-local,,,,80388653.0,ns,167034
increment,bonsaidb-local,,,,82361879.0,ns,169071
increment,bonsaidb-local,,,,83339691.0,ns,171108
increment,bonsaidb-local,,,,83803598.0,ns,173145
increment,bonsaidb-local,,,,84782110.0,ns,175182
increment,bonsaidb-local,,,,85290517.0,ns,177219
increment,bonsaidb-local,,,,86786437.0,ns,179256
increment,bonsaidb-local,,,,87437345.0,ns,181293
increment,bonsaidb-local,,,,86109128.0,ns,183330
increment,bonsaidb-local,,,,89244068.0,ns,185367
increment,bonsaidb-local,,,,90497286.0,ns,187404
increment,bonsaidb-local,,,,91449205.0,ns,189441
increment,bonsaidb-local,,,,92507126.0,ns,191478
increment,bonsaidb-local,,,,94626153.0,ns,193515
increment,bonsaidb-local,,,,94127247.0,ns,195552
increment,bonsaidb-local,,,,95052459.0,ns,197589
increment,bonsaidb-local,,,,97308989.0,ns,199626
increment,bonsaidb-local,,,,97239787.0,ns,201663
increment,bonsaidb-local,,,,98290701.0,ns,203700
