group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-local,,,,752505.0,ns,1834
increment,bonsaidb-local,,,,1800813.0,ns,3668
increment,bonsaidb-local,,,,2799319.0,ns,5502
increment,bonsaidb-local,,,,3581025.0,ns,7336
increment,bonsaidb-local,,,,4692433.0,ns,9170
increment,bonsaidb-local,,,,5775740.0,ns,11004
increment,bonsaidb-local,,,,6210344.0,ns,12838
increment,bonsaidb-local,,,,7415852.0,ns,14672
increment,bonsaidb-local,,,,10695575.0,ns,16506
increment,bonsaidb-local,,,,9479867.0,ns,18340
increment,bonsaidb-local,,,,11523081.0,ns,20174
increment,bonsaidb-local,,,,12095985.0,ns,22008
increment,bonsaidb-local,,,,13054692.0,ns,23842
increment,bonsaidb-local,,,,13720997.0,ns,25676
increment,bonsaidb-local,,,,14621203.0,ns,27510
increment,bonsaidb-local,,,,19328136.0,ns,29344
increment,bonsaidb-local,,,,20282542.0,ns,31178
increment,bonsaidb-local,,,,16868319.0,ns,33012
increment,bonsaidb-local,,,,18511530.0,ns,34846
increment,bonsaidb-local,,,,18813533.0,ns,36680
increment,bonsaidb-local,,,,20316043.0,ns,38514
increment,bonsaidb-local,,,,21170949.0,ns,40348
increment,bonsaidb-local,,,,20294442.0,ns,42182
increment,bonsaidb-local,,,,22231557.0,ns,44016
increment,bonsaidb-local,,,,24902275.0,ns,45850
increment,bonsaidb-local,,,,25617680.0,ns,47684
increment,bonsaidb-local,,,,24432572.0,ns,49518
increment,bonsaidb-local,,,,27534694.0,ns,51352
increment,bonsaidb-local,,,,28695402.0,ns,53186
increment,bonsaidb-local,,,,27736695.0,ns,55020
increment,bonsaidb-local,,,,27990697.0,ns,56854
increment,bonsaidb-local,,,,29605508.0,ns,58688
increment,bonsaidb-local,,,,31369221.0,ns,60522
increment,bonsaidb-local,,,,32145126.0,ns,62356
increment,bonsaidb-local,,,,32565529.0,ns,64190
increment,bonsaidb-local,,,,33715838.0,ns,66024
increment,bonsaidb-local,,,,38157468.0,ns,67858
increment,bonsaidb-local,,,,34218841.0,ns,69692
increment,bonsaidb-local,,,,36059154.0,ns,71526
increment,bonsaidb-local,,,,37762665.0,ns,73360
increment,bonsaidb-local,,,,39301777.0,ns,75194
increment,bonsaidb-local,,,,41976695.0,ns,77028
increment,bonsaidb-local,,,,42578600.0,ns,78862
increment,bonsaidb-local,,,,43883609.0,ns,80696
increment,bonsaidb-local,,,,43491206.0,ns,82530
increment,bonsaidb-local,,,,44017909.0,ns,84364
increment,bonsaidb-local,,,,44900216.0,ns,86198
increment,bonsaidb-local,,,,45840723.0,ns,88032
increment,bonsaidb-local,,,,51306761.0,ns,89866
increment,bonsaidb-local,,,,49081445.0,ns,91700
increment,bonsaidb-local,,,,55704092.0,ns,93534
increment,bonsaidb-local,,,,49171646.0,ns,95368
increment,bonsaidb-local,,,,51886265.0,ns,97202
increment,bonsaidb-local,,,,61228531.0,ns,99036
increment,bonsaidb-local,,,,52590370.0,ns,100870
increment,bonsaidb-local,,,,55944294.0,ns,102704
increment,bonsaidb-local,,,,54962687.0,ns,104538
increment,bonsaidb-local,,,,58156709.0,ns,106372
increment,bonsaidb-local,,,,59456918.0,ns,108206
increment,bonsaidb-local,,,,58144109.0,ns,110040
increment,bonsaidb-local,,,,60730528.0,ns,111874
increment,bonsaidb-local,,,,59674620.0,ns,113708
increment,bonsaidb-local,,,,62208237.0,ns,115542
increment,bonsaidb-local,,,,65599562.0,ns,117376
increment,bonsaidb-local,,,,63646748.0,ns,119210
increment,bonsaidb-local,,,,62582140.0,ns,121044
increment,bonsaidb-local,,,,65113058.0,ns,122878
increment,bonsaidb-local,,,,65762563.0,ns,124712
increment,bonsaidb-local,,,,65557761.0,ns,126546
increment,bonsaidb-local,,,,68388782.0,ns,128380
increment,bonsaidb-local,,,,63807949.0,ns,130214
increment,bonsaidb-local,,,,64399153.0,ns,132048
increment,bonsaidb-local,,,,66852770.0,ns,133882
increment,bonsaidb-local,,,,65463961.0,ns,135716
increment,bonsaidb-local,,,,68771583.0,ns,137550
increment,bonsaidb-local,,,,67165373.0,ns,139384
increment,bonsaidb-local,,,,70221294.0,ns,141218
increment,bonsaidb-local,,,,70895099.0,ns,143052
increment,bonsaidb-local,,,,66629668.0,ns,144886
increment,bonsaidb-local,,,,73961721.0,ns,146720
increment,bonsaidb-local,,,,79083656.0,ns,148554
increment,bonsaidb-local,,,,74138822.0,ns,150388
increment,bonsaidb-local,,,,75185529.0,ns,152222
increment,bonsaidb-local,,,,72459209.0,ns,154056
increment,bonsaidb-local,,,,73997021.0,ns,155890
increment,bonsaidb-local,,,,74745026.0,ns,157724
increment,bonsaidb-local,,,,73249815.0,ns,159558
increment,bonsaidb-local,,,,82263379.0,ns,161392
increment,bonsaidb-local,,,,84077991.0,ns,163226
increment,bonsaidb-local,,,,95547372.0,ns,165060
increment,bonsaidb-local,,,,79887862.0,ns,166894
increment,bonsaidb-local,,,,79564360.0,ns,168728
increment,bonsaidb-local,,,,87597316.0,ns,170562
increment,bonsaidb-local,,,,81732175.0,ns,172396
increment,bonsaidb-local,,,,82591681.0,ns,174230
increment,bonsaidb-local,,,,92264950.0,ns,176064
increment,bonsaidb-local,,,,82910283.0,ns,177898
increment,bonsaidb-local,,,,83674588.0,ns,179732
increment,bonsaidb-local,,,,88033420.0,ns,181566
increment,bonsaidb-local,,,,90009633.0,ns,183400
