group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-local,,,,821732.0,ns,1645
increment,bonsaidb-local,,,,1832271.0,ns,3290
increment,bonsaidb-local,,,,2707106.0,ns,4935
increment,bonsaidb-local,,,,3830148.0,ns,6580
increment,bonsaidb-local,,,,4645181.0,ns,8225
increment,bonsaidb-local,,,,5748123.0,ns,9870
increment,bonsaidb-local,,,,8852043.0,ns,11515
increment,bonsaidb-local,,,,7021973.0,ns,13160
increment,bonsaidb-local,,,,9304061.0,ns,14805
increment,bonsaidb-local,,,,10071191.0,ns,16450
increment,bonsaidb-local,,,,10798520.0,ns,18095
increment,bonsaidb-local,,,,12420482.0,ns,19740
increment,bonsaidb-local,,,,12136371.0,ns,21385
increment,bonsaidb-local,,,,13667531.0,ns,23030
increment,bonsaidb-local,,,,13272315.0,ns,24675
increment,bonsaidb-local,,,,15085986.0,ns,26320
increment,bonsaidb-local,,,,15658308.0,ns,27965
increment,bonsaidb-local,,,,16483239.0,ns,29610
increment,bonsaidb-local,,,,18029599.0,ns,31255
increment,bonsaidb-local,,,,20167882.0,ns,32900
increment,bonsaidb-local,,,,19368651.0,ns,34545
increment,bonsaidb-local,,,,20647002.0,ns,36190
increment,bonsaidb-local,,,,21491134.0,ns,37835
increment,bonsaidb-local,,,,24204640.0,ns,39480
increment,bonsaidb-local,,,,22835086.0,ns,41125
increment,bonsaidb-local,,,,24146637.0,ns,42770
increment,bonsaidb-local,,,,24499251.0,ns,44415
increment,bonsaidb-local,,,,27315560.0,ns,46060
increment,bonsaidb-local,,,,26912845.0,ns,47705
increment,bonsaidb-local,,,,28784118.0,ns,49350
increment,bonsaidb-local,,,,28502606.0,ns,50995
increment,bonsaidb-local,,,,32187750.0,ns,52640
increment,bonsaidb-local,,,,29818057.0,ns,54285
increment,bonsaidb-local,,,,36737027.0,ns,55930
increment,bonsaidb-local,,,,31867137.0,ns,57575
increment,bonsaidb-local,,,,31779933.0,ns,59220
increment,bonsaidb-local,,,,35081662.0,ns,60865
increment,bonsaidb-local,,,,36432915.0,ns,62510
increment,bonsaidb-local,,,,37365050.0,ns,64155
increment,bonsaidb-local,,,,36943934.0,ns,65800
increment,bonsaidb-local,,,,41159898.0,ns,67445
increment,bonsaidb-local,,,,40290064.0,ns,69090
increment,bonsaidb-local,,,,40988591.0,ns,70735
increment,bonsaidb-local,,,,42842963.0,ns,72380
increment,bonsaidb-local,,,,41657817.0,ns,74025
increment,bonsaidb-local,,,,41882026.0,ns,75670
increment,bonsaidb-local,,,,44448325.0,ns,77315
increment,bonsaidb-local,,,,45325160.0,ns,78960
increment,bonsaidb-local,,,,45656972.0,ns,80605
increment,bonsaidb-local,,,,48499683.0,ns,82250
increment,bonsaidb-local,,,,48590286.0,ns,83895
increment,bonsaidb-local,,,,48122368.0,ns,85540
increment,bonsaidb-local,,,,48241672.0,ns,87185
increment,bonsaidb-local,,,,50144147.0,ns,88830
increment,bonsaidb-local,,,,51122684.0,ns,90475
increment,bonsaidb-local,,,,52978357.0,ns,92120
increment,bonsaidb-local,,,,53644883.0,ns,93765
increment,bonsaidb-local,,,,63172952.0,ns,95410
increment,bonsaidb-local,,,,54922332.0,ns,97055
increment,bonsaidb-local,,,,55018036.0,ns,98700
increment,bonsaidb-local,,,,57888247.0,ns,100345
increment,bonsaidb-local,,,,58345565.0,ns,101990
increment,bonsaidb-local,,,,68220548.0,ns,103635
increment,bonsaidb-local,,,,68377955.0,ns,105280
increment,bonsaidb-local,,,,63740174.0,ns,106925
increment,bonsaidb-local,,,,63261456.0,ns,108570
increment,bonsaidb-local,,,,63994784.0,ns,110215
increment,bonsaidb-local,,,,67390116.0,ns,111860
increment,bonsaidb-local,,,,65145329.0,ns,113505
increment,bonsaidb-local,,,,65571946.0,ns,115150
increment,bonsaidb-local,,,,67912336.0,ns,116795
increment,bonsaidb-local,,,,68351054.0,ns,118440
increment,bonsaidb-local,,,,67410016.0,ns,120085
increment,bonsaidb-local,,,,69934314.0,ns,121730
increment,bonsaidb-local,,,,70563440.0,ns,123375
increment,bonsaidb-local,,,,68314952.0,ns,125020
increment,bonsaidb-local,,,,71267966.0,ns,126665
increment,bonsaidb-local,,,,75172218.0,ns,128310
increment,bonsaidb-local,,,,75466229.0,ns,129955
increment,bonsaidb-local,,,,74306684.0,ns,131600
increment,bonsaidb-local,,,,76630775.0,ns,133245
increment,bonsaidb-local,,,,78969665.0,ns,134890
increment,bonsaidb-local,,,,79297578.0,ns,136535
increment,bonsaidb-local,,,,80590928.0,ns,138180
increment,bonsaidb-local,,,,79517687.0,ns,139825
increment,bonsaidb-local,,,,82891118.0,ns,141470
increment,bonsaidb-local,,,,83948759.0,ns,143115
increment,bonsaidb-local,,,,84134966.0,ns,144760
increment,bonsaidb-local,,,,80451923.0,ns,146405
increment,bonsaidb-local,,,,80900441.0,ns,148050
increment,bonsaidb-local,,,,82739812.0,ns,149695
increment,bonsaidb-local,,,,89042556.0,ns,151340
increment,bonsaidb-local,,,,93621735.0,ns,152985
increment,bonsaidb-local,,,,90252104.0,ns,154630
increment,bonsaidb-local,,,,90592516.0,ns,156275
increment,bonsaidb-local,,,,88279426.0,ns,157920
increment,bonsaidb-local,,,,91576055.0,ns,159565
increment,bonsaidb-local,,,,95123193.0,ns,161210
increment,bonsaidb-local,,,,95650213.0,ns,162855
increment,bonsaidb-local,,,,93916146.0,ns,164500
