group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,32KiB,32768,bytes,1458911.0,ns,1
save_documents,rusqlite,32KiB,32768,bytes,3313425.0,ns,2
save_documents,rusqlite,32KiB,32768,bytes,4966337.0,ns,3
save_documents,rusqlite,32KiB,32768,bytes,4429033.0,ns,4
save_documents,rusqlite,32KiB,32768,bytes,6215246.0,ns,5
save_documents,rusqlite,32KiB,32768,bytes,6717951.0,ns,6
save_documents,rusqlite,32KiB,32768,bytes,7621757.0,ns,7
save_documents,rusqlite,32KiB,32768,bytes,13258800.0,ns,8
save_documents,rusqlite,32KiB,32768,bytes,11472286.0,ns,9
save_documents,rusqlite,32KiB,32768,bytes,12986198.0,ns,10
save_documents,rusqlite,32KiB,32768,bytes,12720796.0,ns,11
save_documents,rusqlite,32KiB,32768,bytes,14918312.0,ns,12
save_documents,rusqlite,32KiB,32768,bytes,16002520.0,ns,13
save_documents,rusqlite,32KiB,32768,bytes,20590655.0,ns,14
save_documents,rusqlite,32KiB,32768,bytes,19977250.0,ns,15
save_documents,rusqlite,32KiB,32768,bytes,20742956.0,ns,16
save_documents,rusqlite,32KiB,32768,bytes,21540262.0,ns,17
save_documents,rusqlite,32KiB,32768,bytes,27609007.0,ns,18
save_documents,rusqlite,32KiB,32768,bytes,32554945.0,ns,19
save_documents,rusqlite,32KiB,32768,bytes,25862894.0,ns,20
save_documents,rusqlite,32KiB,32768,bytes,25876294.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,25084989.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,27777109.0,ns,23
save_documents,rusqlite,32KiB,32768,bytes,29835825.0,ns,24
save_documents,rusqlite,32KiB,32768,bytes,37787584.0,ns,25
save_documents,rusqlite,32KiB,32768,bytes,40836307.0,ns,26
save_documents,rusqlite,32KiB,32768,bytes,35125764.0,ns,27
save_documents,rusqlite,32KiB,32768,bytes,41386611.0,ns,28
save_documents,rusqlite,32KiB,32768,bytes,39969200.0,ns,29
save_documents,rusqlite,32KiB,32768,bytes,38981693.0,ns,30
save_documents,rusqlite,32KiB,32768,bytes,42407319.0,ns,31
save_documents,rusqlite,32KiB,32768,bytes,42790621.0,ns,32
save_documents,rusqlite,32KiB,32768,bytes,42956323.0,ns,33
save_documents,rusqlite,32KiB,32768,bytes,45677643.0,ns,34
save_documents,rusqlite,32KiB,32768,bytes,91131184.0,ns,35
save_documents,rusqlite,32KiB,32768,bytes,48029560.0,ns,36
save_documents,rusqlite,32KiB,32768,bytes,42468819.0,ns,37
save_documents,rusqlite,32KiB,32768,bytes,37285380.0,ns,38
save_documents,rusqlite,32KiB,32768,bytes,50170077.0,ns,39
save_documents,rusqlite,32KiB,32768,bytes,39535797.0,ns,40
save_documents,rusqlite,32KiB,32768,bytes,41587413.0,ns,41
save_documents,rusqlite,32KiB,32768,bytes,67900710.0,ns,42
save_documents,rusqlite,32KiB,32768,bytes,60988859.0,ns,43
save_documents,rusqlite,32KiB,32768,bytes,57290330.0,ns,44
save_documents,rusqlite,32KiB,32768,bytes,63879080.0,ns,45
save_documents,rusqlite,32KiB,32768,bytes,64665985.0,ns,46
save_documents,rusqlite,32KiB,32768,bytes,63878180.0,ns,47
save_documents,rusqlite,32KiB,32768,bytes,61625163.0,ns,48
save_documents,rusqlite,32KiB,32768,bytes,66731402.0,ns,49
save_documents,rusqlite,32KiB,32768,bytes,71218735.0,ns,50
