group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,32KiB,32768,bytes,776610.0,ns,1
save_documents,rusqlite,32KiB,32768,bytes,1948825.0,ns,2
save_documents,rusqlite,32KiB,32768,bytes,2428031.0,ns,3
save_documents,rusqlite,32KiB,32768,bytes,4421557.0,ns,4
save_documents,rusqlite,32KiB,32768,bytes,4430357.0,ns,5
save_documents,rusqlite,32KiB,32768,bytes,5113865.0,ns,6
save_documents,rusqlite,32KiB,32768,bytes,6285881.0,ns,7
save_documents,rusqlite,32KiB,32768,bytes,7092891.0,ns,8
save_documents,rusqlite,32KiB,32768,bytes,6941789.0,ns,9
save_documents,rusqlite,32KiB,32768,bytes,9475321.0,ns,10
save_documents,rusqlite,32KiB,32768,bytes,18099733.0,ns,11
save_documents,rusqlite,32KiB,32768,bytes,10866040.0,ns,12
save_documents,rusqlite,32KiB,32768,bytes,10509435.0,ns,13
save_documents,rusqlite,32KiB,32768,bytes,12409559.0,ns,14
save_documents,rusqlite,32KiB,32768,bytes,13180069.0,ns,15
save_documents,rusqlite,32KiB,32768,bytes,16606113.0,ns,16
save_documents,rusqlite,32KiB,32768,bytes,26601142.0,ns,17
save_documents,rusqlite,32KiB,32768,bytes,14883192.0,ns,18
save_documents,rusqlite,32KiB,32768,bytes,17269122.0,ns,19
save_documents,rusqlite,32KiB,32768,bytes,20111158.0,ns,20
save_documents,rusqlite,32KiB,32768,bytes,22368787.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,26911045.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,22334987.0,ns,23
save_documents,rusqlite,32KiB,32768,bytes,21365574.0,ns,24
save_documents,rusqlite,32KiB,32768,bytes,24312712.0,ns,25
save_documents,rusqlite,32KiB,32768,bytes,24812719.0,ns,26
save_documents,rusqlite,32KiB,32768,bytes,36423768.0,ns,27
save_documents,rusqlite,32KiB,32768,bytes,24350213.0,ns,28
save_documents,rusqlite,32KiB,32768,bytes,25069922.0,ns,29
save_documents,rusqlite,32KiB,32768,bytes,26884345.0,ns,30
save_documents,rusqlite,32KiB,32768,bytes,45911690.0,ns,31
save_documents,rusqlite,32KiB,32768,bytes,27695756.0,ns,32
save_documents,rusqlite,32KiB,32768,bytes,45636786.0,ns,33
save_documents,rusqlite,32KiB,32768,bytes,30186887.0,ns,34
save_documents,rusqlite,32KiB,32768,bytes,33512530.0,ns,35
save_documents,rusqlite,32KiB,32768,bytes,47004804.0,ns,36
save_documents,rusqlite,32KiB,32768,bytes,32778221.0,ns,37
save_documents,rusqlite,32KiB,32768,bytes,50187944.0,ns,38
save_documents,rusqlite,32KiB,32768,bytes,38228991.0,ns,39
save_documents,rusqlite,32KiB,32768,bytes,37855686.0,ns,40
save_documents,rusqlite,32KiB,32768,bytes,51020256.0,ns,41
save_documents,rusqlite,32KiB,32768,bytes,38898700.0,ns,42
save_documents,rusqlite,32KiB,32768,bytes,55293910.0,ns,43
save_documents,rusqlite,32KiB,32768,bytes,41578734.0,ns,44
save_documents,rusqlite,32KiB,32768,bytes,55318011.0,ns,45
save_documents,rusqlite,32KiB,32768,bytes,39035401.0,ns,46
save_documents,rusqlite,32KiB,32768,bytes,65783245.0,ns,47
save_documents,rusqlite,32KiB,32768,bytes,42826650.0,ns,48
save_documents,rusqlite,32KiB,32768,bytes,61686492.0,ns,49
save_documents,rusqlite,32KiB,32768,bytes,60872482.0,ns,50
save_documents,rusqlite,32KiB,32768,bytes,42671548.0,ns,51
save_documents,rusqlite,32KiB,32768,bytes,46954403.0,ns,52
save_documents,rusqlite,32KiB,32768,bytes,61817494.0,ns,53
save_documents,rusqlite,32KiB,32768,bytes,47278507.0,ns,54
save_documents,rusqlite,32KiB,32768,bytes,66241851.0,ns,55
save_documents,rusqlite,32KiB,32768,bytes,67640369.0,ns,56
save_documents,rusqlite,32KiB,32768,bytes,53607889.0,ns,57
save_documents,rusqlite,32KiB,32768,bytes,67204164.0,ns,58
save_documents,rusqlite,32KiB,32768,bytes,56525526.0,ns,59
save_documents,rusqlite,32KiB,32768,bytes,68758183.0,ns,60
save_documents,rusqlite,32KiB,32768,bytes,68724283.0,ns,61
save_documents,rusqlite,32KiB,32768,bytes,62824607.0,ns,62
save_documents,rusqlite,32KiB,32768,bytes,69293990.0,ns,63
save_documents,rusqlite,32KiB,32768,bytes,73311841.0,ns,64
save_documents,rusqlite,32KiB,32768,bytes,76544283.0,ns,65
save_documents,rusqlite,32KiB,32768,bytes,62719106.0,ns,66
save_documents,rusqlite,32KiB,32768,bytes,76963989.0,ns,67
save_documents,rusqlite,32KiB,32768,bytes,79882826.0,ns,68
save_documents,rusqlite,32KiB,32768,bytes,65108736.0,ns,69
save_documents,rusqlite,32KiB,32768,bytes,78529109.0,ns,70
save_documents,rusqlite,32KiB,32768,bytes,82142955.0,ns,71
save_documents,rusqlite,32KiB,32768,bytes,83499672.0,ns,72
save_documents,rusqlite,32KiB,32768,bytes,67487867.0,ns,73
save_documents,rusqlite,32KiB,32768,bytes,83286870.0,ns,74
save_documents,rusqlite,32KiB,32768,bytes,83778976.0,ns,75
save_documents,rusqlite,32KiB,32768,bytes,85836203.0,ns,76
save_documents,rusqlite,32KiB,32768,bytes,92011482.0,ns,77
save_documents,rusqlite,32KiB,32768,bytes,91021669.0,ns,78
save_documents,rusqlite,32KiB,32768,bytes,93515302.0,ns,79
save_documents,rusqlite,32KiB,32768,bytes,73336142.0,ns,80
save_documents,rusqlite,32KiB,32768,bytes,93104596.0,ns,81
save_documents,rusqlite,32KiB,32768,bytes,90350060.0,ns,82
save_documents,rusqlite,32KiB,32768,bytes,93768705.0,ns,83
save_documents,rusqlite,32KiB,32768,bytes,89598651.0,ns,84
save_documents,rusqlite,32KiB,32768,bytes,97731655.0,ns,85
save_documents,rusqlite,32KiB,32768,bytes,97888757.0,ns,86
save_documents,rusqlite,32KiB,32768,bytes,97175148.0,ns,87
save_documents,rusqlite,32KiB,32768,bytes,98464165.0,ns,88
save_documents,rusqlite,32KiB,32768,bytes,100213581.0,ns,89
save_documents,rusqlite,32KiB,32768,bytes,81468939.0,ns,90
save_documents,rusqlite,32KiB,32768,bytes,81608841.0,ns,91
save_documents,rusqlite,32KiB,32768,bytes,95603619.0,ns,92
save_documents,rusqlite,32KiB,32768,bytes,92632081.0,ns,93
save_documents,rusqlite,32KiB,32768,bytes,107288568.0,ns,94
save_documents,rusqlite,32KiB,32768,bytes,101215590.0,ns,95
save_documents,rusqlite,32KiB,32768,bytes,105851349.0,ns,96
save_documents,rusqlite,32KiB,32768,bytes,105446445.0,ns,97
save_documents,rusqlite,32KiB,32768,bytes,102223103.0,ns,98
save_documents,rusqlite,32KiB,32768,bytes,104802436.0,ns,99
save_documents,rusqlite,32KiB,32768,bytes,101835299.0,ns,100
