group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,32KiB,32768,bytes,1328287.0,ns,1
save_documents,rusqlite,32KiB,32768,bytes,2267248.0,ns,2
save_documents,rusqlite,32KiB,32768,bytes,3347619.0,ns,3
save_documents,rusqlite,32KiB,32768,bytes,5403954.0,ns,4
save_documents,rusqlite,32KiB,32768,bytes,6300013.0,ns,5
save_documents,rusqlite,32KiB,32768,bytes,7529894.0,ns,6
save_documents,rusqlite,32KiB,32768,bytes,8524959.0,ns,7
save_documents,rusqlite,32KiB,32768,bytes,13626993.0,ns,8
save_documents,rusqlite,32KiB,32768,bytes,12408613.0,ns,9
save_documents,rusqlite,32KiB,32768,bytes,13454681.0,ns,10
save_documents,rusqlite,32KiB,32768,bytes,13597891.0,ns,11
save_documents,rusqlite,32KiB,32768,bytes,14641860.0,ns,12
save_documents,rusqlite,32KiB,32768,bytes,18039882.0,ns,13
save_documents,rusqlite,32KiB,32768,bytes,19494577.0,ns,14
save_documents,rusqlite,32KiB,32768,bytes,21304896.0,ns,15
save_documents,rusqlite,32KiB,32768,bytes,21116483.0,ns,16
save_documents,rusqlite,32KiB,32768,bytes,24077978.0,ns,17
save_documents,rusqlite,32KiB,32768,bytes,22082247.0,ns,18
save_documents,rusqlite,32KiB,32768,bytes,23858363.0,ns,19
save_documents,rusqlite,32KiB,32768,bytes,25308858.0,ns,20
save_documents,rusqlite,32KiB,32768,bytes,35303513.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,33002562.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,35202907.0,ns,23
save_documents,rusqlite,32KiB,32768,bytes,36324880.0,ns,24
save_documents,rusqlite,32KiB,32768,bytes,35202507.0,ns,25
save_documents,rusqlite,32KiB,32768,bytes,35904752.0,ns,26
save_documents,rusqlite,32KiB,32768,bytes,37118332.0,ns,27
save_documents,rusqlite,32KiB,32768,bytes,40256638.0,ns,28
save_documents,rusqlite,32KiB,32768,bytes,38572927.0,ns,29
save_documents,rusqlite,32KiB,32768,bytes,40144230.0,ns,30
save_documents,rusqlite,32KiB,32768,bytes,39354179.0,ns,31
save_documents,rusqlite,32KiB,32768,bytes,46125422.0,ns,32
save_documents,rusqlite,32KiB,32768,bytes,46312234.0,ns,33
save_documents,rusqlite,32KiB,32768,bytes,46583452.0,ns,34
save_documents,rusqlite,32KiB,32768,bytes,49324832.0,ns,35
save_documents,rusqlite,32KiB,32768,bytes,53645815.0,ns,36
save_documents,rusqlite,32KiB,32768,bytes,52934069.0,ns,37
save_documents,rusqlite,32KiB,32768,bytes,54676283.0,ns,38
save_documents,rusqlite,32KiB,32768,bytes,54597177.0,ns,39
save_documents,rusqlite,32KiB,32768,bytes,56599708.0,ns,40
save_documents,rusqlite,32KiB,32768,bytes,60940593.0,ns,41
save_documents,rusqlite,32KiB,32768,bytes,52439336.0,ns,42
save_documents,rusqlite,32KiB,32768,bytes,58965363.0,ns,43
save_documents,rusqlite,32KiB,32768,bytes,62236578.0,ns,44
save_documents,rusqlite,32KiB,32768,bytes,69451951.0,ns,45
save_documents,rusqlite,32KiB,32768,bytes,73123191.0,ns,46
save_documents,rusqlite,32KiB,32768,bytes,79018077.0,ns,47
save_documents,rusqlite,32KiB,32768,bytes,67539126.0,ns,48
save_documents,rusqlite,32KiB,32768,bytes,63342850.0,ns,49
save_documents,rusqlite,32KiB,32768,bytes,69783673.0,ns,50
save_documents,rusqlite,32KiB,32768,bytes,65382884.0,ns,51
save_documents,rusqlite,32KiB,32768,bytes,64877551.0,ns,52
save_documents,rusqlite,32KiB,32768,bytes,71802305.0,ns,53
save_documents,rusqlite,32KiB,32768,bytes,77104252.0,ns,54
save_documents,rusqlite,32KiB,32768,bytes,87025802.0,ns,55
save_documents,rusqlite,32KiB,32768,bytes,78211425.0,ns,56
save_documents,rusqlite,32KiB,32768,bytes,83930100.0,ns,57
save_documents,rusqlite,32KiB,32768,bytes,88849422.0,ns,58
