group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,32KiB,32768,bytes,922088.0,ns,1
save_documents,rusqlite,32KiB,32768,bytes,1591079.0,ns,2
save_documents,rusqlite,32KiB,32768,bytes,2430867.0,ns,3
save_documents,rusqlite,32KiB,32768,bytes,3778548.0,ns,4
save_documents,rusqlite,32KiB,32768,bytes,4666637.0,ns,5
save_documents,rusqlite,32KiB,32768,bytes,4965033.0,ns,6
save_documents,rusqlite,32KiB,32768,bytes,6217516.0,ns,7
save_documents,rusqlite,32KiB,32768,bytes,7044005.0,ns,8
save_documents,rusqlite,32KiB,32768,bytes,6990306.0,ns,9
save_documents,rusqlite,32KiB,32768,bytes,10200262.0,ns,10
save_documents,rusqlite,32KiB,32768,bytes,12288034.0,ns,11
save_documents,rusqlite,32KiB,32768,bytes,10921752.0,ns,12
save_documents,rusqlite,32KiB,32768,bytes,11819840.0,ns,13
save_documents,rusqlite,32KiB,32768,bytes,12159436.0,ns,14
save_documents,rusqlite,32KiB,32768,bytes,13672415.0,ns,15
save_documents,rusqlite,32KiB,32768,bytes,16185681.0,ns,16
save_documents,rusqlite,32KiB,32768,bytes,16119882.0,ns,17
save_documents,rusqlite,32KiB,32768,bytes,17694160.0,ns,18
save_documents,rusqlite,32KiB,32768,bytes,17230067.0,ns,19
save_documents,rusqlite,32KiB,32768,bytes,18796346.0,ns,20
save_documents,rusqlite,32KiB,32768,bytes,18706048.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,34237137.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,24112674.0,ns,23
save_documents,rusqlite,32KiB,32768,bytes,22638494.0,ns,24
save_documents,rusqlite,32KiB,32768,bytes,24223373.0,ns,25
save_documents,rusqlite,32KiB,32768,bytes,25845950.0,ns,26
save_documents,rusqlite,32KiB,32768,bytes,26381444.0,ns,27
save_documents,rusqlite,32KiB,32768,bytes,27771724.0,ns,28
save_documents,rusqlite,32KiB,32768,bytes,32561760.0,ns,29
save_documents,rusqlite,32KiB,32768,bytes,32830156.0,ns,30
save_documents,rusqlite,32KiB,32768,bytes,28851710.0,ns,31
save_documents,rusqlite,32KiB,32768,bytes,26655339.0,ns,32
save_documents,rusqlite,32KiB,32768,bytes,49830926.0,ns,33
save_documents,rusqlite,32KiB,32768,bytes,35623018.0,ns,34
save_documents,rusqlite,32KiB,32768,bytes,30612986.0,ns,35
save_documents,rusqlite,32KiB,32768,bytes,32689758.0,ns,36
save_documents,rusqlite,32KiB,32768,bytes,36349509.0,ns,37
save_documents,rusqlite,32KiB,32768,bytes,36283709.0,ns,38
save_documents,rusqlite,32KiB,32768,bytes,34226737.0,ns,39
save_documents,rusqlite,32KiB,32768,bytes,40426854.0,ns,40
save_documents,rusqlite,32KiB,32768,bytes,47234761.0,ns,41
save_documents,rusqlite,32KiB,32768,bytes,48602743.0,ns,42
save_documents,rusqlite,32KiB,32768,bytes,38907574.0,ns,43
save_documents,rusqlite,32KiB,32768,bytes,36969400.0,ns,44
save_documents,rusqlite,32KiB,32768,bytes,47354060.0,ns,45
save_documents,rusqlite,32KiB,32768,bytes,43732509.0,ns,46
save_documents,rusqlite,32KiB,32768,bytes,46548771.0,ns,47
save_documents,rusqlite,32KiB,32768,bytes,53564376.0,ns,48
save_documents,rusqlite,32KiB,32768,bytes,40452753.0,ns,49
save_documents,rusqlite,32KiB,32768,bytes,61882663.0,ns,50
save_documents,rusqlite,32KiB,32768,bytes,50884512.0,ns,51
save_documents,rusqlite,32KiB,32768,bytes,54027369.0,ns,52
save_documents,rusqlite,32KiB,32768,bytes,48023151.0,ns,53
save_documents,rusqlite,32KiB,32768,bytes,51095009.0,ns,54
save_documents,rusqlite,32KiB,32768,bytes,66785997.0,ns,55
save_documents,rusqlite,32KiB,32768,bytes,50728114.0,ns,56
save_documents,rusqlite,32KiB,32768,bytes,48432346.0,ns,57
save_documents,rusqlite,32KiB,32768,bytes,57944016.0,ns,58
save_documents,rusqlite,32KiB,32768,bytes,63428343.0,ns,59
save_documents,rusqlite,32KiB,32768,bytes,71437134.0,ns,60
save_documents,rusqlite,32KiB,32768,bytes,55528149.0,ns,61
save_documents,rusqlite,32KiB,32768,bytes,55703347.0,ns,62
save_documents,rusqlite,32KiB,32768,bytes,65662512.0,ns,63
save_documents,rusqlite,32KiB,32768,bytes,60285485.0,ns,64
save_documents,rusqlite,32KiB,32768,bytes,74199297.0,ns,65
save_documents,rusqlite,32KiB,32768,bytes,65895009.0,ns,66
save_documents,rusqlite,32KiB,32768,bytes,61456169.0,ns,67
save_documents,rusqlite,32KiB,32768,bytes,68497774.0,ns,68
save_documents,rusqlite,32KiB,32768,bytes,67668586.0,ns,69
save_documents,rusqlite,32KiB,32768,bytes,90104882.0,ns,70
save_documents,rusqlite,32KiB,32768,bytes,72760317.0,ns,71
save_documents,rusqlite,32KiB,32768,bytes,77905647.0,ns,72
save_documents,rusqlite,32KiB,32768,bytes,72714117.0,ns,73
save_documents,rusqlite,32KiB,32768,bytes,77467453.0,ns,74
save_documents,rusqlite,32KiB,32768,bytes,87114522.0,ns,75
save_documents,rusqlite,32KiB,32768,bytes,72034126.0,ns,76
save_documents,rusqlite,32KiB,32768,bytes,76756762.0,ns,77
save_documents,rusqlite,32KiB,32768,bytes,81824594.0,ns,78
save_documents,rusqlite,32KiB,32768,bytes,87616615.0,ns,79
save_documents,rusqlite,32KiB,32768,bytes,98501168.0,ns,80
save_documents,rusqlite,32KiB,32768,bytes,96777392.0,ns,81
save_documents,rusqlite,32KiB,32768,bytes,103198404.0,ns,82
save_documents,rusqlite,32KiB,32768,bytes,94346624.0,ns,83
save_documents,rusqlite,32KiB,32768,bytes,98449669.0,ns,84
save_documents,rusqlite,32KiB,32768,bytes,98414069.0,ns,85
save_documents,rusqlite,32KiB,32768,bytes,88258706.0,ns,86
save_documents,rusqlite,32KiB,32768,bytes,102526213.0,ns,87
save_documents,rusqlite,32KiB,32768,bytes,109259423.0,ns,88
save_documents,rusqlite,32KiB,32768,bytes,103579599.0,ns,89
save_documents,rusqlite,32KiB,32768,bytes,93669133.0,ns,90
save_documents,rusqlite,32KiB,32768,bytes,97090987.0,ns,91
save_documents,rusqlite,32KiB,32768,bytes,102855809.0,ns,92
save_documents,rusqlite,32KiB,32768,bytes,92735246.0,ns,93
save_documents,rusqlite,32KiB,32768,bytes,96314298.0,ns,94
save_documents,rusqlite,32KiB,32768,bytes,106433661.0,ns,95
save_documents,rusqlite,32KiB,32768,bytes,98388369.0,ns,96
save_documents,rusqlite,32KiB,32768,bytes,106189664.0,ns,97
save_documents,rusqlite,32KiB,32768,bytes,111262295.0,ns,98
save_documents,rusqlite,32KiB,32768,bytes,103742397.0,ns,99
save_documents,rusqlite,32KiB,32768,bytes,98319071.0,ns,100
