group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,32KiB,32768,bytes,1371009.0,ns,3
save_documents,bonsaidb-local,32KiB,32768,bytes,2564217.0,ns,6
save_documents,bonsaidb-local,32KiB,32768,bytes,4298128.0,ns,9
save_documents,bonsaidb-local,32KiB,32768,bytes,4425529.0,ns,12
save_documents,bonsaidb-local,32KiB,32768,bytes,5598237.0,ns,15
save_documents,bonsaidb-local,32KiB,32768,bytes,6748745.0,ns,18
save_documents,bonsaidb-local,32KiB,32768,bytes,7998453.0,ns,21
save_documents,bonsaidb-local,32KiB,32768,bytes,9946865.0,ns,24
save_documents,bonsaidb-local,32KiB,32768,bytes,9936666.0,ns,27
save_documents,bonsaidb-local,32KiB,32768,bytes,12188680.0,ns,30
save_documents,bonsaidb-local,32KiB,32768,bytes,12137080.0,ns,33
save_documents,bonsaidb-local,32KiB,32768,bytes,14782697.0,ns,36
save_documents,bonsaidb-local,32KiB,32768,bytes,15826905.0,ns,39
save_documents,bonsaidb-local,32KiB,32768,bytes,15461402.0,ns,42
save_documents,bonsaidb-local,32KiB,32768,bytes,16700310.0,ns,45
save_documents,bonsaidb-local,32KiB,32768,bytes,17754217.0,ns,48
save_documents,bonsaidb-local,32KiB,32768,bytes,18680423.0,ns,51
save_documents,bonsaidb-local,32KiB,32768,bytes,19760431.0,ns,54
save_documents,bonsaidb-local,32KiB,32768,bytes,24132259.0,ns,57
save_documents,bonsaidb-local,32KiB,32768,bytes,22053845.0,ns,60
save_documents,bonsaidb-local,32KiB,32768,bytes,26507075.0,ns,63
save_documents,bonsaidb-local,32KiB,32768,bytes,27285480.0,ns,66
save_documents,bonsaidb-local,32KiB,32768,bytes,28190285.0,ns,69
save_documents,bonsaidb-local,32KiB,32768,bytes,29365794.0,ns,72
save_documents,bonsaidb-local,32KiB,32768,bytes,30588501.0,ns,75
save_documents,bonsaidb-local,32KiB,32768,bytes,31644809.0,ns,78
save_documents,bonsaidb-local,32KiB,32768,bytes,29776097.0,ns,81
save_documents,bonsaidb-local,32KiB,32768,bytes,34417627.0,ns,84
save_documents,bonsaidb-local,32KiB,32768,bytes,35647735.0,ns,87
save_documents,bonsaidb-local,32KiB,32768,bytes,33072818.0,ns,90
save_documents,bonsaidb-local,32KiB,32768,bytes,37881150.0,ns,93
save_documents,bonsaidb-local,32KiB,32768,bytes,38404253.0,ns,96
save_documents,bonsaidb-local,32KiB,32768,bytes,40130864.0,ns,99
save_documents,bonsaidb-local,32KiB,32768,bytes,37186145.0,ns,102
save_documents,bonsaidb-local,32KiB,32768,bytes,42340679.0,ns,105
save_documents,bonsaidb-local,32KiB,32768,bytes,40248665.0,ns,108
save_documents,bonsaidb-local,32KiB,32768,bytes,46785609.0,ns,111
save_documents,bonsaidb-local,32KiB,32768,bytes,42523280.0,ns,114
save_documents,bonsaidb-local,32KiB,32768,bytes,42991884.0,ns,117
save_documents,bonsaidb-local,32KiB,32768,bytes,43782589.0,ns,120
save_documents,bonsaidb-local,32KiB,32768,bytes,50340432.0,ns,123
save_documents,bonsaidb-local,32KiB,32768,bytes,51561840.0,ns,126
save_documents,bonsaidb-local,32KiB,32768,bytes,47621914.0,ns,129
save_documents,bonsaidb-local,32KiB,32768,bytes,48409419.0,ns,132
save_documents,bonsaidb-local,32KiB,32768,bytes,49743228.0,ns,135
save_documents,bonsaidb-local,32KiB,32768,bytes,50760335.0,ns,138
save_documents,bonsaidb-local,32KiB,32768,bytes,51854341.0,ns,141
save_documents,bonsaidb-local,32KiB,32768,bytes,53621753.0,ns,144
save_documents,bonsaidb-local,32KiB,32768,bytes,59796794.0,ns,147
save_documents,bonsaidb-local,32KiB,32768,bytes,55132164.0,ns,150
save_documents,bonsaidb-local,32KiB,32768,bytes,59682793.0,ns,153
save_documents,bonsaidb-local,32KiB,32768,bytes,57757381.0,ns,156
save_documents,bonsaidb-local,32KiB,32768,bytes,64619626.0,ns,159
save_documents,bonsaidb-local,32KiB,32768,bytes,66507839.0,ns,162
save_documents,bonsaidb-local,32KiB,32768,bytes,62389811.0,ns,165
save_documents,bonsaidb-local,32KiB,32768,bytes,63237517.0,ns,168
save_documents,bonsaidb-local,32KiB,32768,bytes,62540012.0,ns,171
save_documents,bonsaidb-local,32KiB,32768,bytes,71651172.0,ns,174
save_documents,bonsaidb-local,32KiB,32768,bytes,72136876.0,ns,177
save_documents,bonsaidb-local,32KiB,32768,bytes,65959035.0,ns,180
save_documents,bonsaidb-local,32KiB,32768,bytes,74452691.0,ns,183
save_documents,bonsaidb-local,32KiB,32768,bytes,68080849.0,ns,186
save_documents,bonsaidb-local,32KiB,32768,bytes,79510424.0,ns,189
save_documents,bonsaidb-local,32KiB,32768,bytes,77935014.0,ns,192
save_documents,bonsaidb-local,32KiB,32768,bytes,81809647.0,ns,195
save_documents,bonsaidb-local,32KiB,32768,bytes,80558544.0,ns,198
save_documents,bonsaidb-local,32KiB,32768,bytes,73774898.0,ns,201
save_documents,bonsaidb-local,32KiB,32768,bytes,80391242.0,ns,204
save_documents,bonsaidb-local,32KiB,32768,bytes,84601771.0,ns,207
save_documents,bonsaidb-local,32KiB,32768,bytes,77958126.0,ns,210
save_documents,bonsaidb-local,32KiB,32768,bytes,78155528.0,ns,213
save_documents,bonsaidb-local,32KiB,32768,bytes,88311196.0,ns,216
save_documents,bonsaidb-local,32KiB,32768,bytes,89733006.0,ns,219
save_documents,bonsaidb-local,32KiB,32768,bytes,82684258.0,ns,222
save_documents,bonsaidb-local,32KiB,32768,bytes,82759058.0,ns,225
save_documents,bonsaidb-local,32KiB,32768,bytes,83847966.0,ns,228
save_documents,bonsaidb-local,32KiB,32768,bytes,85196675.0,ns,231
save_documents,bonsaidb-local,32KiB,32768,bytes,95360343.0,ns,234
save_documents,bonsaidb-local,32KiB,32768,bytes,87182789.0,ns,237
save_documents,bonsaidb-local,32KiB,32768,bytes,94464038.0,ns,240
save_documents,bonsaidb-local,32KiB,32768,bytes,89881207.0,ns,243
save_documents,bonsaidb-local,32KiB,32768,bytes,92821026.0,ns,246
save_documents,bonsaidb-local,32KiB,32768,bytes,93879334.0,ns,249
save_documents,bonsaidb-local,32KiB,32768,bytes,102264390.0,ns,252
save_documents,bonsaidb-local,32KiB,32768,bytes,118303099.0,ns,255
save_documents,bonsaidb-local,32KiB,32768,bytes,107321724.0,ns,258
save_documents,bonsaidb-local,32KiB,32768,bytes,109178837.0,ns,261
save_documents,bonsaidb-local,32KiB,32768,bytes,109371138.0,ns,264
save_documents,bonsaidb-local,32KiB,32768,bytes,100868281.0,ns,267
save_documents,bonsaidb-local,32KiB,32768,bytes,99790074.0,ns,270
save_documents,bonsaidb-local,32KiB,32768,bytes,113473866.0,ns,273
save_documents,bonsaidb-local,32KiB,32768,bytes,115272278.0,ns,276
save_documents,bonsaidb-local,32KiB,32768,bytes,103353998.0,ns,279
save_documents,bonsaidb-local,32KiB,32768,bytes,115382979.0,ns,282
save_documents,bonsaidb-local,32KiB,32768,bytes,104758708.0,ns,285
save_documents,bonsaidb-local,32KiB,32768,bytes,105755414.0,ns,288
save_documents,bonsaidb-local,32KiB,32768,bytes,112321958.0,ns,291
save_documents,bonsaidb-local,32KiB,32768,bytes,116491286.0,ns,294
save_documents,bonsaidb-local,32KiB,32768,bytes,122244226.0,ns,297
save_documents,bonsaidb-local,32KiB,32768,bytes,123085531.0,ns,300
