group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1528920.0,ns,10
set-bytes,redis-async,64B,64,bytes,2009326.0,ns,20
set-bytes,redis-async,64B,64,bytes,2719436.0,ns,30
set-bytes,redis-async,64B,64,bytes,3679547.0,ns,40
set-bytes,redis-async,64B,64,bytes,4999065.0,ns,50
set-bytes,redis-async,64B,64,bytes,7075592.0,ns,60
set-bytes,redis-async,64B,64,bytes,6733487.0,ns,70
set-bytes,redis-async,64B,64,bytes,7281995.0,ns,80
set-bytes,redis-async,64B,64,bytes,8928016.0,ns,90
set-bytes,redis-async,64B,64,bytes,10648938.0,ns,100
set-bytes,redis-async,64B,64,bytes,11001342.0,ns,110
set-bytes,redis-async,64B,64,bytes,12494663.0,ns,120
set-bytes,redis-async,64B,64,bytes,13203571.0,ns,130
set-bytes,redis-async,64B,64,bytes,14057482.0,ns,140
set-bytes,redis-async,64B,64,bytes,15296299.0,ns,150
set-bytes,redis-async,64B,64,bytes,14925193.0,ns,160
set-bytes,redis-async,64B,64,bytes,16994521.0,ns,170
set-bytes,redis-async,64B,64,bytes,18667842.0,ns,180
set-bytes,redis-async,64B,64,bytes,19454852.0,ns,190
set-bytes,redis-async,64B,64,bytes,20860971.0,ns,200
set-bytes,redis-async,64B,64,bytes,20884471.0,ns,210
set-bytes,redis-async,64B,64,bytes,22438091.0,ns,220
set-bytes,redis-async,64B,64,bytes,24804121.0,ns,230
set-bytes,redis-async,64B,64,bytes,25707534.0,ns,240
set-bytes,redis-async,64B,64,bytes,26160539.0,ns,250
set-bytes,redis-async,64B,64,bytes,26414443.0,ns,260
set-bytes,redis-async,64B,64,bytes,26952250.0,ns,270
set-bytes,redis-async,64B,64,bytes,28252466.0,ns,280
set-bytes,redis-async,64B,64,bytes,26652946.0,ns,290
set-bytes,redis-async,64B,64,bytes,29419181.0,ns,300
set-bytes,redis-async,64B,64,bytes,33570536.0,ns,310
set-bytes,redis-async,64B,64,bytes,31530109.0,ns,320
set-bytes,redis-async,64B,64,bytes,34346645.0,ns,330
set-bytes,redis-async,64B,64,bytes,34983154.0,ns,340
set-bytes,redis-async,64B,64,bytes,33809739.0,ns,350
set-bytes,redis-async,64B,64,bytes,35460260.0,ns,360
set-bytes,redis-async,64B,64,bytes,40135520.0,ns,370
set-bytes,redis-async,64B,64,bytes,39092607.0,ns,380
set-bytes,redis-async,64B,64,bytes,39039407.0,ns,390
set-bytes,redis-async,64B,64,bytes,38770203.0,ns,400
set-bytes,redis-async,64B,64,bytes,39824816.0,ns,410
set-bytes,redis-async,64B,64,bytes,40227522.0,ns,420
set-bytes,redis-async,64B,64,bytes,40347524.0,ns,430
set-bytes,redis-async,64B,64,bytes,43800568.0,ns,440
set-bytes,redis-async,64B,64,bytes,42076746.0,ns,450
set-bytes,redis-async,64B,64,bytes,43857068.0,ns,460
set-bytes,redis-async,64B,64,bytes,46762607.0,ns,470
set-bytes,redis-async,64B,64,bytes,46057497.0,ns,480
set-bytes,redis-async,64B,64,bytes,49756846.0,ns,490
set-bytes,redis-async,64B,64,bytes,47584317.0,ns,500
set-bytes,redis-async,64B,64,bytes,50879960.0,ns,510
set-bytes,redis-async,64B,64,bytes,50617257.0,ns,520
set-bytes,redis-async,64B,64,bytes,53130889.0,ns,530
set-bytes,redis-async,64B,64,bytes,54182103.0,ns,540
set-bytes,redis-async,64B,64,bytes,53722497.0,ns,550
set-bytes,redis-async,64B,64,bytes,59829476.0,ns,560
set-bytes,redis-async,64B,64,bytes,59066666.0,ns,570
set-bytes,redis-async,64B,64,bytes,58941664.0,ns,580
set-bytes,redis-async,64B,64,bytes,60659087.0,ns,590
set-bytes,redis-async,64B,64,bytes,59092664.0,ns,600
set-bytes,redis-async,64B,64,bytes,58178323.0,ns,610
set-bytes,redis-async,64B,64,bytes,64668603.0,ns,620
set-bytes,redis-async,64B,64,bytes,64496601.0,ns,630
set-bytes,redis-async,64B,64,bytes,62415475.0,ns,640
set-bytes,redis-async,64B,64,bytes,63414088.0,ns,650
set-bytes,redis-async,64B,64,bytes,63516689.0,ns,660
set-bytes,redis-async,64B,64,bytes,64156897.0,ns,670
set-bytes,redis-async,64B,64,bytes,65094108.0,ns,680
set-bytes,redis-async,64B,64,bytes,68291548.0,ns,690
set-bytes,redis-async,64B,64,bytes,67311736.0,ns,700
set-bytes,redis-async,64B,64,bytes,70871481.0,ns,710
set-bytes,redis-async,64B,64,bytes,73231509.0,ns,720
set-bytes,redis-async,64B,64,bytes,72181297.0,ns,730
set-bytes,redis-async,64B,64,bytes,73439712.0,ns,740
set-bytes,redis-async,64B,64,bytes,77108258.0,ns,750
set-bytes,redis-async,64B,64,bytes,75694040.0,ns,760
set-bytes,redis-async,64B,64,bytes,77278759.0,ns,770
set-bytes,redis-async,64B,64,bytes,83047632.0,ns,780
