group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1580987.0,ns,8
set-bytes,redis-async,64B,64,bytes,1828302.0,ns,16
set-bytes,redis-async,64B,64,bytes,3051170.0,ns,24
set-bytes,redis-async,64B,64,bytes,3654103.0,ns,32
set-bytes,redis-async,64B,64,bytes,4938974.0,ns,40
set-bytes,redis-async,64B,64,bytes,7615923.0,ns,48
set-bytes,redis-async,64B,64,bytes,6360054.0,ns,56
set-bytes,redis-async,64B,64,bytes,7778832.0,ns,64
set-bytes,redis-async,64B,64,bytes,8125951.0,ns,72
set-bytes,redis-async,64B,64,bytes,11676849.0,ns,80
set-bytes,redis-async,64B,64,bytes,10405078.0,ns,88
set-bytes,redis-async,64B,64,bytes,11402234.0,ns,96
set-bytes,redis-async,64B,64,bytes,12109173.0,ns,104
set-bytes,redis-async,64B,64,bytes,13497950.0,ns,112
set-bytes,redis-async,64B,64,bytes,14268492.0,ns,120
set-bytes,redis-async,64B,64,bytes,15135641.0,ns,128
set-bytes,redis-async,64B,64,bytes,16069993.0,ns,136
set-bytes,redis-async,64B,64,bytes,17382166.0,ns,144
set-bytes,redis-async,64B,64,bytes,20891961.0,ns,152
set-bytes,redis-async,64B,64,bytes,18946152.0,ns,160
set-bytes,redis-async,64B,64,bytes,20294128.0,ns,168
set-bytes,redis-async,64B,64,bytes,22709362.0,ns,176
set-bytes,redis-async,64B,64,bytes,22518051.0,ns,184
set-bytes,redis-async,64B,64,bytes,26663681.0,ns,192
set-bytes,redis-async,64B,64,bytes,24717774.0,ns,200
set-bytes,redis-async,64B,64,bytes,25237802.0,ns,208
set-bytes,redis-async,64B,64,bytes,29074215.0,ns,216
set-bytes,redis-async,64B,64,bytes,29902961.0,ns,224
set-bytes,redis-async,64B,64,bytes,28762498.0,ns,232
set-bytes,redis-async,64B,64,bytes,29120118.0,ns,240
set-bytes,redis-async,64B,64,bytes,33029035.0,ns,248
set-bytes,redis-async,64B,64,bytes,32075882.0,ns,256
set-bytes,redis-async,64B,64,bytes,33848181.0,ns,264
set-bytes,redis-async,64B,64,bytes,33601567.0,ns,272
set-bytes,redis-async,64B,64,bytes,34694328.0,ns,280
set-bytes,redis-async,64B,64,bytes,34976243.0,ns,288
set-bytes,redis-async,64B,64,bytes,35601478.0,ns,296
set-bytes,redis-async,64B,64,bytes,41252492.0,ns,304
set-bytes,redis-async,64B,64,bytes,38856959.0,ns,312
set-bytes,redis-async,64B,64,bytes,41095583.0,ns,320
set-bytes,redis-async,64B,64,bytes,41828524.0,ns,328
set-bytes,redis-async,64B,64,bytes,41516006.0,ns,336
set-bytes,redis-async,64B,64,bytes,45912251.0,ns,344
set-bytes,redis-async,64B,64,bytes,42857981.0,ns,352
set-bytes,redis-async,64B,64,bytes,44599677.0,ns,360
set-bytes,redis-async,64B,64,bytes,47502139.0,ns,368
set-bytes,redis-async,64B,64,bytes,45623935.0,ns,376
set-bytes,redis-async,64B,64,bytes,49950575.0,ns,384
set-bytes,redis-async,64B,64,bytes,50972632.0,ns,392
set-bytes,redis-async,64B,64,bytes,55641792.0,ns,400
set-bytes,redis-async,64B,64,bytes,51753675.0,ns,408
set-bytes,redis-async,64B,64,bytes,54588133.0,ns,416
set-bytes,redis-async,64B,64,bytes,58043325.0,ns,424
set-bytes,redis-async,64B,64,bytes,56302928.0,ns,432
set-bytes,redis-async,64B,64,bytes,52897640.0,ns,440
set-bytes,redis-async,64B,64,bytes,58893372.0,ns,448
set-bytes,redis-async,64B,64,bytes,54246414.0,ns,456
set-bytes,redis-async,64B,64,bytes,55364576.0,ns,464
set-bytes,redis-async,64B,64,bytes,58820068.0,ns,472
set-bytes,redis-async,64B,64,bytes,60432758.0,ns,480
set-bytes,redis-async,64B,64,bytes,58910473.0,ns,488
set-bytes,redis-async,64B,64,bytes,61510717.0,ns,496
set-bytes,redis-async,64B,64,bytes,61414912.0,ns,504
set-bytes,redis-async,64B,64,bytes,77426002.0,ns,512
set-bytes,redis-async,64B,64,bytes,72003300.0,ns,520
set-bytes,redis-async,64B,64,bytes,63711640.0,ns,528
set-bytes,redis-async,64B,64,bytes,65177422.0,ns,536
set-bytes,redis-async,64B,64,bytes,65692549.0,ns,544
set-bytes,redis-async,64B,64,bytes,73724096.0,ns,552
set-bytes,redis-async,64B,64,bytes,69345153.0,ns,560
set-bytes,redis-async,64B,64,bytes,67287438.0,ns,568
set-bytes,redis-async,64B,64,bytes,70366810.0,ns,576
set-bytes,redis-async,64B,64,bytes,73780799.0,ns,584
set-bytes,redis-async,64B,64,bytes,72425124.0,ns,592
set-bytes,redis-async,64B,64,bytes,88075494.0,ns,600
set-bytes,redis-async,64B,64,bytes,74691850.0,ns,608
set-bytes,redis-async,64B,64,bytes,73954409.0,ns,616
set-bytes,redis-async,64B,64,bytes,77077382.0,ns,624
set-bytes,redis-async,64B,64,bytes,78673272.0,ns,632
set-bytes,redis-async,64B,64,bytes,76921773.0,ns,640
set-bytes,redis-async,64B,64,bytes,82212968.0,ns,648
set-bytes,redis-async,64B,64,bytes,90524730.0,ns,656
set-bytes,redis-async,64B,64,bytes,99757643.0,ns,664
set-bytes,redis-async,64B,64,bytes,85240136.0,ns,672
set-bytes,redis-async,64B,64,bytes,80641780.0,ns,680
set-bytes,redis-async,64B,64,bytes,89041647.0,ns,688
set-bytes,redis-async,64B,64,bytes,86965632.0,ns,696
set-bytes,redis-async,64B,64,bytes,93118974.0,ns,704
set-bytes,redis-async,64B,64,bytes,88299006.0,ns,712
set-bytes,redis-async,64B,64,bytes,92829458.0,ns,720
set-bytes,redis-async,64B,64,bytes,103422346.0,ns,728
set-bytes,redis-async,64B,64,bytes,92866460.0,ns,736
set-bytes,redis-async,64B,64,bytes,89821191.0,ns,744
set-bytes,redis-async,64B,64,bytes,97831335.0,ns,752
set-bytes,redis-async,64B,64,bytes,95006179.0,ns,760
set-bytes,redis-async,64B,64,bytes,95442403.0,ns,768
set-bytes,redis-async,64B,64,bytes,95088983.0,ns,776
set-bytes,redis-async,64B,64,bytes,100917007.0,ns,784
set-bytes,redis-async,64B,64,bytes,125246359.0,ns,792
set-bytes,redis-async,64B,64,bytes,98753687.0,ns,800
