group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1327607.0,ns,7
set-bytes,redis-async,64B,64,bytes,1661608.0,ns,14
set-bytes,redis-async,64B,64,bytes,2580313.0,ns,21
set-bytes,redis-async,64B,64,bytes,9355946.0,ns,28
set-bytes,redis-async,64B,64,bytes,5142625.0,ns,35
set-bytes,redis-async,64B,64,bytes,5383927.0,ns,42
set-bytes,redis-async,64B,64,bytes,6659533.0,ns,49
set-bytes,redis-async,64B,64,bytes,7423636.0,ns,56
set-bytes,redis-async,64B,64,bytes,9150045.0,ns,63
set-bytes,redis-async,64B,64,bytes,10718653.0,ns,70
set-bytes,redis-async,64B,64,bytes,9943149.0,ns,77
set-bytes,redis-async,64B,64,bytes,11696458.0,ns,84
set-bytes,redis-async,64B,64,bytes,14340470.0,ns,91
set-bytes,redis-async,64B,64,bytes,15825078.0,ns,98
set-bytes,redis-async,64B,64,bytes,14273271.0,ns,105
set-bytes,redis-async,64B,64,bytes,15433376.0,ns,112
set-bytes,redis-async,64B,64,bytes,15717777.0,ns,119
set-bytes,redis-async,64B,64,bytes,15871478.0,ns,126
set-bytes,redis-async,64B,64,bytes,17305686.0,ns,133
set-bytes,redis-async,64B,64,bytes,17715687.0,ns,140
set-bytes,redis-async,64B,64,bytes,39857296.0,ns,147
set-bytes,redis-async,64B,64,bytes,22276410.0,ns,154
set-bytes,redis-async,64B,64,bytes,22978913.0,ns,161
set-bytes,redis-async,64B,64,bytes,22940313.0,ns,168
set-bytes,redis-async,64B,64,bytes,25029724.0,ns,175
set-bytes,redis-async,64B,64,bytes,25017723.0,ns,182
set-bytes,redis-async,64B,64,bytes,26472930.0,ns,189
set-bytes,redis-async,64B,64,bytes,28337440.0,ns,196
set-bytes,redis-async,64B,64,bytes,27569236.0,ns,203
set-bytes,redis-async,64B,64,bytes,34482470.0,ns,210
set-bytes,redis-async,64B,64,bytes,32767461.0,ns,217
set-bytes,redis-async,64B,64,bytes,30153849.0,ns,224
set-bytes,redis-async,64B,64,bytes,31539055.0,ns,231
set-bytes,redis-async,64B,64,bytes,31808657.0,ns,238
set-bytes,redis-async,64B,64,bytes,34969472.0,ns,245
set-bytes,redis-async,64B,64,bytes,35596776.0,ns,252
set-bytes,redis-async,64B,64,bytes,38423289.0,ns,259
set-bytes,redis-async,64B,64,bytes,37667185.0,ns,266
set-bytes,redis-async,64B,64,bytes,38674291.0,ns,273
set-bytes,redis-async,64B,64,bytes,38559090.0,ns,280
set-bytes,redis-async,64B,64,bytes,39874796.0,ns,287
set-bytes,redis-async,64B,64,bytes,39674396.0,ns,294
set-bytes,redis-async,64B,64,bytes,46522429.0,ns,301
set-bytes,redis-async,64B,64,bytes,42174608.0,ns,308
set-bytes,redis-async,64B,64,bytes,44584020.0,ns,315
set-bytes,redis-async,64B,64,bytes,45365323.0,ns,322
set-bytes,redis-async,64B,64,bytes,46654130.0,ns,329
set-bytes,redis-async,64B,64,bytes,45015622.0,ns,336
set-bytes,redis-async,64B,64,bytes,45707625.0,ns,343
set-bytes,redis-async,64B,64,bytes,47011532.0,ns,350
set-bytes,redis-async,64B,64,bytes,48853040.0,ns,357
set-bytes,redis-async,64B,64,bytes,53377963.0,ns,364
set-bytes,redis-async,64B,64,bytes,53338363.0,ns,371
set-bytes,redis-async,64B,64,bytes,54398468.0,ns,378
set-bytes,redis-async,64B,64,bytes,52382058.0,ns,385
set-bytes,redis-async,64B,64,bytes,56490679.0,ns,392
set-bytes,redis-async,64B,64,bytes,62907310.0,ns,399
set-bytes,redis-async,64B,64,bytes,59609393.0,ns,406
set-bytes,redis-async,64B,64,bytes,61920905.0,ns,413
set-bytes,redis-async,64B,64,bytes,60700799.0,ns,420
set-bytes,redis-async,64B,64,bytes,57530184.0,ns,427
set-bytes,redis-async,64B,64,bytes,61327102.0,ns,434
set-bytes,redis-async,64B,64,bytes,69077040.0,ns,441
set-bytes,redis-async,64B,64,bytes,74582268.0,ns,448
set-bytes,redis-async,64B,64,bytes,63039710.0,ns,455
set-bytes,redis-async,64B,64,bytes,63926915.0,ns,462
set-bytes,redis-async,64B,64,bytes,69542243.0,ns,469
set-bytes,redis-async,64B,64,bytes,72475057.0,ns,476
set-bytes,redis-async,64B,64,bytes,74080665.0,ns,483
set-bytes,redis-async,64B,64,bytes,75149670.0,ns,490
set-bytes,redis-async,64B,64,bytes,72475758.0,ns,497
set-bytes,redis-async,64B,64,bytes,77419081.0,ns,504
set-bytes,redis-async,64B,64,bytes,75863674.0,ns,511
set-bytes,redis-async,64B,64,bytes,83280410.0,ns,518
set-bytes,redis-async,64B,64,bytes,83399511.0,ns,525
set-bytes,redis-async,64B,64,bytes,78269986.0,ns,532
set-bytes,redis-async,64B,64,bytes,77763583.0,ns,539
set-bytes,redis-async,64B,64,bytes,79807992.0,ns,546
set-bytes,redis-async,64B,64,bytes,75145770.0,ns,553
set-bytes,redis-async,64B,64,bytes,77142480.0,ns,560
set-bytes,redis-async,64B,64,bytes,79159189.0,ns,567
set-bytes,redis-async,64B,64,bytes,81883903.0,ns,574
set-bytes,redis-async,64B,64,bytes,132171151.0,ns,581
set-bytes,redis-async,64B,64,bytes,101445099.0,ns,588
set-bytes,redis-async,64B,64,bytes,89096039.0,ns,595
set-bytes,redis-async,64B,64,bytes,87708031.0,ns,602
set-bytes,redis-async,64B,64,bytes,89718542.0,ns,609
set-bytes,redis-async,64B,64,bytes,90310444.0,ns,616
set-bytes,redis-async,64B,64,bytes,100009993.0,ns,623
set-bytes,redis-async,64B,64,bytes,92458655.0,ns,630
set-bytes,redis-async,64B,64,bytes,89772641.0,ns,637
set-bytes,redis-async,64B,64,bytes,87276330.0,ns,644
set-bytes,redis-async,64B,64,bytes,95674371.0,ns,651
set-bytes,redis-async,64B,64,bytes,108519334.0,ns,658
set-bytes,redis-async,64B,64,bytes,113701559.0,ns,665
set-bytes,redis-async,64B,64,bytes,121675099.0,ns,672
set-bytes,redis-async,64B,64,bytes,112541154.0,ns,679
set-bytes,redis-async,64B,64,bytes,112365153.0,ns,686
set-bytes,redis-async,64B,64,bytes,118179282.0,ns,693
set-bytes,redis-async,64B,64,bytes,96300174.0,ns,700
