group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1457108.0,ns,6
set-bytes,redis-async,64B,64,bytes,1931111.0,ns,12
set-bytes,redis-async,64B,64,bytes,3041716.0,ns,18
set-bytes,redis-async,64B,64,bytes,4507025.0,ns,24
set-bytes,redis-async,64B,64,bytes,5959432.0,ns,30
set-bytes,redis-async,64B,64,bytes,6305135.0,ns,36
set-bytes,redis-async,64B,64,bytes,7963143.0,ns,42
set-bytes,redis-async,64B,64,bytes,8509246.0,ns,48
set-bytes,redis-async,64B,64,bytes,12518168.0,ns,54
set-bytes,redis-async,64B,64,bytes,10589958.0,ns,60
set-bytes,redis-async,64B,64,bytes,13674074.0,ns,66
set-bytes,redis-async,64B,64,bytes,13342573.0,ns,72
set-bytes,redis-async,64B,64,bytes,15219483.0,ns,78
set-bytes,redis-async,64B,64,bytes,15704185.0,ns,84
set-bytes,redis-async,64B,64,bytes,16369689.0,ns,90
set-bytes,redis-async,64B,64,bytes,17080093.0,ns,96
set-bytes,redis-async,64B,64,bytes,17725496.0,ns,102
set-bytes,redis-async,64B,64,bytes,18932403.0,ns,108
set-bytes,redis-async,64B,64,bytes,22661124.0,ns,114
set-bytes,redis-async,64B,64,bytes,21640417.0,ns,120
set-bytes,redis-async,64B,64,bytes,22145721.0,ns,126
set-bytes,redis-async,64B,64,bytes,24953336.0,ns,132
set-bytes,redis-async,64B,64,bytes,25787240.0,ns,138
set-bytes,redis-async,64B,64,bytes,25750140.0,ns,144
set-bytes,redis-async,64B,64,bytes,29344160.0,ns,150
set-bytes,redis-async,64B,64,bytes,27745951.0,ns,156
set-bytes,redis-async,64B,64,bytes,29760962.0,ns,162
set-bytes,redis-async,64B,64,bytes,31314070.0,ns,168
set-bytes,redis-async,64B,64,bytes,31717872.0,ns,174
set-bytes,redis-async,64B,64,bytes,32421277.0,ns,180
set-bytes,redis-async,64B,64,bytes,34294386.0,ns,186
set-bytes,redis-async,64B,64,bytes,38638911.0,ns,192
set-bytes,redis-async,64B,64,bytes,36855300.0,ns,198
set-bytes,redis-async,64B,64,bytes,38525310.0,ns,204
set-bytes,redis-async,64B,64,bytes,39315014.0,ns,210
set-bytes,redis-async,64B,64,bytes,39436714.0,ns,216
set-bytes,redis-async,64B,64,bytes,41178024.0,ns,222
set-bytes,redis-async,64B,64,bytes,44587143.0,ns,228
set-bytes,redis-async,64B,64,bytes,43832238.0,ns,234
set-bytes,redis-async,64B,64,bytes,41215724.0,ns,240
set-bytes,redis-async,64B,64,bytes,44225741.0,ns,246
set-bytes,redis-async,64B,64,bytes,44793244.0,ns,252
set-bytes,redis-async,64B,64,bytes,48051161.0,ns,258
set-bytes,redis-async,64B,64,bytes,45343147.0,ns,264
set-bytes,redis-async,64B,64,bytes,47555558.0,ns,270
set-bytes,redis-async,64B,64,bytes,50403975.0,ns,276
set-bytes,redis-async,64B,64,bytes,50333073.0,ns,282
set-bytes,redis-async,64B,64,bytes,48771266.0,ns,288
set-bytes,redis-async,64B,64,bytes,51179978.0,ns,294
set-bytes,redis-async,64B,64,bytes,57179611.0,ns,300
set-bytes,redis-async,64B,64,bytes,55640903.0,ns,306
set-bytes,redis-async,64B,64,bytes,57756414.0,ns,312
set-bytes,redis-async,64B,64,bytes,58170916.0,ns,318
set-bytes,redis-async,64B,64,bytes,56295407.0,ns,324
set-bytes,redis-async,64B,64,bytes,60374528.0,ns,330
set-bytes,redis-async,64B,64,bytes,63507046.0,ns,336
set-bytes,redis-async,64B,64,bytes,65106854.0,ns,342
set-bytes,redis-async,64B,64,bytes,59721925.0,ns,348
set-bytes,redis-async,64B,64,bytes,65986759.0,ns,354
set-bytes,redis-async,64B,64,bytes,64805152.0,ns,360
set-bytes,redis-async,64B,64,bytes,71068687.0,ns,366
set-bytes,redis-async,64B,64,bytes,67828969.0,ns,372
set-bytes,redis-async,64B,64,bytes,67912569.0,ns,378
set-bytes,redis-async,64B,64,bytes,70105182.0,ns,384
set-bytes,redis-async,64B,64,bytes,70625984.0,ns,390
set-bytes,redis-async,64B,64,bytes,75167609.0,ns,396
set-bytes,redis-async,64B,64,bytes,79458932.0,ns,402
set-bytes,redis-async,64B,64,bytes,73475700.0,ns,408
set-bytes,redis-async,64B,64,bytes,75119008.0,ns,414
set-bytes,redis-async,64B,64,bytes,77809324.0,ns,420
set-bytes,redis-async,64B,64,bytes,78208525.0,ns,426
set-bytes,redis-async,64B,64,bytes,76544917.0,ns,432
set-bytes,redis-async,64B,64,bytes,79596933.0,ns,438
set-bytes,redis-async,64B,64,bytes,77381921.0,ns,444
set-bytes,redis-async,64B,64,bytes,87246674.0,ns,450
set-bytes,redis-async,64B,64,bytes,88254080.0,ns,456
set-bytes,redis-async,64B,64,bytes,87552177.0,ns,462
set-bytes,redis-async,64B,64,bytes,92040000.0,ns,468
set-bytes,redis-async,64B,64,bytes,98113434.0,ns,474
set-bytes,redis-async,64B,64,bytes,89784488.0,ns,480
set-bytes,redis-async,64B,64,bytes,106258678.0,ns,486
set-bytes,redis-async,64B,64,bytes,86837973.0,ns,492
set-bytes,redis-async,64B,64,bytes,92713004.0,ns,498
set-bytes,redis-async,64B,64,bytes,90164291.0,ns,504
set-bytes,redis-async,64B,64,bytes,91879000.0,ns,510
set-bytes,redis-async,64B,64,bytes,98266234.0,ns,516
set-bytes,redis-async,64B,64,bytes,96377624.0,ns,522
set-bytes,redis-async,64B,64,bytes,91439198.0,ns,528
set-bytes,redis-async,64B,64,bytes,106045077.0,ns,534
set-bytes,redis-async,64B,64,bytes,133413625.0,ns,540
set-bytes,redis-async,64B,64,bytes,140743266.0,ns,546
set-bytes,redis-async,64B,64,bytes,112860414.0,ns,552
set-bytes,redis-async,64B,64,bytes,128398699.0,ns,558
set-bytes,redis-async,64B,64,bytes,99234039.0,ns,564
set-bytes,redis-async,64B,64,bytes,115289828.0,ns,570
set-bytes,redis-async,64B,64,bytes,104021265.0,ns,576
set-bytes,redis-async,64B,64,bytes,102957661.0,ns,582
set-bytes,redis-async,64B,64,bytes,107844786.0,ns,588
set-bytes,redis-async,64B,64,bytes,108187489.0,ns,594
set-bytes,redis-async,64B,64,bytes,104444068.0,ns,600
