group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1510910.0,ns,12
set-bytes,redis-async,64B,64,bytes,2025514.0,ns,24
set-bytes,redis-async,64B,64,bytes,3002121.0,ns,36
set-bytes,redis-async,64B,64,bytes,4082128.0,ns,48
set-bytes,redis-async,64B,64,bytes,5057134.0,ns,60
set-bytes,redis-async,64B,64,bytes,6096442.0,ns,72
set-bytes,redis-async,64B,64,bytes,7033348.0,ns,84
set-bytes,redis-async,64B,64,bytes,8110255.0,ns,96
set-bytes,redis-async,64B,64,bytes,9357564.0,ns,108
set-bytes,redis-async,64B,64,bytes,10097269.0,ns,120
set-bytes,redis-async,64B,64,bytes,11416078.0,ns,132
set-bytes,redis-async,64B,64,bytes,13277890.0,ns,144
set-bytes,redis-async,64B,64,bytes,13965396.0,ns,156
set-bytes,redis-async,64B,64,bytes,14600999.0,ns,168
set-bytes,redis-async,64B,64,bytes,15315205.0,ns,180
set-bytes,redis-async,64B,64,bytes,16458912.0,ns,192
set-bytes,redis-async,64B,64,bytes,17382819.0,ns,204
set-bytes,redis-async,64B,64,bytes,18044123.0,ns,216
set-bytes,redis-async,64B,64,bytes,18941530.0,ns,228
set-bytes,redis-async,64B,64,bytes,20286838.0,ns,240
set-bytes,redis-async,64B,64,bytes,21112144.0,ns,252
set-bytes,redis-async,64B,64,bytes,22353953.0,ns,264
set-bytes,redis-async,64B,64,bytes,23477160.0,ns,276
set-bytes,redis-async,64B,64,bytes,24159865.0,ns,288
set-bytes,redis-async,64B,64,bytes,25480674.0,ns,300
set-bytes,redis-async,64B,64,bytes,26671982.0,ns,312
set-bytes,redis-async,64B,64,bytes,27208286.0,ns,324
set-bytes,redis-async,64B,64,bytes,27636788.0,ns,336
set-bytes,redis-async,64B,64,bytes,29469202.0,ns,348
set-bytes,redis-async,64B,64,bytes,30454307.0,ns,360
set-bytes,redis-async,64B,64,bytes,31354215.0,ns,372
set-bytes,redis-async,64B,64,bytes,32864724.0,ns,384
set-bytes,redis-async,64B,64,bytes,33624829.0,ns,396
set-bytes,redis-async,64B,64,bytes,35306441.0,ns,408
set-bytes,redis-async,64B,64,bytes,35582343.0,ns,420
set-bytes,redis-async,64B,64,bytes,36475249.0,ns,432
set-bytes,redis-async,64B,64,bytes,37368255.0,ns,444
set-bytes,redis-async,64B,64,bytes,38728965.0,ns,456
set-bytes,redis-async,64B,64,bytes,39250768.0,ns,468
set-bytes,redis-async,64B,64,bytes,39374669.0,ns,480
set-bytes,redis-async,64B,64,bytes,41577783.0,ns,492
set-bytes,redis-async,64B,64,bytes,42097888.0,ns,504
set-bytes,redis-async,64B,64,bytes,43604898.0,ns,516
set-bytes,redis-async,64B,64,bytes,44444903.0,ns,528
set-bytes,redis-async,64B,64,bytes,45579111.0,ns,540
set-bytes,redis-async,64B,64,bytes,47031821.0,ns,552
set-bytes,redis-async,64B,64,bytes,47714226.0,ns,564
set-bytes,redis-async,64B,64,bytes,48045628.0,ns,576
set-bytes,redis-async,64B,64,bytes,49232236.0,ns,588
set-bytes,redis-async,64B,64,bytes,50881247.0,ns,600
set-bytes,redis-async,64B,64,bytes,51566252.0,ns,612
set-bytes,redis-async,64B,64,bytes,53729767.0,ns,624
set-bytes,redis-async,64B,64,bytes,53586366.0,ns,636
set-bytes,redis-async,64B,64,bytes,55818981.0,ns,648
set-bytes,redis-async,64B,64,bytes,55191877.0,ns,660
set-bytes,redis-async,64B,64,bytes,57219890.0,ns,672
set-bytes,redis-async,64B,64,bytes,57137090.0,ns,684
set-bytes,redis-async,64B,64,bytes,57902796.0,ns,696
set-bytes,redis-async,64B,64,bytes,59872108.0,ns,708
set-bytes,redis-async,64B,64,bytes,59788509.0,ns,720
set-bytes,redis-async,64B,64,bytes,61687421.0,ns,732
set-bytes,redis-async,64B,64,bytes,63178931.0,ns,744
set-bytes,redis-async,64B,64,bytes,64210538.0,ns,756
set-bytes,redis-async,64B,64,bytes,67747563.0,ns,768
set-bytes,redis-async,64B,64,bytes,65710148.0,ns,780
set-bytes,redis-async,64B,64,bytes,65891850.0,ns,792
set-bytes,redis-async,64B,64,bytes,68667169.0,ns,804
set-bytes,redis-async,64B,64,bytes,69071272.0,ns,816
set-bytes,redis-async,64B,64,bytes,70244979.0,ns,828
set-bytes,redis-async,64B,64,bytes,71333187.0,ns,840
set-bytes,redis-async,64B,64,bytes,72819097.0,ns,852
set-bytes,redis-async,64B,64,bytes,73410201.0,ns,864
set-bytes,redis-async,64B,64,bytes,73049999.0,ns,876
set-bytes,redis-async,64B,64,bytes,74350308.0,ns,888
set-bytes,redis-async,64B,64,bytes,75842017.0,ns,900
set-bytes,redis-async,64B,64,bytes,76739324.0,ns,912
set-bytes,redis-async,64B,64,bytes,78468836.0,ns,924
set-bytes,redis-async,64B,64,bytes,79986346.0,ns,936
set-bytes,redis-async,64B,64,bytes,79442042.0,ns,948
set-bytes,redis-async,64B,64,bytes,80881652.0,ns,960
set-bytes,redis-async,64B,64,bytes,81982860.0,ns,972
set-bytes,redis-async,64B,64,bytes,84492777.0,ns,984
set-bytes,redis-async,64B,64,bytes,84469677.0,ns,996
set-bytes,redis-async,64B,64,bytes,85624184.0,ns,1008
set-bytes,redis-async,64B,64,bytes,86636491.0,ns,1020
set-bytes,redis-async,64B,64,bytes,88221703.0,ns,1032
set-bytes,redis-async,64B,64,bytes,88764106.0,ns,1044
set-bytes,redis-async,64B,64,bytes,89167708.0,ns,1056
set-bytes,redis-async,64B,64,bytes,91225623.0,ns,1068
set-bytes,redis-async,64B,64,bytes,96679660.0,ns,1080
set-bytes,redis-async,64B,64,bytes,91868827.0,ns,1092
set-bytes,redis-async,64B,64,bytes,93121236.0,ns,1104
set-bytes,redis-async,64B,64,bytes,94154743.0,ns,1116
set-bytes,redis-async,64B,64,bytes,96011255.0,ns,1128
set-bytes,redis-async,64B,64,bytes,97831168.0,ns,1140
set-bytes,redis-async,64B,64,bytes,97431765.0,ns,1152
set-bytes,redis-async,64B,64,bytes,99201277.0,ns,1164
set-bytes,redis-async,64B,64,bytes,99445879.0,ns,1176
set-bytes,redis-async,64B,64,bytes,100843989.0,ns,1188
set-bytes,redis-async,64B,64,bytes,101739694.0,ns,1200
