group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1656812.0,ns,11
set-bytes,redis-async,64B,64,bytes,2080416.0,ns,22
set-bytes,redis-async,64B,64,bytes,3065223.0,ns,33
set-bytes,redis-async,64B,64,bytes,3974229.0,ns,44
set-bytes,redis-async,64B,64,bytes,4829037.0,ns,55
set-bytes,redis-async,64B,64,bytes,5751443.0,ns,66
set-bytes,redis-async,64B,64,bytes,6762050.0,ns,77
set-bytes,redis-async,64B,64,bytes,8367663.0,ns,88
set-bytes,redis-async,64B,64,bytes,9349370.0,ns,99
set-bytes,redis-async,64B,64,bytes,10182076.0,ns,110
set-bytes,redis-async,64B,64,bytes,11766788.0,ns,121
set-bytes,redis-async,64B,64,bytes,11879689.0,ns,132
set-bytes,redis-async,64B,64,bytes,13582001.0,ns,143
set-bytes,redis-async,64B,64,bytes,14546709.0,ns,154
set-bytes,redis-async,64B,64,bytes,14754410.0,ns,165
set-bytes,redis-async,64B,64,bytes,15985220.0,ns,176
set-bytes,redis-async,64B,64,bytes,17259929.0,ns,187
set-bytes,redis-async,64B,64,bytes,18488138.0,ns,198
set-bytes,redis-async,64B,64,bytes,19415646.0,ns,209
set-bytes,redis-async,64B,64,bytes,20619954.0,ns,220
set-bytes,redis-async,64B,64,bytes,22779770.0,ns,231
set-bytes,redis-async,64B,64,bytes,23814778.0,ns,242
set-bytes,redis-async,64B,64,bytes,24524084.0,ns,253
set-bytes,redis-async,64B,64,bytes,25353889.0,ns,264
set-bytes,redis-async,64B,64,bytes,24911087.0,ns,275
set-bytes,redis-async,64B,64,bytes,27326504.0,ns,286
set-bytes,redis-async,64B,64,bytes,28603714.0,ns,297
set-bytes,redis-async,64B,64,bytes,28686715.0,ns,308
set-bytes,redis-async,64B,64,bytes,30881831.0,ns,319
set-bytes,redis-async,64B,64,bytes,30871031.0,ns,330
set-bytes,redis-async,64B,64,bytes,31121032.0,ns,341
set-bytes,redis-async,64B,64,bytes,31322235.0,ns,352
set-bytes,redis-async,64B,64,bytes,34468357.0,ns,363
set-bytes,redis-async,64B,64,bytes,35919469.0,ns,374
set-bytes,redis-async,64B,64,bytes,35876068.0,ns,385
set-bytes,redis-async,64B,64,bytes,37053678.0,ns,396
set-bytes,redis-async,64B,64,bytes,37720182.0,ns,407
set-bytes,redis-async,64B,64,bytes,41637211.0,ns,418
set-bytes,redis-async,64B,64,bytes,40970807.0,ns,429
set-bytes,redis-async,64B,64,bytes,40530703.0,ns,440
set-bytes,redis-async,64B,64,bytes,41063007.0,ns,451
set-bytes,redis-async,64B,64,bytes,43150323.0,ns,462
set-bytes,redis-async,64B,64,bytes,44728234.0,ns,473
set-bytes,redis-async,64B,64,bytes,45222138.0,ns,484
set-bytes,redis-async,64B,64,bytes,47253754.0,ns,495
set-bytes,redis-async,64B,64,bytes,49475770.0,ns,506
set-bytes,redis-async,64B,64,bytes,48541563.0,ns,517
set-bytes,redis-async,64B,64,bytes,49252568.0,ns,528
set-bytes,redis-async,64B,64,bytes,50736880.0,ns,539
set-bytes,redis-async,64B,64,bytes,52956996.0,ns,550
set-bytes,redis-async,64B,64,bytes,52069089.0,ns,561
set-bytes,redis-async,64B,64,bytes,55006412.0,ns,572
set-bytes,redis-async,64B,64,bytes,55581715.0,ns,583
set-bytes,redis-async,64B,64,bytes,55366114.0,ns,594
set-bytes,redis-async,64B,64,bytes,57336828.0,ns,605
set-bytes,redis-async,64B,64,bytes,58922941.0,ns,616
set-bytes,redis-async,64B,64,bytes,57702432.0,ns,627
set-bytes,redis-async,64B,64,bytes,58517737.0,ns,638
set-bytes,redis-async,64B,64,bytes,59429645.0,ns,649
set-bytes,redis-async,64B,64,bytes,61315958.0,ns,660
set-bytes,redis-async,64B,64,bytes,64279681.0,ns,671
set-bytes,redis-async,64B,64,bytes,65197888.0,ns,682
set-bytes,redis-async,64B,64,bytes,64789084.0,ns,693
set-bytes,redis-async,64B,64,bytes,64655284.0,ns,704
set-bytes,redis-async,64B,64,bytes,66982701.0,ns,715
set-bytes,redis-async,64B,64,bytes,68085809.0,ns,726
set-bytes,redis-async,64B,64,bytes,69599921.0,ns,737
set-bytes,redis-async,64B,64,bytes,67609905.0,ns,748
set-bytes,redis-async,64B,64,bytes,72919146.0,ns,759
set-bytes,redis-async,64B,64,bytes,71525035.0,ns,770
set-bytes,redis-async,64B,64,bytes,74298556.0,ns,781
set-bytes,redis-async,64B,64,bytes,76130269.0,ns,792
set-bytes,redis-async,64B,64,bytes,77019576.0,ns,803
set-bytes,redis-async,64B,64,bytes,77618281.0,ns,814
set-bytes,redis-async,64B,64,bytes,80347301.0,ns,825
set-bytes,redis-async,64B,64,bytes,80632403.0,ns,836
set-bytes,redis-async,64B,64,bytes,83059421.0,ns,847
set-bytes,redis-async,64B,64,bytes,87209652.0,ns,858
set-bytes,redis-async,64B,64,bytes,87021151.0,ns,869
set-bytes,redis-async,64B,64,bytes,85325838.0,ns,880
set-bytes,redis-async,64B,64,bytes,81955913.0,ns,891
set-bytes,redis-async,64B,64,bytes,86967951.0,ns,902
set-bytes,redis-async,64B,64,bytes,88962065.0,ns,913
set-bytes,redis-async,64B,64,bytes,91006981.0,ns,924
set-bytes,redis-async,64B,64,bytes,91681485.0,ns,935
set-bytes,redis-async,64B,64,bytes,88396462.0,ns,946
set-bytes,redis-async,64B,64,bytes,90686478.0,ns,957
set-bytes,redis-async,64B,64,bytes,91905587.0,ns,968
set-bytes,redis-async,64B,64,bytes,94592908.0,ns,979
set-bytes,redis-async,64B,64,bytes,93812701.0,ns,990
set-bytes,redis-async,64B,64,bytes,97057426.0,ns,1001
set-bytes,redis-async,64B,64,bytes,98809939.0,ns,1012
set-bytes,redis-async,64B,64,bytes,96044419.0,ns,1023
set-bytes,redis-async,64B,64,bytes,98184734.0,ns,1034
set-bytes,redis-async,64B,64,bytes,97557729.0,ns,1045
set-bytes,redis-async,64B,64,bytes,98798737.0,ns,1056
set-bytes,redis-async,64B,64,bytes,99546443.0,ns,1067
set-bytes,redis-async,64B,64,bytes,101870761.0,ns,1078
set-bytes,redis-async,64B,64,bytes,101225055.0,ns,1089
set-bytes,redis-async,64B,64,bytes,105505888.0,ns,1100
