group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1KiB,1024,bytes,1853323.0,ns,8
get-bytes,redis,1KiB,1024,bytes,2630834.0,ns,16
get-bytes,redis,1KiB,1024,bytes,3166240.0,ns,24
get-bytes,redis,1KiB,1024,bytes,5714372.0,ns,32
get-bytes,redis,1KiB,1024,bytes,8990114.0,ns,40
get-bytes,redis,1KiB,1024,bytes,8085102.0,ns,48
get-bytes,redis,1KiB,1024,bytes,7762899.0,ns,56
get-bytes,redis,1KiB,1024,bytes,8814811.0,ns,64
get-bytes,redis,1KiB,1024,bytes,9166716.0,ns,72
get-bytes,redis,1KiB,1024,bytes,10519433.0,ns,80
get-bytes,redis,1KiB,1024,bytes,12844563.0,ns,88
get-bytes,redis,1KiB,1024,bytes,12967064.0,ns,96
get-bytes,redis,1KiB,1024,bytes,13577772.0,ns,104
get-bytes,redis,1KiB,1024,bytes,15072191.0,ns,112
get-bytes,redis,1KiB,1024,bytes,15645798.0,ns,120
get-bytes,redis,1KiB,1024,bytes,17194118.0,ns,128
get-bytes,redis,1KiB,1024,bytes,19112242.0,ns,136
get-bytes,redis,1KiB,1024,bytes,18695237.0,ns,144
get-bytes,redis,1KiB,1024,bytes,19818150.0,ns,152
get-bytes,redis,1KiB,1024,bytes,21081367.0,ns,160
get-bytes,redis,1KiB,1024,bytes,21866777.0,ns,168
get-bytes,redis,1KiB,1024,bytes,25514323.0,ns,176
get-bytes,redis,1KiB,1024,bytes,24462710.0,ns,184
get-bytes,redis,1KiB,1024,bytes,24665212.0,ns,192
get-bytes,redis,1KiB,1024,bytes,26034730.0,ns,200
get-bytes,redis,1KiB,1024,bytes,28098556.0,ns,208
get-bytes,redis,1KiB,1024,bytes,39138495.0,ns,216
get-bytes,redis,1KiB,1024,bytes,29986180.0,ns,224
get-bytes,redis,1KiB,1024,bytes,34931142.0,ns,232
get-bytes,redis,1KiB,1024,bytes,33646426.0,ns,240
get-bytes,redis,1KiB,1024,bytes,32912217.0,ns,248
get-bytes,redis,1KiB,1024,bytes,35379548.0,ns,256
get-bytes,redis,1KiB,1024,bytes,35604151.0,ns,264
get-bytes,redis,1KiB,1024,bytes,35614951.0,ns,272
get-bytes,redis,1KiB,1024,bytes,37581476.0,ns,280
get-bytes,redis,1KiB,1024,bytes,36201358.0,ns,288
get-bytes,redis,1KiB,1024,bytes,37512275.0,ns,296
get-bytes,redis,1KiB,1024,bytes,40293910.0,ns,304
get-bytes,redis,1KiB,1024,bytes,39682403.0,ns,312
get-bytes,redis,1KiB,1024,bytes,40703415.0,ns,320
get-bytes,redis,1KiB,1024,bytes,41156821.0,ns,328
get-bytes,redis,1KiB,1024,bytes,43549152.0,ns,336
get-bytes,redis,1KiB,1024,bytes,51027446.0,ns,344
get-bytes,redis,1KiB,1024,bytes,48089609.0,ns,352
get-bytes,redis,1KiB,1024,bytes,49920832.0,ns,360
get-bytes,redis,1KiB,1024,bytes,48209910.0,ns,368
get-bytes,redis,1KiB,1024,bytes,48786818.0,ns,376
get-bytes,redis,1KiB,1024,bytes,46189985.0,ns,384
get-bytes,redis,1KiB,1024,bytes,46489088.0,ns,392
get-bytes,redis,1KiB,1024,bytes,45431576.0,ns,400
get-bytes,redis,1KiB,1024,bytes,50411938.0,ns,408
get-bytes,redis,1KiB,1024,bytes,50569640.0,ns,416
get-bytes,redis,1KiB,1024,bytes,55546604.0,ns,424
get-bytes,redis,1KiB,1024,bytes,50993145.0,ns,432
get-bytes,redis,1KiB,1024,bytes,52983971.0,ns,440
get-bytes,redis,1KiB,1024,bytes,51672354.0,ns,448
get-bytes,redis,1KiB,1024,bytes,56298613.0,ns,456
get-bytes,redis,1KiB,1024,bytes,59076548.0,ns,464
get-bytes,redis,1KiB,1024,bytes,58454140.0,ns,472
get-bytes,redis,1KiB,1024,bytes,59892759.0,ns,480
get-bytes,redis,1KiB,1024,bytes,56126610.0,ns,488
get-bytes,redis,1KiB,1024,bytes,67778959.0,ns,496
get-bytes,redis,1KiB,1024,bytes,71211401.0,ns,504
get-bytes,redis,1KiB,1024,bytes,66869047.0,ns,512
get-bytes,redis,1KiB,1024,bytes,63767707.0,ns,520
get-bytes,redis,1KiB,1024,bytes,63147700.0,ns,528
get-bytes,redis,1KiB,1024,bytes,64632218.0,ns,536
get-bytes,redis,1KiB,1024,bytes,138336952.0,ns,544
get-bytes,redis,1KiB,1024,bytes,69629581.0,ns,552
get-bytes,redis,1KiB,1024,bytes,68970974.0,ns,560
get-bytes,redis,1KiB,1024,bytes,71652007.0,ns,568
get-bytes,redis,1KiB,1024,bytes,75667058.0,ns,576
get-bytes,redis,1KiB,1024,bytes,85301780.0,ns,584
get-bytes,redis,1KiB,1024,bytes,82183841.0,ns,592
get-bytes,redis,1KiB,1024,bytes,75543556.0,ns,600
