group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,8KiB,8192,bytes,1164501.0,ns,5
save_documents,bonsaidb-local,8KiB,8192,bytes,2200701.0,ns,10
save_documents,bonsaidb-local,8KiB,8192,bytes,3162801.0,ns,15
save_documents,bonsaidb-local,8KiB,8192,bytes,3890402.0,ns,20
save_documents,bonsaidb-local,8KiB,8192,bytes,4596602.0,ns,25
save_documents,bonsaidb-local,8KiB,8192,bytes,5996802.0,ns,30
save_documents,bonsaidb-local,8KiB,8192,bytes,6699702.0,ns,35
save_documents,bonsaidb-local,8KiB,8192,bytes,7622803.0,ns,40
save_documents,bonsaidb-local,8KiB,8192,bytes,8494604.0,ns,45
save_documents,bonsaidb-local,8KiB,8192,bytes,8564603.0,ns,50
save_documents,bonsaidb-local,8KiB,8192,bytes,10110804.0,ns,55
save_documents,bonsaidb-local,8KiB,8192,bytes,10466304.0,ns,60
save_documents,bonsaidb-local,8KiB,8192,bytes,12114805.0,ns,65
save_documents,bonsaidb-local,8KiB,8192,bytes,13234305.0,ns,70
save_documents,bonsaidb-local,8KiB,8192,bytes,14451706.0,ns,75
save_documents,bonsaidb-local,8KiB,8192,bytes,15640206.0,ns,80
save_documents,bonsaidb-local,8KiB,8192,bytes,30586611.0,ns,85
save_documents,bonsaidb-local,8KiB,8192,bytes,44950218.0,ns,90
save_documents,bonsaidb-local,8KiB,8192,bytes,22204809.0,ns,95
save_documents,bonsaidb-local,8KiB,8192,bytes,21461508.0,ns,100
save_documents,bonsaidb-local,8KiB,8192,bytes,23685209.0,ns,105
save_documents,bonsaidb-local,8KiB,8192,bytes,25759010.0,ns,110
save_documents,bonsaidb-local,8KiB,8192,bytes,29144411.0,ns,115
save_documents,bonsaidb-local,8KiB,8192,bytes,23008709.0,ns,120
save_documents,bonsaidb-local,8KiB,8192,bytes,24668110.0,ns,125
save_documents,bonsaidb-local,8KiB,8192,bytes,26007010.0,ns,130
save_documents,bonsaidb-local,8KiB,8192,bytes,25503510.0,ns,135
save_documents,bonsaidb-local,8KiB,8192,bytes,24968610.0,ns,140
save_documents,bonsaidb-local,8KiB,8192,bytes,30286312.0,ns,145
save_documents,bonsaidb-local,8KiB,8192,bytes,34287313.0,ns,150
save_documents,bonsaidb-local,8KiB,8192,bytes,32602612.0,ns,155
save_documents,bonsaidb-local,8KiB,8192,bytes,31011512.0,ns,160
save_documents,bonsaidb-local,8KiB,8192,bytes,35025713.0,ns,165
save_documents,bonsaidb-local,8KiB,8192,bytes,45999617.0,ns,170
save_documents,bonsaidb-local,8KiB,8192,bytes,41275415.0,ns,175
save_documents,bonsaidb-local,8KiB,8192,bytes,39562415.0,ns,180
save_documents,bonsaidb-local,8KiB,8192,bytes,35125814.0,ns,185
save_documents,bonsaidb-local,8KiB,8192,bytes,36279214.0,ns,190
save_documents,bonsaidb-local,8KiB,8192,bytes,40439416.0,ns,195
save_documents,bonsaidb-local,8KiB,8192,bytes,39987815.0,ns,200
save_documents,bonsaidb-local,8KiB,8192,bytes,38681715.0,ns,205
save_documents,bonsaidb-local,8KiB,8192,bytes,37983014.0,ns,210
save_documents,bonsaidb-local,8KiB,8192,bytes,40031915.0,ns,215
save_documents,bonsaidb-local,8KiB,8192,bytes,50393819.0,ns,220
save_documents,bonsaidb-local,8KiB,8192,bytes,45539517.0,ns,225
save_documents,bonsaidb-local,8KiB,8192,bytes,49260719.0,ns,230
save_documents,bonsaidb-local,8KiB,8192,bytes,49159819.0,ns,235
save_documents,bonsaidb-local,8KiB,8192,bytes,45312018.0,ns,240
save_documents,bonsaidb-local,8KiB,8192,bytes,45212017.0,ns,245
save_documents,bonsaidb-local,8KiB,8192,bytes,50318719.0,ns,250
save_documents,bonsaidb-local,8KiB,8192,bytes,50748920.0,ns,255
save_documents,bonsaidb-local,8KiB,8192,bytes,50836520.0,ns,260
save_documents,bonsaidb-local,8KiB,8192,bytes,49742619.0,ns,265
save_documents,bonsaidb-local,8KiB,8192,bytes,51700819.0,ns,270
save_documents,bonsaidb-local,8KiB,8192,bytes,57524822.0,ns,275
