group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,8KiB,8192,bytes,1153514.0,ns,4
save_documents,bonsaidb-local,8KiB,8192,bytes,2792333.0,ns,8
save_documents,bonsaidb-local,8KiB,8192,bytes,2614831.0,ns,12
save_documents,bonsaidb-local,8KiB,8192,bytes,3426741.0,ns,16
save_documents,bonsaidb-local,8KiB,8192,bytes,4362953.0,ns,20
save_documents,bonsaidb-local,8KiB,8192,bytes,5049461.0,ns,24
save_documents,bonsaidb-local,8KiB,8192,bytes,5830170.0,ns,28
save_documents,bonsaidb-local,8KiB,8192,bytes,6520579.0,ns,32
save_documents,bonsaidb-local,8KiB,8192,bytes,7500191.0,ns,36
save_documents,bonsaidb-local,8KiB,8192,bytes,8384201.0,ns,40
save_documents,bonsaidb-local,8KiB,8192,bytes,10268724.0,ns,44
save_documents,bonsaidb-local,8KiB,8192,bytes,9356613.0,ns,48
save_documents,bonsaidb-local,8KiB,8192,bytes,11989745.0,ns,52
save_documents,bonsaidb-local,8KiB,8192,bytes,14189372.0,ns,56
save_documents,bonsaidb-local,8KiB,8192,bytes,16425798.0,ns,60
save_documents,bonsaidb-local,8KiB,8192,bytes,15557088.0,ns,64
save_documents,bonsaidb-local,8KiB,8192,bytes,22481272.0,ns,68
save_documents,bonsaidb-local,8KiB,8192,bytes,17119607.0,ns,72
save_documents,bonsaidb-local,8KiB,8192,bytes,16992206.0,ns,76
save_documents,bonsaidb-local,8KiB,8192,bytes,18892228.0,ns,80
save_documents,bonsaidb-local,8KiB,8192,bytes,23744887.0,ns,84
save_documents,bonsaidb-local,8KiB,8192,bytes,22936877.0,ns,88
save_documents,bonsaidb-local,8KiB,8192,bytes,23387482.0,ns,92
save_documents,bonsaidb-local,8KiB,8192,bytes,26334818.0,ns,96
save_documents,bonsaidb-local,8KiB,8192,bytes,25943614.0,ns,100
save_documents,bonsaidb-local,8KiB,8192,bytes,26267817.0,ns,104
save_documents,bonsaidb-local,8KiB,8192,bytes,30157164.0,ns,108
save_documents,bonsaidb-local,8KiB,8192,bytes,29112951.0,ns,112
save_documents,bonsaidb-local,8KiB,8192,bytes,36491941.0,ns,116
save_documents,bonsaidb-local,8KiB,8192,bytes,31716783.0,ns,120
save_documents,bonsaidb-local,8KiB,8192,bytes,32599394.0,ns,124
save_documents,bonsaidb-local,8KiB,8192,bytes,33055800.0,ns,128
save_documents,bonsaidb-local,8KiB,8192,bytes,32995799.0,ns,132
