group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,1054514.0,ns,1817
set-bytes,bonsaidb-local,64B,64,bytes,2251030.0,ns,3634
set-bytes,bonsaidb-local,64B,64,bytes,2987940.0,ns,5451
set-bytes,bonsaidb-local,64B,64,bytes,3887352.0,ns,7268
set-bytes,bonsaidb-local,64B,64,bytes,6492287.0,ns,9085
set-bytes,bonsaidb-local,64B,64,bytes,7176497.0,ns,10902
set-bytes,bonsaidb-local,64B,64,bytes,7664204.0,ns,12719
set-bytes,bonsaidb-local,64B,64,bytes,7424000.0,ns,14536
set-bytes,bonsaidb-local,64B,64,bytes,9912133.0,ns,16353
set-bytes,bonsaidb-local,64B,64,bytes,10957548.0,ns,18170
set-bytes,bonsaidb-local,64B,64,bytes,10566842.0,ns,19987
set-bytes,bonsaidb-local,64B,64,bytes,14379694.0,ns,21804
set-bytes,bonsaidb-local,64B,64,bytes,18745253.0,ns,23621
set-bytes,bonsaidb-local,64B,64,bytes,14034489.0,ns,25438
set-bytes,bonsaidb-local,64B,64,bytes,13970589.0,ns,27255
set-bytes,bonsaidb-local,64B,64,bytes,15925714.0,ns,29072
set-bytes,bonsaidb-local,64B,64,bytes,17137831.0,ns,30889
set-bytes,bonsaidb-local,64B,64,bytes,17155232.0,ns,32706
set-bytes,bonsaidb-local,64B,64,bytes,21993096.0,ns,34523
set-bytes,bonsaidb-local,64B,64,bytes,18129744.0,ns,36340
set-bytes,bonsaidb-local,64B,64,bytes,20547476.0,ns,38157
set-bytes,bonsaidb-local,64B,64,bytes,23822121.0,ns,39974
set-bytes,bonsaidb-local,64B,64,bytes,23922422.0,ns,41791
set-bytes,bonsaidb-local,64B,64,bytes,25899349.0,ns,43608
set-bytes,bonsaidb-local,64B,64,bytes,23801821.0,ns,45425
set-bytes,bonsaidb-local,64B,64,bytes,26429056.0,ns,47242
