group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,846910.0,ns,1430
set-bytes,bonsaidb-local,64B,64,bytes,1982224.0,ns,2860
set-bytes,bonsaidb-local,64B,64,bytes,2956935.0,ns,4290
set-bytes,bonsaidb-local,64B,64,bytes,3982648.0,ns,5720
set-bytes,bonsaidb-local,64B,64,bytes,4938459.0,ns,7150
set-bytes,bonsaidb-local,64B,64,bytes,5907271.0,ns,8580
set-bytes,bonsaidb-local,64B,64,bytes,6885882.0,ns,10010
set-bytes,bonsaidb-local,64B,64,bytes,8280999.0,ns,11440
set-bytes,bonsaidb-local,64B,64,bytes,9332511.0,ns,12870
set-bytes,bonsaidb-local,64B,64,bytes,9874618.0,ns,14300
set-bytes,bonsaidb-local,64B,64,bytes,10907531.0,ns,15730
set-bytes,bonsaidb-local,64B,64,bytes,11972443.0,ns,17160
set-bytes,bonsaidb-local,64B,64,bytes,12726152.0,ns,18590
set-bytes,bonsaidb-local,64B,64,bytes,13666463.0,ns,20020
set-bytes,bonsaidb-local,64B,64,bytes,15400784.0,ns,21450
set-bytes,bonsaidb-local,64B,64,bytes,16177694.0,ns,22880
set-bytes,bonsaidb-local,64B,64,bytes,17362307.0,ns,24310
set-bytes,bonsaidb-local,64B,64,bytes,17670411.0,ns,25740
set-bytes,bonsaidb-local,64B,64,bytes,18421120.0,ns,27170
set-bytes,bonsaidb-local,64B,64,bytes,19816237.0,ns,28600
set-bytes,bonsaidb-local,64B,64,bytes,20760248.0,ns,30030
set-bytes,bonsaidb-local,64B,64,bytes,22399468.0,ns,31460
set-bytes,bonsaidb-local,64B,64,bytes,22563670.0,ns,32890
set-bytes,bonsaidb-local,64B,64,bytes,23356579.0,ns,34320
set-bytes,bonsaidb-local,64B,64,bytes,24661394.0,ns,35750
set-bytes,bonsaidb-local,64B,64,bytes,26437916.0,ns,37180
set-bytes,bonsaidb-local,64B,64,bytes,26704119.0,ns,38610
set-bytes,bonsaidb-local,64B,64,bytes,27922034.0,ns,40040
set-bytes,bonsaidb-local,64B,64,bytes,28780544.0,ns,41470
set-bytes,bonsaidb-local,64B,64,bytes,30351763.0,ns,42900
set-bytes,bonsaidb-local,64B,64,bytes,30499764.0,ns,44330
set-bytes,bonsaidb-local,64B,64,bytes,31751280.0,ns,45760
set-bytes,bonsaidb-local,64B,64,bytes,33443999.0,ns,47190
set-bytes,bonsaidb-local,64B,64,bytes,33615402.0,ns,48620
set-bytes,bonsaidb-local,64B,64,bytes,34475412.0,ns,50050
set-bytes,bonsaidb-local,64B,64,bytes,36246933.0,ns,51480
set-bytes,bonsaidb-local,64B,64,bytes,37076643.0,ns,52910
set-bytes,bonsaidb-local,64B,64,bytes,37818952.0,ns,54340
set-bytes,bonsaidb-local,64B,64,bytes,39034766.0,ns,55770
set-bytes,bonsaidb-local,64B,64,bytes,38741762.0,ns,57200
set-bytes,bonsaidb-local,64B,64,bytes,39803276.0,ns,58630
set-bytes,bonsaidb-local,64B,64,bytes,39014066.0,ns,60060
set-bytes,bonsaidb-local,64B,64,bytes,40489784.0,ns,61490
set-bytes,bonsaidb-local,64B,64,bytes,42581709.0,ns,62920
set-bytes,bonsaidb-local,64B,64,bytes,43234317.0,ns,64350
set-bytes,bonsaidb-local,64B,64,bytes,45127639.0,ns,65780
set-bytes,bonsaidb-local,64B,64,bytes,45488943.0,ns,67210
set-bytes,bonsaidb-local,64B,64,bytes,46515856.0,ns,68640
