group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,857549.0,ns,1415
set-bytes,bonsaidb-local,64B,64,bytes,2085119.0,ns,2830
set-bytes,bonsaidb-local,64B,64,bytes,3083777.0,ns,4245
set-bytes,bonsaidb-local,64B,64,bytes,4087734.0,ns,5660
set-bytes,bonsaidb-local,64B,64,bytes,4809375.0,ns,7075
set-bytes,bonsaidb-local,64B,64,bytes,5867836.0,ns,8490
set-bytes,bonsaidb-local,64B,64,bytes,6766388.0,ns,9905
set-bytes,bonsaidb-local,64B,64,bytes,7709841.0,ns,11320
set-bytes,bonsaidb-local,64B,64,bytes,8813105.0,ns,12735
set-bytes,bonsaidb-local,64B,64,bytes,9612050.0,ns,14150
set-bytes,bonsaidb-local,64B,64,bytes,10975928.0,ns,15565
set-bytes,bonsaidb-local,64B,64,bytes,11685269.0,ns,16980
set-bytes,bonsaidb-local,64B,64,bytes,12877738.0,ns,18395
set-bytes,bonsaidb-local,64B,64,bytes,14116808.0,ns,19810
set-bytes,bonsaidb-local,64B,64,bytes,15200070.0,ns,21225
set-bytes,bonsaidb-local,64B,64,bytes,16142824.0,ns,22640
set-bytes,bonsaidb-local,64B,64,bytes,16417340.0,ns,24055
set-bytes,bonsaidb-local,64B,64,bytes,17651511.0,ns,25470
set-bytes,bonsaidb-local,64B,64,bytes,18413454.0,ns,26885
set-bytes,bonsaidb-local,64B,64,bytes,20204257.0,ns,28300
set-bytes,bonsaidb-local,64B,64,bytes,20361165.0,ns,29715
set-bytes,bonsaidb-local,64B,64,bytes,21001803.0,ns,31130
set-bytes,bonsaidb-local,64B,64,bytes,22979315.0,ns,32545
set-bytes,bonsaidb-local,64B,64,bytes,23653455.0,ns,33960
set-bytes,bonsaidb-local,64B,64,bytes,24914926.0,ns,35375
set-bytes,bonsaidb-local,64B,64,bytes,25676670.0,ns,36790
set-bytes,bonsaidb-local,64B,64,bytes,26497917.0,ns,38205
set-bytes,bonsaidb-local,64B,64,bytes,27563478.0,ns,39620
set-bytes,bonsaidb-local,64B,64,bytes,28830251.0,ns,41035
set-bytes,bonsaidb-local,64B,64,bytes,29079765.0,ns,42450
set-bytes,bonsaidb-local,64B,64,bytes,30304535.0,ns,43865
set-bytes,bonsaidb-local,64B,64,bytes,32159641.0,ns,45280
set-bytes,bonsaidb-local,64B,64,bytes,32137240.0,ns,46695
set-bytes,bonsaidb-local,64B,64,bytes,33140997.0,ns,48110
set-bytes,bonsaidb-local,64B,64,bytes,35577537.0,ns,49525
set-bytes,bonsaidb-local,64B,64,bytes,34562279.0,ns,50940
set-bytes,bonsaidb-local,64B,64,bytes,35937257.0,ns,52355
set-bytes,bonsaidb-local,64B,64,bytes,37851667.0,ns,53770
set-bytes,bonsaidb-local,64B,64,bytes,37642455.0,ns,55185
set-bytes,bonsaidb-local,64B,64,bytes,39343153.0,ns,56600
set-bytes,bonsaidb-local,64B,64,bytes,39622568.0,ns,58015
set-bytes,bonsaidb-local,64B,64,bytes,40740033.0,ns,59430
set-bytes,bonsaidb-local,64B,64,bytes,41978503.0,ns,60845
set-bytes,bonsaidb-local,64B,64,bytes,43191673.0,ns,62260
set-bytes,bonsaidb-local,64B,64,bytes,44539950.0,ns,63675
set-bytes,bonsaidb-local,64B,64,bytes,44744861.0,ns,65090
set-bytes,bonsaidb-local,64B,64,bytes,46535565.0,ns,66505
