group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,831011.0,ns,1954
set-bytes,bonsaidb-local,64B,64,bytes,1925126.0,ns,3908
set-bytes,bonsaidb-local,64B,64,bytes,2866239.0,ns,5862
set-bytes,bonsaidb-local,64B,64,bytes,3820052.0,ns,7816
set-bytes,bonsaidb-local,64B,64,bytes,4796065.0,ns,9770
set-bytes,bonsaidb-local,64B,64,bytes,5719577.0,ns,11724
set-bytes,bonsaidb-local,64B,64,bytes,6717391.0,ns,13678
set-bytes,bonsaidb-local,64B,64,bytes,8057809.0,ns,15632
set-bytes,bonsaidb-local,64B,64,bytes,9260925.0,ns,17586
set-bytes,bonsaidb-local,64B,64,bytes,10155638.0,ns,19540
set-bytes,bonsaidb-local,64B,64,bytes,10681144.0,ns,21494
set-bytes,bonsaidb-local,64B,64,bytes,11636558.0,ns,23448
set-bytes,bonsaidb-local,64B,64,bytes,12572270.0,ns,25402
set-bytes,bonsaidb-local,64B,64,bytes,13900488.0,ns,27356
set-bytes,bonsaidb-local,64B,64,bytes,14744400.0,ns,29310
set-bytes,bonsaidb-local,64B,64,bytes,15819414.0,ns,31264
set-bytes,bonsaidb-local,64B,64,bytes,17679039.0,ns,33218
set-bytes,bonsaidb-local,64B,64,bytes,17753040.0,ns,35172
set-bytes,bonsaidb-local,64B,64,bytes,18447750.0,ns,37126
set-bytes,bonsaidb-local,64B,64,bytes,19442463.0,ns,39080
set-bytes,bonsaidb-local,64B,64,bytes,20439577.0,ns,41034
set-bytes,bonsaidb-local,64B,64,bytes,22359202.0,ns,42988
set-bytes,bonsaidb-local,64B,64,bytes,22644407.0,ns,44942
set-bytes,bonsaidb-local,64B,64,bytes,22985411.0,ns,46896
set-bytes,bonsaidb-local,64B,64,bytes,24575932.0,ns,48850
set-bytes,bonsaidb-local,64B,64,bytes,26198855.0,ns,50804
set-bytes,bonsaidb-local,64B,64,bytes,26525059.0,ns,52758
set-bytes,bonsaidb-local,64B,64,bytes,27652874.0,ns,54712
set-bytes,bonsaidb-local,64B,64,bytes,28884291.0,ns,56666
set-bytes,bonsaidb-local,64B,64,bytes,30234109.0,ns,58620
set-bytes,bonsaidb-local,64B,64,bytes,30542613.0,ns,60574
set-bytes,bonsaidb-local,64B,64,bytes,31465926.0,ns,62528
set-bytes,bonsaidb-local,64B,64,bytes,33152349.0,ns,64482
set-bytes,bonsaidb-local,64B,64,bytes,33167449.0,ns,66436
set-bytes,bonsaidb-local,64B,64,bytes,34322264.0,ns,68390
set-bytes,bonsaidb-local,64B,64,bytes,36068388.0,ns,70344
set-bytes,bonsaidb-local,64B,64,bytes,36233490.0,ns,72298
set-bytes,bonsaidb-local,64B,64,bytes,38125915.0,ns,74252
set-bytes,bonsaidb-local,64B,64,bytes,39200831.0,ns,76206
set-bytes,bonsaidb-local,64B,64,bytes,39260331.0,ns,78160
set-bytes,bonsaidb-local,64B,64,bytes,41304059.0,ns,80114
set-bytes,bonsaidb-local,64B,64,bytes,40469848.0,ns,82068
set-bytes,bonsaidb-local,64B,64,bytes,41646263.0,ns,84022
set-bytes,bonsaidb-local,64B,64,bytes,43973396.0,ns,85976
set-bytes,bonsaidb-local,64B,64,bytes,43806992.0,ns,87930
set-bytes,bonsaidb-local,64B,64,bytes,45748619.0,ns,89884
set-bytes,bonsaidb-local,64B,64,bytes,45481616.0,ns,91838
set-bytes,bonsaidb-local,64B,64,bytes,47858848.0,ns,93792
set-bytes,bonsaidb-local,64B,64,bytes,47571343.0,ns,95746
set-bytes,bonsaidb-local,64B,64,bytes,49613572.0,ns,97700
set-bytes,bonsaidb-local,64B,64,bytes,49159765.0,ns,99654
set-bytes,bonsaidb-local,64B,64,bytes,51956603.0,ns,101608
set-bytes,bonsaidb-local,64B,64,bytes,51438496.0,ns,103562
set-bytes,bonsaidb-local,64B,64,bytes,53544825.0,ns,105516
set-bytes,bonsaidb-local,64B,64,bytes,53218620.0,ns,107470
set-bytes,bonsaidb-local,64B,64,bytes,55491551.0,ns,109424
set-bytes,bonsaidb-local,64B,64,bytes,55839555.0,ns,111378
set-bytes,bonsaidb-local,64B,64,bytes,57986685.0,ns,113332
set-bytes,bonsaidb-local,64B,64,bytes,59032199.0,ns,115286
set-bytes,bonsaidb-local,64B,64,bytes,58965298.0,ns,117240
set-bytes,bonsaidb-local,64B,64,bytes,61099127.0,ns,119194
set-bytes,bonsaidb-local,64B,64,bytes,60556919.0,ns,121148
set-bytes,bonsaidb-local,64B,64,bytes,63212156.0,ns,123102
set-bytes,bonsaidb-local,64B,64,bytes,64136568.0,ns,125056
set-bytes,bonsaidb-local,64B,64,bytes,63479059.0,ns,127010
set-bytes,bonsaidb-local,64B,64,bytes,64994379.0,ns,128964
set-bytes,bonsaidb-local,64B,64,bytes,65887092.0,ns,130918
set-bytes,bonsaidb-local,64B,64,bytes,66907305.0,ns,132872
set-bytes,bonsaidb-local,64B,64,bytes,68581428.0,ns,134826
set-bytes,bonsaidb-local,64B,64,bytes,69354439.0,ns,136780
set-bytes,bonsaidb-local,64B,64,bytes,69518541.0,ns,138734
set-bytes,bonsaidb-local,64B,64,bytes,71463367.0,ns,140688
set-bytes,bonsaidb-local,64B,64,bytes,72633083.0,ns,142642
set-bytes,bonsaidb-local,64B,64,bytes,73429493.0,ns,144596
set-bytes,bonsaidb-local,64B,64,bytes,74596910.0,ns,146550
set-bytes,bonsaidb-local,64B,64,bytes,75372720.0,ns,148504
set-bytes,bonsaidb-local,64B,64,bytes,76181931.0,ns,150458
set-bytes,bonsaidb-local,64B,64,bytes,76133630.0,ns,152412
set-bytes,bonsaidb-local,64B,64,bytes,78152157.0,ns,154366
set-bytes,bonsaidb-local,64B,64,bytes,80390388.0,ns,156320
set-bytes,bonsaidb-local,64B,64,bytes,80441689.0,ns,158274
set-bytes,bonsaidb-local,64B,64,bytes,81334101.0,ns,160228
set-bytes,bonsaidb-local,64B,64,bytes,80959695.0,ns,162182
set-bytes,bonsaidb-local,64B,64,bytes,83115525.0,ns,164136
set-bytes,bonsaidb-local,64B,64,bytes,84284141.0,ns,166090
set-bytes,bonsaidb-local,64B,64,bytes,85641858.0,ns,168044
set-bytes,bonsaidb-local,64B,64,bytes,86164566.0,ns,169998
set-bytes,bonsaidb-local,64B,64,bytes,87352482.0,ns,171952
set-bytes,bonsaidb-local,64B,64,bytes,87181279.0,ns,173906
set-bytes,bonsaidb-local,64B,64,bytes,87283882.0,ns,175860
set-bytes,bonsaidb-local,64B,64,bytes,89127306.0,ns,177814
set-bytes,bonsaidb-local,64B,64,bytes,90606426.0,ns,179768
set-bytes,bonsaidb-local,64B,64,bytes,92085746.0,ns,181722
set-bytes,bonsaidb-local,64B,64,bytes,92023145.0,ns,183676
set-bytes,bonsaidb-local,64B,64,bytes,94860684.0,ns,185630
set-bytes,bonsaidb-local,64B,64,bytes,94584080.0,ns,187584
set-bytes,bonsaidb-local,64B,64,bytes,95806596.0,ns,189538
set-bytes,bonsaidb-local,64B,64,bytes,97403918.0,ns,191492
set-bytes,bonsaidb-local,64B,64,bytes,97921426.0,ns,193446
set-bytes,bonsaidb-local,64B,64,bytes,98411631.0,ns,195400
