group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,860356.0,ns,1407
set-bytes,bonsaidb-local,64B,64,bytes,1981629.0,ns,2814
set-bytes,bonsaidb-local,64B,64,bytes,3057599.0,ns,4221
set-bytes,bonsaidb-local,64B,64,bytes,4215175.0,ns,5628
set-bytes,bonsaidb-local,64B,64,bytes,5295444.0,ns,7035
set-bytes,bonsaidb-local,64B,64,bytes,6403817.0,ns,8442
set-bytes,bonsaidb-local,64B,64,bytes,7089162.0,ns,9849
set-bytes,bonsaidb-local,64B,64,bytes,7942517.0,ns,11256
set-bytes,bonsaidb-local,64B,64,bytes,9013287.0,ns,12663
set-bytes,bonsaidb-local,64B,64,bytes,10034653.0,ns,14070
set-bytes,bonsaidb-local,64B,64,bytes,10964413.0,ns,15477
set-bytes,bonsaidb-local,64B,64,bytes,12143591.0,ns,16884
set-bytes,bonsaidb-local,64B,64,bytes,12950843.0,ns,18291
set-bytes,bonsaidb-local,64B,64,bytes,13823800.0,ns,19698
set-bytes,bonsaidb-local,64B,64,bytes,15079381.0,ns,21105
set-bytes,bonsaidb-local,64B,64,bytes,16307162.0,ns,22512
set-bytes,bonsaidb-local,64B,64,bytes,16985006.0,ns,23919
set-bytes,bonsaidb-local,64B,64,bytes,18157281.0,ns,25326
set-bytes,bonsaidb-local,64B,64,bytes,19608577.0,ns,26733
set-bytes,bonsaidb-local,64B,64,bytes,20289421.0,ns,28140
set-bytes,bonsaidb-local,64B,64,bytes,21892225.0,ns,29547
set-bytes,bonsaidb-local,64B,64,bytes,22428060.0,ns,30954
set-bytes,bonsaidb-local,64B,64,bytes,23294516.0,ns,32361
set-bytes,bonsaidb-local,64B,64,bytes,24409389.0,ns,33768
set-bytes,bonsaidb-local,64B,64,bytes,26175104.0,ns,35175
set-bytes,bonsaidb-local,64B,64,bytes,26152002.0,ns,36582
set-bytes,bonsaidb-local,64B,64,bytes,27313978.0,ns,37989
set-bytes,bonsaidb-local,64B,64,bytes,28347845.0,ns,39396
set-bytes,bonsaidb-local,64B,64,bytes,29924648.0,ns,40803
set-bytes,bonsaidb-local,64B,64,bytes,30334575.0,ns,42210
set-bytes,bonsaidb-local,64B,64,bytes,30897811.0,ns,43617
set-bytes,bonsaidb-local,64B,64,bytes,32954745.0,ns,45024
set-bytes,bonsaidb-local,64B,64,bytes,33204361.0,ns,46431
set-bytes,bonsaidb-local,64B,64,bytes,34631955.0,ns,47838
set-bytes,bonsaidb-local,64B,64,bytes,36904902.0,ns,49245
set-bytes,bonsaidb-local,64B,64,bytes,36494876.0,ns,50652
set-bytes,bonsaidb-local,64B,64,bytes,37607748.0,ns,52059
set-bytes,bonsaidb-local,64B,64,bytes,39074243.0,ns,53466
set-bytes,bonsaidb-local,64B,64,bytes,39381464.0,ns,54873
set-bytes,bonsaidb-local,64B,64,bytes,32947944.0,ns,56280
set-bytes,bonsaidb-local,64B,64,bytes,39058243.0,ns,57687
set-bytes,bonsaidb-local,64B,64,bytes,66565633.0,ns,59094
set-bytes,bonsaidb-local,64B,64,bytes,77833566.0,ns,60501
set-bytes,bonsaidb-local,64B,64,bytes,72379212.0,ns,61908
set-bytes,bonsaidb-local,64B,64,bytes,78769927.0,ns,63315
set-bytes,bonsaidb-local,64B,64,bytes,80145517.0,ns,64722
set-bytes,bonsaidb-local,64B,64,bytes,81525807.0,ns,66129
set-bytes,bonsaidb-local,64B,64,bytes,86852753.0,ns,67536
set-bytes,bonsaidb-local,64B,64,bytes,85432861.0,ns,68943
set-bytes,bonsaidb-local,64B,64,bytes,88694774.0,ns,70350
set-bytes,bonsaidb-local,64B,64,bytes,84377592.0,ns,71757
set-bytes,bonsaidb-local,64B,64,bytes,84149277.0,ns,73164
set-bytes,bonsaidb-local,64B,64,bytes,94611658.0,ns,74571
set-bytes,bonsaidb-local,64B,64,bytes,84973831.0,ns,75978
set-bytes,bonsaidb-local,64B,64,bytes,62492168.0,ns,77385
set-bytes,bonsaidb-local,64B,64,bytes,56705091.0,ns,78792
set-bytes,bonsaidb-local,64B,64,bytes,58091881.0,ns,80199
set-bytes,bonsaidb-local,64B,64,bytes,59481571.0,ns,81606
set-bytes,bonsaidb-local,64B,64,bytes,59900499.0,ns,83013
set-bytes,bonsaidb-local,64B,64,bytes,60164817.0,ns,84420
set-bytes,bonsaidb-local,64B,64,bytes,60584343.0,ns,85827
set-bytes,bonsaidb-local,64B,64,bytes,61770621.0,ns,87234
set-bytes,bonsaidb-local,64B,64,bytes,63335223.0,ns,88641
set-bytes,bonsaidb-local,64B,64,bytes,64567303.0,ns,90048
set-bytes,bonsaidb-local,64B,64,bytes,64449795.0,ns,91455
set-bytes,bonsaidb-local,64B,64,bytes,65125239.0,ns,92862
set-bytes,bonsaidb-local,64B,64,bytes,67211475.0,ns,94269
set-bytes,bonsaidb-local,64B,64,bytes,68136635.0,ns,95676
