group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,10x1000 random elements,,,1310580.0,ns,23
logs-gets,SQLite,10x1000 random elements,,,2172368.0,ns,46
logs-gets,SQLite,10x1000 random elements,,,3307551.0,ns,69
logs-gets,SQLite,10x1000 random elements,,,4268437.0,ns,92
logs-gets,SQLite,10x1000 random elements,,,6046011.0,ns,115
logs-gets,SQLite,10x1000 random elements,,,7183794.0,ns,138
logs-gets,SQLite,10x1000 random elements,,,8083481.0,ns,161
logs-gets,SQLite,10x1000 random elements,,,9564660.0,ns,184
logs-gets,SQLite,10x1000 random elements,,,10724942.0,ns,207
logs-gets,SQLite,10x1000 random elements,,,11107937.0,ns,230
logs-gets,SQLite,10x1000 random elements,,,11541730.0,ns,253
logs-gets,SQLite,10x1000 random elements,,,12576315.0,ns,276
logs-gets,SQLite,10x1000 random elements,,,14224591.0,ns,299
logs-gets,SQLite,10x1000 random elements,,,12537415.0,ns,322
logs-gets,SQLite,10x1000 random elements,,,13738998.0,ns,345
logs-gets,SQLite,10x1000 random elements,,,15038379.0,ns,368
logs-gets,SQLite,10x1000 random elements,,,17020749.0,ns,391
logs-gets,SQLite,10x1000 random elements,,,19950406.0,ns,414
logs-gets,SQLite,10x1000 random elements,,,20409700.0,ns,437
logs-gets,SQLite,10x1000 random elements,,,22858463.0,ns,460
logs-gets,SQLite,10x1000 random elements,,,22498469.0,ns,483
logs-gets,SQLite,10x1000 random elements,,,23172359.0,ns,506
logs-gets,SQLite,10x1000 random elements,,,25352027.0,ns,529
logs-gets,SQLite,10x1000 random elements,,,24259443.0,ns,552
logs-gets,SQLite,10x1000 random elements,,,24704737.0,ns,575
logs-gets,SQLite,10x1000 random elements,,,25471725.0,ns,598
logs-gets,SQLite,10x1000 random elements,,,25356827.0,ns,621
logs-gets,SQLite,10x1000 random elements,,,29342968.0,ns,644
logs-gets,SQLite,10x1000 random elements,,,29593465.0,ns,667
logs-gets,SQLite,10x1000 random elements,,,30882146.0,ns,690
logs-gets,SQLite,10x1000 random elements,,,31596535.0,ns,713
logs-gets,SQLite,10x1000 random elements,,,30120757.0,ns,736
logs-gets,SQLite,10x1000 random elements,,,31220041.0,ns,759
logs-gets,SQLite,10x1000 random elements,,,32650619.0,ns,782
logs-gets,SQLite,10x1000 random elements,,,35885472.0,ns,805
logs-gets,SQLite,10x1000 random elements,,,33885402.0,ns,828
logs-gets,SQLite,10x1000 random elements,,,35414478.0,ns,851
logs-gets,SQLite,10x1000 random elements,,,38399135.0,ns,874
logs-gets,SQLite,10x1000 random elements,,,41948783.0,ns,897
logs-gets,SQLite,10x1000 random elements,,,38677431.0,ns,920
logs-gets,SQLite,10x1000 random elements,,,36105668.0,ns,943
logs-gets,SQLite,10x1000 random elements,,,40568503.0,ns,966
logs-gets,SQLite,10x1000 random elements,,,40901298.0,ns,989
logs-gets,SQLite,10x1000 random elements,,,40068910.0,ns,1012
logs-gets,SQLite,10x1000 random elements,,,44511845.0,ns,1035
logs-gets,SQLite,10x1000 random elements,,,48971080.0,ns,1058
logs-gets,SQLite,10x1000 random elements,,,50379059.0,ns,1081
logs-gets,SQLite,10x1000 random elements,,,52126433.0,ns,1104
logs-gets,SQLite,10x1000 random elements,,,51522741.0,ns,1127
logs-gets,SQLite,10x1000 random elements,,,51949736.0,ns,1150
logs-gets,SQLite,10x1000 random elements,,,55613481.0,ns,1173
logs-gets,SQLite,10x1000 random elements,,,54282201.0,ns,1196
logs-gets,SQLite,10x1000 random elements,,,51481942.0,ns,1219
logs-gets,SQLite,10x1000 random elements,,,58651437.0,ns,1242
logs-gets,SQLite,10x1000 random elements,,,58844334.0,ns,1265
logs-gets,SQLite,10x1000 random elements,,,61253699.0,ns,1288
logs-gets,SQLite,10x1000 random elements,,,61828290.0,ns,1311
logs-gets,SQLite,10x1000 random elements,,,64446652.0,ns,1334
logs-gets,SQLite,10x1000 random elements,,,66027928.0,ns,1357
logs-gets,SQLite,10x1000 random elements,,,68590791.0,ns,1380
logs-gets,SQLite,10x1000 random elements,,,65932130.0,ns,1403
logs-gets,SQLite,10x1000 random elements,,,67102012.0,ns,1426
logs-gets,SQLite,10x1000 random elements,,,69061684.0,ns,1449
logs-gets,SQLite,10x1000 random elements,,,70868057.0,ns,1472
logs-gets,SQLite,10x1000 random elements,,,72529333.0,ns,1495
logs-gets,SQLite,10x1000 random elements,,,70182767.0,ns,1518
logs-gets,SQLite,10x1000 random elements,,,71395850.0,ns,1541
logs-gets,SQLite,10x1000 random elements,,,69886472.0,ns,1564
logs-gets,SQLite,10x1000 random elements,,,73270322.0,ns,1587
logs-gets,SQLite,10x1000 random elements,,,74427605.0,ns,1610
logs-gets,SQLite,10x1000 random elements,,,79817225.0,ns,1633
logs-gets,SQLite,10x1000 random elements,,,78242848.0,ns,1656
logs-gets,SQLite,10x1000 random elements,,,80373318.0,ns,1679
logs-gets,SQLite,10x1000 random elements,,,88233902.0,ns,1702
logs-gets,SQLite,10x1000 random elements,,,77949253.0,ns,1725
logs-gets,SQLite,10x1000 random elements,,,79088136.0,ns,1748
logs-gets,SQLite,10x1000 random elements,,,84754853.0,ns,1771
logs-gets,SQLite,10x1000 random elements,,,83875866.0,ns,1794
logs-gets,SQLite,10x1000 random elements,,,84539956.0,ns,1817
logs-gets,SQLite,10x1000 random elements,,,74738000.0,ns,1840
