group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,10x1000 random elements,,,1506212.0,ns,21
logs-gets,SQLite,10x1000 random elements,,,2295019.0,ns,42
logs-gets,SQLite,10x1000 random elements,,,3255526.0,ns,63
logs-gets,SQLite,10x1000 random elements,,,4584037.0,ns,84
logs-gets,SQLite,10x1000 random elements,,,5111941.0,ns,105
logs-gets,SQLite,10x1000 random elements,,,6242350.0,ns,126
logs-gets,SQLite,10x1000 random elements,,,7595061.0,ns,147
logs-gets,SQLite,10x1000 random elements,,,8342167.0,ns,168
logs-gets,SQLite,10x1000 random elements,,,9007773.0,ns,189
logs-gets,SQLite,10x1000 random elements,,,9283975.0,ns,210
logs-gets,SQLite,10x1000 random elements,,,11419493.0,ns,231
logs-gets,SQLite,10x1000 random elements,,,12141398.0,ns,252
logs-gets,SQLite,10x1000 random elements,,,12615702.0,ns,273
logs-gets,SQLite,10x1000 random elements,,,13952012.0,ns,294
logs-gets,SQLite,10x1000 random elements,,,14655418.0,ns,315
logs-gets,SQLite,10x1000 random elements,,,16660035.0,ns,336
logs-gets,SQLite,10x1000 random elements,,,17337739.0,ns,357
logs-gets,SQLite,10x1000 random elements,,,17594042.0,ns,378
logs-gets,SQLite,10x1000 random elements,,,19195855.0,ns,399
logs-gets,SQLite,10x1000 random elements,,,20630567.0,ns,420
logs-gets,SQLite,10x1000 random elements,,,20599066.0,ns,441
logs-gets,SQLite,10x1000 random elements,,,21367572.0,ns,462
logs-gets,SQLite,10x1000 random elements,,,22259780.0,ns,483
logs-gets,SQLite,10x1000 random elements,,,24277296.0,ns,504
logs-gets,SQLite,10x1000 random elements,,,24817000.0,ns,525
logs-gets,SQLite,10x1000 random elements,,,26256812.0,ns,546
logs-gets,SQLite,10x1000 random elements,,,26882617.0,ns,567
logs-gets,SQLite,10x1000 random elements,,,27954426.0,ns,588
logs-gets,SQLite,10x1000 random elements,,,29873341.0,ns,609
logs-gets,SQLite,10x1000 random elements,,,30055342.0,ns,630
logs-gets,SQLite,10x1000 random elements,,,30512047.0,ns,651
logs-gets,SQLite,10x1000 random elements,,,30470446.0,ns,672
logs-gets,SQLite,10x1000 random elements,,,32369162.0,ns,693
logs-gets,SQLite,10x1000 random elements,,,33859773.0,ns,714
logs-gets,SQLite,10x1000 random elements,,,33437170.0,ns,735
logs-gets,SQLite,10x1000 random elements,,,34962882.0,ns,756
logs-gets,SQLite,10x1000 random elements,,,37281701.0,ns,777
logs-gets,SQLite,10x1000 random elements,,,36940498.0,ns,798
logs-gets,SQLite,10x1000 random elements,,,38807213.0,ns,819
logs-gets,SQLite,10x1000 random elements,,,39522919.0,ns,840
logs-gets,SQLite,10x1000 random elements,,,40087424.0,ns,861
logs-gets,SQLite,10x1000 random elements,,,39224916.0,ns,882
logs-gets,SQLite,10x1000 random elements,,,43427451.0,ns,903
logs-gets,SQLite,10x1000 random elements,,,42236741.0,ns,924
logs-gets,SQLite,10x1000 random elements,,,44075055.0,ns,945
logs-gets,SQLite,10x1000 random elements,,,45331166.0,ns,966
logs-gets,SQLite,10x1000 random elements,,,43806754.0,ns,987
logs-gets,SQLite,10x1000 random elements,,,47015079.0,ns,1008
