group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,10x1000 random elements,,,1350012.0,ns,22
logs-gets,SQLite,10x1000 random elements,,,2556023.0,ns,44
logs-gets,SQLite,10x1000 random elements,,,3411330.0,ns,66
logs-gets,SQLite,10x1000 random elements,,,4481939.0,ns,88
logs-gets,SQLite,10x1000 random elements,,,5391047.0,ns,110
logs-gets,SQLite,10x1000 random elements,,,6757359.0,ns,132
logs-gets,SQLite,10x1000 random elements,,,7665966.0,ns,154
logs-gets,SQLite,10x1000 random elements,,,8564475.0,ns,176
logs-gets,SQLite,10x1000 random elements,,,9720885.0,ns,198
logs-gets,SQLite,10x1000 random elements,,,10981595.0,ns,220
logs-gets,SQLite,10x1000 random elements,,,11725403.0,ns,242
logs-gets,SQLite,10x1000 random elements,,,12769611.0,ns,264
logs-gets,SQLite,10x1000 random elements,,,14111123.0,ns,286
logs-gets,SQLite,10x1000 random elements,,,14943831.0,ns,308
logs-gets,SQLite,10x1000 random elements,,,16184441.0,ns,330
logs-gets,SQLite,10x1000 random elements,,,17163950.0,ns,352
logs-gets,SQLite,10x1000 random elements,,,18125158.0,ns,374
logs-gets,SQLite,10x1000 random elements,,,19158367.0,ns,396
logs-gets,SQLite,10x1000 random elements,,,20255777.0,ns,418
logs-gets,SQLite,10x1000 random elements,,,21431787.0,ns,440
logs-gets,SQLite,10x1000 random elements,,,22729899.0,ns,462
logs-gets,SQLite,10x1000 random elements,,,23504505.0,ns,484
logs-gets,SQLite,10x1000 random elements,,,24242312.0,ns,506
logs-gets,SQLite,10x1000 random elements,,,24906217.0,ns,528
logs-gets,SQLite,10x1000 random elements,,,26271330.0,ns,550
logs-gets,SQLite,10x1000 random elements,,,27448739.0,ns,572
logs-gets,SQLite,10x1000 random elements,,,28771751.0,ns,594
logs-gets,SQLite,10x1000 random elements,,,30373865.0,ns,616
logs-gets,SQLite,10x1000 random elements,,,30030162.0,ns,638
logs-gets,SQLite,10x1000 random elements,,,32217682.0,ns,660
logs-gets,SQLite,10x1000 random elements,,,36800721.0,ns,682
logs-gets,SQLite,10x1000 random elements,,,33485392.0,ns,704
logs-gets,SQLite,10x1000 random elements,,,34174098.0,ns,726
logs-gets,SQLite,10x1000 random elements,,,35769712.0,ns,748
logs-gets,SQLite,10x1000 random elements,,,36180916.0,ns,770
logs-gets,SQLite,10x1000 random elements,,,37492227.0,ns,792
logs-gets,SQLite,10x1000 random elements,,,38346535.0,ns,814
logs-gets,SQLite,10x1000 random elements,,,39203842.0,ns,836
logs-gets,SQLite,10x1000 random elements,,,40362452.0,ns,858
logs-gets,SQLite,10x1000 random elements,,,40777356.0,ns,880
logs-gets,SQLite,10x1000 random elements,,,40168950.0,ns,902
logs-gets,SQLite,10x1000 random elements,,,38821039.0,ns,924
logs-gets,SQLite,10x1000 random elements,,,43818082.0,ns,946
logs-gets,SQLite,10x1000 random elements,,,45753999.0,ns,968
logs-gets,SQLite,10x1000 random elements,,,46742908.0,ns,990
logs-gets,SQLite,10x1000 random elements,,,48497923.0,ns,1012
logs-gets,SQLite,10x1000 random elements,,,48052420.0,ns,1034
logs-gets,SQLite,10x1000 random elements,,,51340548.0,ns,1056
logs-gets,SQLite,10x1000 random elements,,,52977962.0,ns,1078
logs-gets,SQLite,10x1000 random elements,,,54375875.0,ns,1100
logs-gets,SQLite,10x1000 random elements,,,57447501.0,ns,1122
logs-gets,SQLite,10x1000 random elements,,,53224864.0,ns,1144
logs-gets,SQLite,10x1000 random elements,,,54684877.0,ns,1166
logs-gets,SQLite,10x1000 random elements,,,63151051.0,ns,1188
logs-gets,SQLite,10x1000 random elements,,,58132607.0,ns,1210
logs-gets,SQLite,10x1000 random elements,,,60537228.0,ns,1232
logs-gets,SQLite,10x1000 random elements,,,60430427.0,ns,1254
logs-gets,SQLite,10x1000 random elements,,,62949249.0,ns,1276
logs-gets,SQLite,10x1000 random elements,,,64134760.0,ns,1298
logs-gets,SQLite,10x1000 random elements,,,64780265.0,ns,1320
logs-gets,SQLite,10x1000 random elements,,,64914067.0,ns,1342
logs-gets,SQLite,10x1000 random elements,,,66679382.0,ns,1364
logs-gets,SQLite,10x1000 random elements,,,65149769.0,ns,1386
logs-gets,SQLite,10x1000 random elements,,,67839392.0,ns,1408
logs-gets,SQLite,10x1000 random elements,,,68842701.0,ns,1430
logs-gets,SQLite,10x1000 random elements,,,72023929.0,ns,1452
logs-gets,SQLite,10x1000 random elements,,,73164438.0,ns,1474
logs-gets,SQLite,10x1000 random elements,,,73123838.0,ns,1496
logs-gets,SQLite,10x1000 random elements,,,83064325.0,ns,1518
logs-gets,SQLite,10x1000 random elements,,,82496120.0,ns,1540
logs-gets,SQLite,10x1000 random elements,,,76935172.0,ns,1562
logs-gets,SQLite,10x1000 random elements,,,74017046.0,ns,1584
logs-gets,SQLite,10x1000 random elements,,,76405967.0,ns,1606
logs-gets,SQLite,10x1000 random elements,,,88210870.0,ns,1628
logs-gets,SQLite,10x1000 random elements,,,85689248.0,ns,1650
logs-gets,SQLite,10x1000 random elements,,,90156987.0,ns,1672
logs-gets,SQLite,10x1000 random elements,,,82338519.0,ns,1694
logs-gets,SQLite,10x1000 random elements,,,82799022.0,ns,1716
logs-gets,SQLite,10x1000 random elements,,,81525511.0,ns,1738
logs-gets,SQLite,10x1000 random elements,,,84379937.0,ns,1760
logs-gets,SQLite,10x1000 random elements,,,95541534.0,ns,1782
logs-gets,SQLite,10x1000 random elements,,,88612173.0,ns,1804
logs-gets,SQLite,10x1000 random elements,,,85970450.0,ns,1826
logs-gets,SQLite,10x1000 random elements,,,92685009.0,ns,1848
logs-gets,SQLite,10x1000 random elements,,,91086894.0,ns,1870
logs-gets,SQLite,10x1000 random elements,,,86353753.0,ns,1892
logs-gets,SQLite,10x1000 random elements,,,86398754.0,ns,1914
logs-gets,SQLite,10x1000 random elements,,,91632000.0,ns,1936
logs-gets,SQLite,10x1000 random elements,,,89047977.0,ns,1958
logs-gets,SQLite,10x1000 random elements,,,92734909.0,ns,1980
logs-gets,SQLite,10x1000 random elements,,,89104078.0,ns,2002
logs-gets,SQLite,10x1000 random elements,,,91101394.0,ns,2024
logs-gets,SQLite,10x1000 random elements,,,90470389.0,ns,2046
logs-gets,SQLite,10x1000 random elements,,,97195348.0,ns,2068
logs-gets,SQLite,10x1000 random elements,,,90370889.0,ns,2090
logs-gets,SQLite,10x1000 random elements,,,92828010.0,ns,2112
logs-gets,SQLite,10x1000 random elements,,,98423459.0,ns,2134
logs-gets,SQLite,10x1000 random elements,,,102007790.0,ns,2156
logs-gets,SQLite,10x1000 random elements,,,105704923.0,ns,2178
logs-gets,SQLite,10x1000 random elements,,,103807006.0,ns,2200
