group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1x100000 random elements,,,1290611.0,ns,50
logs-gets,SQLite,1x100000 random elements,,,2301021.0,ns,100
logs-gets,SQLite,1x100000 random elements,,,3393031.0,ns,150
logs-gets,SQLite,1x100000 random elements,,,4391939.0,ns,200
logs-gets,SQLite,1x100000 random elements,,,5378749.0,ns,250
logs-gets,SQLite,1x100000 random elements,,,6755561.0,ns,300
logs-gets,SQLite,1x100000 random elements,,,7676169.0,ns,350
logs-gets,SQLite,1x100000 random elements,,,8982781.0,ns,400
logs-gets,SQLite,1x100000 random elements,,,10021390.0,ns,450
logs-gets,SQLite,1x100000 random elements,,,10827597.0,ns,500
logs-gets,SQLite,1x100000 random elements,,,12057408.0,ns,550
logs-gets,SQLite,1x100000 random elements,,,13047817.0,ns,600
logs-gets,SQLite,1x100000 random elements,,,13682323.0,ns,650
logs-gets,SQLite,1x100000 random elements,,,14497630.0,ns,700
logs-gets,SQLite,1x100000 random elements,,,15677841.0,ns,750
logs-gets,SQLite,1x100000 random elements,,,17310955.0,ns,800
logs-gets,SQLite,1x100000 random elements,,,18054362.0,ns,850
logs-gets,SQLite,1x100000 random elements,,,18096263.0,ns,900
logs-gets,SQLite,1x100000 random elements,,,19491275.0,ns,950
logs-gets,SQLite,1x100000 random elements,,,21380792.0,ns,1000
logs-gets,SQLite,1x100000 random elements,,,21936197.0,ns,1050
logs-gets,SQLite,1x100000 random elements,,,23346610.0,ns,1100
logs-gets,SQLite,1x100000 random elements,,,23705413.0,ns,1150
logs-gets,SQLite,1x100000 random elements,,,24832023.0,ns,1200
logs-gets,SQLite,1x100000 random elements,,,26158335.0,ns,1250
logs-gets,SQLite,1x100000 random elements,,,26551838.0,ns,1300
logs-gets,SQLite,1x100000 random elements,,,28368655.0,ns,1350
logs-gets,SQLite,1x100000 random elements,,,29629166.0,ns,1400
logs-gets,SQLite,1x100000 random elements,,,30970878.0,ns,1450
logs-gets,SQLite,1x100000 random elements,,,31709884.0,ns,1500
logs-gets,SQLite,1x100000 random elements,,,31584884.0,ns,1550
logs-gets,SQLite,1x100000 random elements,,,33763303.0,ns,1600
logs-gets,SQLite,1x100000 random elements,,,34499709.0,ns,1650
logs-gets,SQLite,1x100000 random elements,,,32623093.0,ns,1700
logs-gets,SQLite,1x100000 random elements,,,34514409.0,ns,1750
logs-gets,SQLite,1x100000 random elements,,,36251225.0,ns,1800
logs-gets,SQLite,1x100000 random elements,,,39189052.0,ns,1850
logs-gets,SQLite,1x100000 random elements,,,39890959.0,ns,1900
logs-gets,SQLite,1x100000 random elements,,,44299998.0,ns,1950
logs-gets,SQLite,1x100000 random elements,,,44081895.0,ns,2000
logs-gets,SQLite,1x100000 random elements,,,43589791.0,ns,2050
logs-gets,SQLite,1x100000 random elements,,,45250907.0,ns,2100
logs-gets,SQLite,1x100000 random elements,,,44593301.0,ns,2150
logs-gets,SQLite,1x100000 random elements,,,45492809.0,ns,2200
logs-gets,SQLite,1x100000 random elements,,,46977122.0,ns,2250
logs-gets,SQLite,1x100000 random elements,,,45255807.0,ns,2300
logs-gets,SQLite,1x100000 random elements,,,48701938.0,ns,2350
logs-gets,SQLite,1x100000 random elements,,,47644028.0,ns,2400
logs-gets,SQLite,1x100000 random elements,,,49525145.0,ns,2450
logs-gets,SQLite,1x100000 random elements,,,51450062.0,ns,2500
logs-gets,SQLite,1x100000 random elements,,,52807674.0,ns,2550
logs-gets,SQLite,1x100000 random elements,,,52418971.0,ns,2600
logs-gets,SQLite,1x100000 random elements,,,52016767.0,ns,2650
logs-gets,SQLite,1x100000 random elements,,,54083485.0,ns,2700
logs-gets,SQLite,1x100000 random elements,,,54910993.0,ns,2750
logs-gets,SQLite,1x100000 random elements,,,55794701.0,ns,2800
logs-gets,SQLite,1x100000 random elements,,,57496916.0,ns,2850
logs-gets,SQLite,1x100000 random elements,,,59172632.0,ns,2900
logs-gets,SQLite,1x100000 random elements,,,61691754.0,ns,2950
logs-gets,SQLite,1x100000 random elements,,,61396251.0,ns,3000
logs-gets,SQLite,1x100000 random elements,,,63341969.0,ns,3050
logs-gets,SQLite,1x100000 random elements,,,64348878.0,ns,3100
logs-gets,SQLite,1x100000 random elements,,,62636062.0,ns,3150
logs-gets,SQLite,1x100000 random elements,,,69096620.0,ns,3200
logs-gets,SQLite,1x100000 random elements,,,68173712.0,ns,3250
logs-gets,SQLite,1x100000 random elements,,,67098502.0,ns,3300
logs-gets,SQLite,1x100000 random elements,,,67104903.0,ns,3350
logs-gets,SQLite,1x100000 random elements,,,68430415.0,ns,3400
logs-gets,SQLite,1x100000 random elements,,,69117820.0,ns,3450
logs-gets,SQLite,1x100000 random elements,,,68558915.0,ns,3500
logs-gets,SQLite,1x100000 random elements,,,70974937.0,ns,3550
logs-gets,SQLite,1x100000 random elements,,,71215240.0,ns,3600
logs-gets,SQLite,1x100000 random elements,,,74585370.0,ns,3650
logs-gets,SQLite,1x100000 random elements,,,76296185.0,ns,3700
logs-gets,SQLite,1x100000 random elements,,,76757289.0,ns,3750
logs-gets,SQLite,1x100000 random elements,,,81400531.0,ns,3800
logs-gets,SQLite,1x100000 random elements,,,75008373.0,ns,3850
logs-gets,SQLite,1x100000 random elements,,,81543632.0,ns,3900
logs-gets,SQLite,1x100000 random elements,,,79168311.0,ns,3950
logs-gets,SQLite,1x100000 random elements,,,79846516.0,ns,4000
logs-gets,SQLite,1x100000 random elements,,,79802716.0,ns,4050
logs-gets,SQLite,1x100000 random elements,,,78959209.0,ns,4100
logs-gets,SQLite,1x100000 random elements,,,77347794.0,ns,4150
logs-gets,SQLite,1x100000 random elements,,,84349557.0,ns,4200
logs-gets,SQLite,1x100000 random elements,,,86561377.0,ns,4250
logs-gets,SQLite,1x100000 random elements,,,87920289.0,ns,4300
logs-gets,SQLite,1x100000 random elements,,,95633658.0,ns,4350
logs-gets,SQLite,1x100000 random elements,,,92296429.0,ns,4400
logs-gets,SQLite,1x100000 random elements,,,91650223.0,ns,4450
logs-gets,SQLite,1x100000 random elements,,,89915708.0,ns,4500
logs-gets,SQLite,1x100000 random elements,,,90470713.0,ns,4550
logs-gets,SQLite,1x100000 random elements,,,89948907.0,ns,4600
logs-gets,SQLite,1x100000 random elements,,,87739387.0,ns,4650
logs-gets,SQLite,1x100000 random elements,,,93014636.0,ns,4700
logs-gets,SQLite,1x100000 random elements,,,94450648.0,ns,4750
logs-gets,SQLite,1x100000 random elements,,,98322183.0,ns,4800
logs-gets,SQLite,1x100000 random elements,,,94702751.0,ns,4850
logs-gets,SQLite,1x100000 random elements,,,95609258.0,ns,4900
logs-gets,SQLite,1x100000 random elements,,,96091563.0,ns,4950
logs-gets,SQLite,1x100000 random elements,,,94764251.0,ns,5000
